"S_no","Datatime","HRsum5","HRmean5","SDNN5","RMSSD5","LFHF5","LF5","HF5","VLF5","TP5","Gsensor5","meanX5","meanY5","meanZ5","maxX5","maxY5","maxZ5","sleep_idx5"
"LA026",2018-10-01 09:32:13,406,81,42,17,4.70917,556.28733,118.12849,1515.78383,2214.30139,379268,84.3193,-1117.4025,191.8959,988,-282,800,4
"LA026",2018-10-01 09:37:13,357,71,41,23,2.21401,488.29513,220.54796,1248.08877,1983.40775,367099,183.3984,-982.4322,651.9487,598,-497,1072,4
"LA026",2018-10-01 09:42:13,381,76,77,23,2.62723,577.6478,219.86928,4898.6926,5715.1244,592723,95.44,-1046.0544,365.328,1003,-217,1084,4
"LA026",2018-10-01 09:47:13,422,84,66,29,4.20014,1225.13646,291.68973,3984.95806,5542.49838,1369581,82.3922,-1108.7359,140.7764,1374,121,1217,4
"LA026",2018-10-01 09:52:13,425,85,71,19,4.15368,584.24163,140.65652,4128.68314,4885.36523,1618255,122.7387,-1047.6276,-69.4355,1144,-208,803,4
"LA026",2018-10-01 09:57:13,443,88,53,18,10.58529,1230.70621,116.26576,2358.32795,3726.3566,1503376,85.4317,-984.7891,-146.9781,1222,556,2047,4
"LA026",2018-10-01 10:02:13,368,73,79,24,4.36655,1255.79467,287.59442,5297.79277,6883.3859,568479,215.7843,-1135.5095,214.2318,1036,799,824,4
"LA026",2018-10-01 10:07:13,408,81,84,18,7.73463,1026.12139,132.66589,6477.43849,7663.50805,226799,81.2968,-1108.7397,221.1042,583,-447,1208,4
"LA026",2018-10-01 10:12:13,346,69,42,26,2.90354,800.95017,275.85265,885.2818,1989.04903,248073,57.022,-944.8617,432.5282,571,-705,1169,4
"LA026",2018-10-01 10:17:13,375,75,94,24,4.50719,946.16147,209.92289,4521.5213,5711.99466,414336,-58.8989,-1028.886,-167.913,883,-272,903,4
"LA026",2018-10-01 10:22:13,434,86,128,44,1.05476,2508.86996,2378.6142,13841.7594,19050.63056,1082815,120.9694,-1035.3174,126.6552,1731,1043,2047,4
"LA026",2018-10-01 10:27:13,393,78,54,20,5.2827,721.1554,136.51263,2156.34656,3039.70558,1101195,120.0851,-1094.6565,5.0944,728,-333,716,4
"LA026",2018-10-01 10:32:13,382,76,67,24,2.91126,862.52683,296.2729,2272.54881,3458.17176,566459,69.3882,-1073.5272,130.1847,871,-343,780,4
"LA026",2018-10-01 10:37:13,378,75,45,20,3.90387,736.8646,188.75214,1518.04058,2464.67433,501835,5.1268,-1109.199,-52.2406,575,-676,622,4
"LA026",2018-10-01 10:42:13,404,80,44,19,9.34148,1451.97302,155.43288,773.95433,2398.03305,573916,37.2105,-1093.2226,28.5289,849,-434,833,4
"LA026",2018-10-01 10:47:13,394,78,34,17,4.42506,656.50775,148.36142,470.82245,1287.05002,628817,33.8963,-1120.8316,283.176,1022,-111,1488,4
"LA026",2018-10-01 10:52:13,395,79,49,17,5.68542,772.26695,135.83294,1629.62012,2557.62999,954810,71.5818,-1101.7748,211.2539,864,-417,796,4
"LA026",2018-10-01 10:57:13,415,83,39,20,3.92203,660.35429,168.37053,919.78422,1776.48668,1244571,86.498,-1115.6548,177.9439,998,-469,1249,4
"LA026",2018-10-01 11:02:13,433,86,53,18,3.53993,558.8027,157.85682,2896.69471,3633.262,1341666,100.9215,-1069.4716,55.9888,1126,-157,1295,4
"LA026",2018-10-01 11:07:13,418,83,39,18,5.12786,720.41992,140.49145,1186.0075,2070.80183,1197691,36.9324,-1103.5582,63.6072,963,-208,967,4
"LA026",2018-10-01 11:12:13,418,83,35,16,4.94898,715.91384,144.65879,767.28595,1639.55375,580022,-18.3231,-1014.8647,-212.8495,643,-621,720,4
"LA026",2018-10-01 11:17:13,401,80,48,15,6.19802,596.66858,96.26758,1195.89218,1901.19669,483636,49.1186,-1118.0927,237.7753,743,-431,688,4
"LA026",2018-10-01 11:22:13,415,83,71,18,2.51227,403.28362,160.52543,4435.17414,5026.89965,606799,107.0196,-1030.3217,99.3332,1059,-129,1119,4
"LA026",2018-10-01 11:27:13,414,82,64,18,6.95894,851.37624,122.34277,2686.1798,3688.63807,751150,80.4867,-1108.5226,181.681,808,-93,1080,4
"LA026",2018-10-01 11:32:13,397,79,43,20,4.63309,708.56702,152.93622,1499.44826,2385.09619,671431,90.0028,-1034.5401,-74.9454,908,-197,2047,4
"LA026",2018-10-01 11:37:13,389,77,30,20,1.60208,294.56732,183.86574,580.82582,1078.06907,387214,-56.4182,-1055.7843,-249.4564,494,-488,635,4
"LA026",2018-10-01 11:42:13,329,65,94,41,1.97828,1255.6582,634.7227,7543.31224,9529.16481,249805,102.2132,-1134.039,43.0586,809,-541,787,4
"LA026",2018-10-01 11:47:13,369,73,98,29,2.77873,1106.03766,398.03717,4812.76916,6363.84109,335961,4.888,-1101.9546,48.1707,927,-272,758,4
"LA026",2018-10-01 11:52:13,371,74,71,28,1.98829,762.30665,383.3974,4586.76663,5782.47304,307810,96.4504,-987.3984,530.7816,979,-327,1120,4
"LA026",2018-10-01 11:57:13,352,70,31,25,1.76425,435.2096,246.68188,343.23681,1042.55459,266140,185.6086,-1031.864,611.0775,316,-932,711,4
"LA026",2018-10-01 12:02:13,358,71,45,23,2.99194,596.1956,199.26701,1606.60706,2420.37807,207242,176.6808,-995.2659,624.3884,788,-576,1190,4
"LA026",2018-10-01 12:07:13,380,76,50,18,2.6651,323.3822,121.33977,2347.87681,2815.0284,203893,303.5937,-963.9042,635.9914,739,-745,912,4
"LA026",2018-10-01 12:12:13,357,71,48,42,2.0213,856.7008,423.83753,847.32597,2350.89021,171949,407.1359,-966.0806,619.5463,519,-839,839,4
"LA026",2018-10-01 12:22:13,359,71,84,30,3.76339,1531.58411,406.96895,5438.32198,7428.17992,204731,-49.4034,-1103.1448,-36.7524,830,-212,732,4
"LA026",2018-10-01 13:02:13,396,79,143,73,1.15583,3150.1637,2725.46676,11137.04313,18296.81632,1124129,85.9674,-1094.241,215.3872,1406,353,2047,4
"LA026",2018-10-01 13:17:13,353,70,53,26,3.78269,1209.05373,319.62778,1692.33191,3253.58223,341539,-77.0613,-971.4603,650.3068,438,-572,2047,4
"LA026",2018-10-01 13:22:13,350,70,43,28,4.10618,1120.21176,272.81121,532.31407,1965.86669,362519,49.8985,-971.2552,692.9152,1343,275,1123,4
"LA026",2018-10-01 13:27:13,346,69,45,25,3.39895,1007.60538,296.4462,922.26116,2253.41347,485872,-13.6434,-1026.4149,520.4051,624,-448,1249,4
"LA026",2018-10-01 13:32:13,347,69,44,28,3.44007,926.9673,269.46151,830.16598,2066.79142,438433,47.1613,-1142.7478,236.3206,635,-517,1681,4
"LA026",2018-10-01 13:37:13,340,68,47,25,2.93416,665.33553,226.75534,1228.16636,2162.3705,445866,-59.5352,-1104.884,321.7754,492,-377,1603,4
"LA026",2018-10-01 13:42:13,356,71,84,30,2.932,936.2559,319.32284,6040.41198,7343.9613,592476,61.4009,-1123.167,127.3108,856,-356,675,4
"LA026",2018-10-01 13:47:13,375,75,79,21,3.37454,598.34606,177.31191,3114.25016,3922.6345,986895,79.7414,-1121.7234,290.6658,764,-279,886,4
"LA026",2018-10-01 13:52:13,381,76,92,25,3.11467,938.99296,301.47417,7647.62326,8921.92673,1096612,203.2635,-1094.9039,381.0259,1523,1095,2047,4
"LA026",2018-10-01 13:57:13,369,73,39,22,3.70493,698.21345,188.4553,860.31649,1779.08876,1018061,137.0336,-1123.6257,333.4382,1079,-551,1606,4
"LA026",2018-10-01 14:02:13,379,75,120,23,4.02482,983.21015,244.28673,9368.96614,10665.36466,1064543,159.6401,-1121.6529,372.3585,1191,383,1267,4
"LA026",2018-10-01 14:07:13,403,80,78,27,3.01605,659.64793,218.71223,5864.16073,6823.31226,1487036,130.9367,-1110.7483,408.5795,1292,132,1183,4
"LA026",2018-10-01 14:12:13,393,78,41,18,4.98317,526.76176,105.70823,1201.74178,1873.22023,1600703,113.242,-1109.1097,328.3735,982,233,1305,4
"LA026",2018-10-01 14:17:13,389,77,45,20,7.48671,929.75219,124.18709,1568.32441,2664.29322,1454580,92.863,-1112.0207,158.2592,737,-393,919,4
"LA026",2018-10-01 14:22:13,394,78,72,23,4.65116,941.42727,202.40712,3083.71864,4265.96627,1220258,93.2876,-1100.0716,209.9975,921,112,1116,4
"LA026",2018-10-01 14:27:13,375,75,57,23,4.79376,1021.39815,213.0683,2554.29135,3822.62368,930758,126.445,-1121.8657,329.6412,815,167,856,4
"LA026",2018-10-01 14:32:13,369,73,61,22,4.61208,1088.07442,235.9184,2678.37572,4028.41013,680905,66.254,-1127.246,325.1585,742,243,1174,4
"LA026",2018-10-01 14:37:13,358,71,41,19,3.97556,599.23518,150.72974,1142.3204,1915.90817,584109,87.4339,-1131.098,342.3446,871,-516,736,4
"LA026",2018-10-01 14:42:13,358,71,50,22,7.99605,1490.24308,186.37252,1329.23154,3029.44769,636351,125.3715,-1121.987,383.4961,824,-713,684,4
"LA026",2018-10-01 14:47:13,354,70,71,24,6.31376,1057.69406,167.52218,3859.92698,5115.32635,665909,74.1067,-1130.5568,127.9861,1875,31,793,4
"LA026",2018-10-01 14:52:13,396,79,77,18,4.25794,400.8055,94.13121,4802.03955,5325.76188,528863,102.4245,-1127.142,262.1466,1128,-143,972,4
"LA026",2018-10-01 14:57:13,354,70,41,22,3.3043,614.35697,185.92671,1103.83265,1926.02756,409340,-58.4535,-1131.8953,-17.9204,536,-839,556,4
"LA026",2018-10-01 15:02:13,366,73,42,17,5.07565,592.33008,116.70024,1393.54431,2120.17914,392800,-167.4493,-1107.7203,-3.7327,467,-868,663,4
"LA026",2018-10-01 15:07:13,402,80,75,18,3.89449,470.72195,120.8688,6161.42407,6779.29389,374826,119.8237,-1113.94,298.2449,748,78,969,4
"LA026",2018-10-01 15:12:13,358,71,41,21,3.94533,562.23076,142.50533,1139.90711,1870.99289,347374,38.2935,-1150.7697,106.5197,598,-495,608,4
"LA026",2018-10-01 15:17:13,371,74,48,21,3.06613,629.78397,205.40013,1904.33726,2760.36684,334170,26.9393,-1153.468,73.9652,662,-623,668,4
"LA026",2018-10-01 15:27:13,377,75,34,21,2.11397,416.83038,197.17856,773.30711,1400.82657,333397,68.0051,-1146.9478,68.2598,633,-616,440,4
"LA026",2018-10-01 15:32:13,384,76,32,19,1.66017,330.4266,199.03191,670.67577,1212.72484,379189,13.6589,-1143.1195,30.3282,376,-671,460,4
"LA026",2018-10-01 16:32:13,400,80,61,19,5.0275,488.68975,97.20342,2962.44392,3581.81358,998619,136.9963,-1107.3514,113.0803,860,-317,975,4
"LA026",2018-10-01 17:12:13,391,78,102,63,3.15704,3750.64662,1188.0282,3928.1631,8990.22649,1356433,102.7098,-1125.3353,233.038,1062,-336,1015,4
"LA026",2018-10-01 17:17:13,415,83,58,40,2.45487,1758.87463,716.48318,1398.41194,4029.43564,1651060,44.4929,-1107.0174,65.4422,814,-409,1041,4
"LA026",2018-10-01 17:22:13,417,83,91,26,1.44008,1196.5204,830.87274,7736.05759,9851.38443,1739939,104.6474,-1110.3364,232.5835,1105,71,1110,4
"LA026",2018-10-01 17:27:13,417,83,73,32,2.64677,1145.24725,432.69678,4192.0592,5868.87205,1853915,106.6991,-1105.41,207.3212,840,-305,1127,4
"LA026",2018-10-01 17:32:13,394,78,73,20,5.28606,676.98701,128.07019,3260.48127,4092.00562,1059799,91.4974,-1102.4003,192.7783,1016,-488,1095,4
"LA026",2018-10-01 17:37:13,354,70,53,19,4.53816,664.28484,146.37741,1601.09181,2435.23789,468955,31.3185,-1153.0891,234.5078,182,-975,465,4
"LA026",2018-10-01 17:42:13,395,79,43,19,4.03618,635.13493,157.36055,1009.50033,1838.88766,504719,164.2337,-1105.3607,341.2761,897,-436,1080,4
"LA026",2018-10-01 17:47:13,378,75,70,20,3.85783,506.4134,131.26901,4085.88975,4748.07304,1217076,105.199,-1117.0382,247.6171,940,-73,1020,4
"LA026",2018-10-01 17:52:13,382,76,59,25,4.30351,862.45839,200.4081,2839.40896,3950.3222,1692867,106.9417,-1124.2806,204.2872,1328,-468,1016,4
"LA026",2018-10-01 17:57:13,389,77,43,24,3.72811,797.76276,213.98606,1177.03574,2248.42958,1514593,117.7772,-1111.64,209.966,892,-490,1030,4
"LA026",2018-10-01 18:02:13,372,74,51,24,4.16375,772.86719,185.61802,2068.71155,3079.0517,1238156,98.4224,-1112.7752,232.2695,940,-389,976,4
"LA026",2018-10-01 18:12:13,370,74,86,34,1.08748,1334.65502,1227.28656,4437.33075,7109.40488,1178288,55.7206,-1098.6231,319.3918,1024,927,2047,4
"LA026",2018-10-01 18:17:13,364,72,81,30,5.27929,3535.41044,669.67595,4682.78958,8971.01966,1056370,76.8251,-1087.9495,141.9332,816,-471,904,4
"LA026",2018-10-01 18:22:13,357,71,45,21,4.23592,585.43796,138.20794,1618.82372,2374.7716,835761,106.2021,-1114.0094,269.2872,724,-570,908,4
"LA026",2018-10-01 18:27:13,348,69,77,37,1.99386,2919.05911,1464.02133,3713.98373,8247.62424,774450,107.2672,-1138.7774,184.3697,568,-409,638,4
"LA026",2018-10-01 18:32:13,370,74,90,28,6.35423,2413.68879,379.85558,7368.96268,10235.22518,809637,74.648,-1120.8518,95.5576,1079,88,943,4
"LA026",2018-10-01 18:37:13,375,75,52,26,2.78849,1235.09347,442.92497,2029.59004,3840.08398,1110363,91.5599,-1119.2272,183.0712,919,-594,953,4
"LA026",2018-10-01 18:42:13,373,74,42,20,4.91384,609.03063,123.94184,1215.30652,1978.553,835161,140.7175,-1124.6232,239.5342,931,-385,1113,4
"LA026",2018-10-01 18:47:13,354,70,64,22,4.21311,708.87304,168.25424,3376.56018,4276.77464,763725,99.3256,-1136.7864,242.833,616,-618,632,4
"LA026",2018-10-01 18:52:13,372,74,77,34,2.55494,1801.2945,705.02507,3669.83676,6332.59317,524490,97.837,-1134.0025,276.6898,878,444,1808,4
"LA026",2018-10-01 18:57:13,336,67,48,26,1.99414,507.49146,254.49135,1547.73737,2335.34265,197935,49.024,-1152.1416,210.0783,614,-776,724,4
"LA026",2018-10-01 19:02:13,327,65,35,24,1.48886,267.5125,179.67552,609.92545,1089.43574,137100,85.2691,-1158.7619,209.1583,286,-980,447,4
"LA026",2018-10-01 19:07:13,322,64,46,35,2.32017,798.88127,344.32018,733.69934,1957.19024,119115,88.2576,-1157.8406,216.6028,489,-601,534,4
"LA026",2018-10-01 19:12:13,328,65,62,29,2.32481,718.12931,308.89798,1906.74684,2977.426,218975,93.6035,-1149.4962,218.5964,547,-766,519,4
"LA026",2018-10-01 19:17:13,383,76,46,35,2.86649,1172.38873,408.99786,907.51995,2554.75799,362612,86.6993,-1111.4092,157.7052,1007,-505,1216,4
"LA026",2018-10-01 19:22:13,336,67,79,30,3.31455,1078.07286,325.25438,3700.60796,5146.84524,308672,51.1445,-1019.1286,287.7713,537,-372,1128,4
"LA026",2018-10-01 19:27:13,320,64,48,29,2.22491,625.4896,281.13072,1146.22283,2093.64945,171383,9.1553,-1035.9687,-175.2493,488,-872,632,4
"LA026",2018-10-01 19:32:13,320,64,45,31,2.20009,693.71805,315.31291,1078.90158,2129.83841,163971,1.4533,-1105.4265,-17.1497,248,-953,510,4
"LA026",2018-10-01 19:37:13,327,65,64,28,1.66071,430.88161,259.45687,2942.94193,3681.31328,149497,10.4424,-978.3271,-133.612,476,-333,881,4
"LA026",2018-10-01 19:42:13,318,63,38,26,1.3509,320.76819,237.44784,890.12153,1478.75039,118785,66.9688,-910.7598,802.4957,275,-810,904,4
"LA026",2018-10-01 19:47:13,308,61,42,27,1.6235,480.83399,296.17131,848.35818,1664.53727,117630,8.2388,-850.9559,867.8143,115,-761,959,4
"LA026",2018-10-01 19:57:13,380,76,88,50,2.94477,1959.94912,665.56996,2757.19405,6021.8685,841666,122.1775,-1104.2864,204.0932,782,-576,1048,4
"LA026",2018-10-01 20:07:13,374,74,81,49,4.58044,2228.14363,486.44754,2990.52511,5867.57262,202654,138.4691,-1081.9873,422.9969,668,-626,1102,4
"LA026",2018-10-01 20:37:13,392,78,105,81,3.2074,4252.79633,1325.93077,2837.64252,8805.51268,1182064,46.7977,-1072.8129,34.6997,865,57,824,4
"LA026",2018-10-01 20:57:13,318,63,58,41,1.70658,2394.15884,1402.89705,1224.77055,5143.62534,137548,-218.2046,-1060.5578,-165.752,167,-984,470,4
"LA026",2018-10-01 21:17:13,283,56,54,37,2.59597,1068.15035,411.46526,1179.08926,2704.52681,78513,324.6844,313.4495,1072.8522,403,398,1112,4
"LA026",2018-10-01 21:22:13,277,55,92,59,2.52575,4059.73779,1607.34109,4056.69939,9975.02633,73272,346.4973,277.0745,1077.2375,484,396,1164,4
"LA026",2018-10-01 21:27:13,269,53,60,49,1.63579,1267.52407,774.87003,1264.04105,3370.45412,73221,360.176,280.482,1072.4109,406,352,1155,4
"LA026",2018-10-01 21:32:13,265,53,57,48,1.19481,903.66851,756.32938,1279.27683,3018.62027,73154,484.7384,134.2964,1048.0526,734,304,1126,2
"LA026",2018-10-01 21:37:13,265,53,45,51,0.36624,331.82092,906.01251,505.31653,1818.72466,73587,557.7648,67.3268,1026.2943,608,79,1047,2
"LA026",2018-10-01 21:47:13,264,52,54,44,1.60169,926.68983,578.57169,845.22053,2401.51014,63117,304.699,182.6023,1120.3416,487,328,1329,3
"LA026",2018-10-01 21:52:13,255,51,50,47,1.76844,1068.71273,604.32672,451.77521,2177.44124,60956,305.4759,182.1704,1120.4949,318,199,1137,2
"LA026",2018-10-01 21:57:13,256,51,42,46,1.1109,655.18854,589.78329,269.2816,1561.30698,60247,307.0493,180.5172,1120.5735,316,193,1139,2
"LA026",2018-10-01 22:02:13,256,51,36,40,0.78923,383.78071,486.2723,201.00399,1119.04697,60045,307.0182,179.741,1120.926,320,192,1136,2
"LA026",2018-10-01 22:07:13,264,52,54,44,1.36898,849.15757,620.28263,725.60635,2367.19415,61732,306.5572,180.2726,1120.9378,339,263,1142,1
"LA026",2018-10-01 22:12:13,269,53,98,50,1.20763,1701.56992,1409.01348,4887.6174,8844.95419,69514,458.7792,190.7581,1052.451,993,518,1240,2
"LA026",2018-10-01 22:27:13,266,53,128,69,0.9372,2782.90987,2969.38423,11483.52269,17487.88822,78181,303.3765,120.3038,959.2665,1191,438,1287,3
"LA026",2018-10-01 22:37:13,267,53,76,40,1.72326,742.5073,430.87453,3788.97145,5028.30168,67480,940.4473,-502.2946,-191.6964,1110,-106,652,3
"LA026",2018-10-01 22:42:13,276,55,83,38,3.48557,1311.88592,376.37678,4700.34175,6438.08298,65328,905.498,-484.2231,-298.6955,921,-463,-273,3
"LA026",2018-10-01 22:47:13,286,57,67,33,2.66441,824.72863,309.53491,2703.23577,3871.63214,62677,890.5375,-493.6723,-318.2545,920,-449,-296,3
"LA026",2018-10-01 22:52:13,269,53,62,42,1.91115,927.03299,485.06437,1596.23096,3075.04433,62900,885.7863,-496.4589,-324.3875,896,-487,-313,4
"LA026",2018-10-01 23:02:13,256,51,62,51,2.20417,1415.82266,642.33762,1169.80026,3318.38971,70329,730.1809,-98.3199,907.2184,835,51,963,2
"LA026",2018-10-01 23:07:13,255,51,59,50,1.45201,997.99398,687.31879,1221.41598,2981.01397,73760,675.8889,-39.4807,953.2916,886,83,999,2
"LA026",2018-10-01 23:12:13,258,51,115,73,0.95606,6167.46256,6450.88407,7865.30165,21212.02933,87305,614.6635,72.6765,970.5075,1048,379,1246,2
"LA026",2018-10-01 23:17:13,252,50,64,52,0.78037,646.33627,828.24738,2120.66281,3662.10513,93858,551.2323,209.0988,995.6472,696,280,1150,2
"LA026",2018-10-01 23:22:13,256,51,48,53,0.42737,366.29779,857.09751,455.85453,1720.88221,93873,514.8394,106.7185,1044.9036,735,319,1088,2
"LA026",2018-10-01 23:27:13,262,52,65,58,1.07032,932.36206,871.10523,1734.12328,3735.48901,80013,443.075,158.4149,1067.6149,600,304,1235,2
"LA026",2018-10-01 23:32:13,260,52,66,43,2.22889,1085.6276,487.07193,2240.56863,3858.26157,67506,342.3074,256.4167,1087.5816,368,300,1107,2
"LA026",2018-10-01 23:37:13,252,50,40,36,1.00026,368.88221,368.78773,598.95132,1375.13084,63440,333.6067,274.2758,1085.4689,422,312,1126,3
"LA026",2018-10-01 23:42:13,255,51,77,41,2.55942,1147.75341,448.44239,4019.16878,5679.78718,63376,319.0635,281.7668,1087.7077,419,316,1185,2
"LA026",2018-10-01 23:47:13,251,50,59,54,1.26192,1013.18072,802.89106,1126.11401,3006.16941,62557,313.0582,223.8397,1106.209,408,320,1208,2
"LA026",2018-10-01 23:52:13,251,50,47,43,0.78667,429.68016,546.19927,864.55277,1884.30559,61047,319.2565,195.9613,1112.9264,358,214,1131,2
"LA026",2018-10-01 23:57:13,255,51,36,40,0.49396,238.51139,482.85234,333.33319,1100.86535,59600,320.3483,193.9496,1113.1674,359,209,1128,2
"LA026",2018-10-02 00:02:13,253,50,41,39,1.05048,470.2044,447.61011,488.63859,1436.5006,59955,323.0942,192.9153,1112.511,337,207,1132,2
"LA026",2018-10-02 00:07:13,256,51,34,38,0.63644,278.52136,437.6269,215.73127,1007.79327,60617,321.8519,200.818,1110.8981,348,215,1144,2
"LA026",2018-10-02 00:12:13,259,51,67,41,1.16642,530.87295,455.12879,2934.28026,3978.9843,62132,322.1537,208.3288,1108.5311,499,303,1144,2
"LA026",2018-10-02 00:22:13,279,55,37,27,0.87123,189.35321,217.34116,852.82953,1282.68939,72137,990.4837,-527.7518,122.6224,999,-516,143,3
"LA026",2018-10-02 00:27:13,281,56,42,29,1.04152,253.85293,243.73259,1079.14213,1616.70784,72585,988.7203,-531.9709,125.9126,995,-525,147,3
"LA026",2018-10-02 00:32:13,267,53,57,39,1.40176,595.24544,424.64253,1696.96195,2787.24725,73665,990.0402,-528.2294,120.1873,1022,-488,145,3
"LA026",2018-10-02 00:37:13,270,54,105,54,2.63258,2226.12472,845.60428,8374.44092,11753.5741,68098,862.4342,-359.1775,330.0434,1216,688,2047,2
"LA026",2018-10-02 00:42:13,257,51,47,34,3.12516,888.48998,284.30192,653.33729,1895.08182,66672,358.3455,258.1475,1081.1282,375,276,1094,3
"LA026",2018-10-02 00:47:13,258,51,63,50,3.37484,1835.66578,543.92687,1040.59782,3577.38498,68504,353.4525,255.1451,1083.9766,395,303,1206,3
"LA026",2018-10-02 01:02:13,252,50,37,43,0.70986,385.37892,542.89061,246.74957,1235.26267,53209,904.1408,-611.6206,-160.288,924,-576,-127,2
"LA026",2018-10-02 01:07:13,273,54,175,51,11.50752,13530.84297,1175.82604,24038.63813,39012.09715,56653,869.3048,-548.6481,-50.9195,1143,401,1411,2
"LA026",2018-10-02 01:12:13,263,52,59,35,1.6112,499.20739,309.83649,2115.92341,2963.34089,69805,382.7238,260.2444,1071.0962,440,311,1227,3
"LA026",2018-10-02 01:17:13,258,51,72,49,0.74112,630.34816,850.53772,3387.54574,4968.236,66425,789.0292,-225.3362,382.7679,1056,284,1192,3
"LA026",2018-10-02 01:22:13,253,50,43,44,1.06121,560.03802,527.73338,491.44784,1627.53632,62501,1002.8958,-477.6702,25.3177,1008,-468,44,2
"LA026",2018-10-02 01:27:13,253,50,47,45,1.40455,775.46426,552.10874,497.50679,1889.80739,60720,1000.2855,-488.6716,41.6191,1008,-481,56,2
"LA026",2018-10-02 01:32:13,256,51,41,41,0.92459,414.92293,448.76638,508.14504,1416.67228,59375,1000.0063,-491.7309,50.9062,1008,-482,64,2
"LA026",2018-10-02 01:37:13,259,51,46,39,0.69869,303.83609,434.86236,1135.26357,1924.11923,59375,1001.5122,-489.873,61.1851,1039,-409,95,2
"LA026",2018-10-02 01:42:13,260,52,44,38,1.22441,493.07008,402.69932,751.80512,1697.52219,59435,1004.7163,-486.7061,86.4033,1011,-480,97,2
"LA026",2018-10-02 01:47:13,262,52,44,39,1.27706,545.58836,427.22263,545.53219,1579.54646,59735,1004.1385,-488.7958,92.9028,1031,-476,134,2
"LA026",2018-10-02 01:52:13,283,56,64,25,3.09566,515.11189,166.39809,1968.47068,2678.48145,59735,1002.8804,-492.6007,99.2824,1009,-484,112,3
"LA026",2018-10-02 01:57:13,289,57,38,23,2.54655,358.33161,140.71274,873.50487,1390.69523,58813,1001.6319,-495.5017,101.5012,1008,-488,115,3
