1967, 1551861183, lead_off:False/0.914, confidence:0.474, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2018, 1551864243, lead_off:False/0.918, confidence:0.583, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
2019, 1551864303, lead_off:False/0.918, confidence:0.570, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2020, 1551864363, lead_off:False/0.917, confidence:0.611, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 0
2021, 1551864423, lead_off:False/0.918, confidence:0.641, big_r:0, small_r0, Polarity:0, No_R:92, hfb: 0
2022, 1551864483, lead_off:False/0.912, confidence:0.677, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 0
2054, 1551866403, lead_off:False/0.923, confidence:0.489, big_r:0, small_r0, Polarity:0, No_R:92, hfb: 0
2055, 1551866463, lead_off:False/0.921, confidence:0.484, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 0
2056, 1551866523, lead_off:False/0.916, confidence:0.513, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2057, 1551866583, lead_off:False/0.923, confidence:0.592, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 1
2059, 1551866703, lead_off:False/0.924, confidence:0.396, big_r:0, small_r0, Polarity:0, No_R:96, hfb: 0
2060, 1551866763, lead_off:False/0.927, confidence:0.122, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 0
2061, 1551866823, lead_off:False/0.929, confidence:0.486, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 0
2062, 1551866883, lead_off:False/0.929, confidence:0.413, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
2063, 1551866943, lead_off:False/0.930, confidence:0.340, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
2064, 1551867003, lead_off:False/0.930, confidence:0.183, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 0
2065, 1551867063, lead_off:False/0.930, confidence:0.333, big_r:0, small_r0, Polarity:0, No_R:93, hfb: 0
2066, 1551867123, lead_off:False/0.929, confidence:0.500, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
2067, 1551867183, lead_off:False/0.929, confidence:0.470, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 0
2068, 1551867243, lead_off:False/0.930, confidence:0.570, big_r:0, small_r0, Polarity:0, No_R:100, hfb: 0
2069, 1551867303, lead_off:False/0.930, confidence:0.566, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
2070, 1551867363, lead_off:False/0.929, confidence:0.576, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
2071, 1551867423, lead_off:False/0.929, confidence:0.471, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 1
2072, 1551867483, lead_off:False/0.929, confidence:0.562, big_r:0, small_r0, Polarity:0, No_R:105, hfb: 0
2075, 1551867663, lead_off:False/0.929, confidence:0.613, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 1
2076, 1551867723, lead_off:False/0.930, confidence:0.491, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
2077, 1551867783, lead_off:False/0.930, confidence:0.435, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
2078, 1551867843, lead_off:False/0.931, confidence:0.375, big_r:0, small_r1, Polarity:0, No_R:96, hfb: 0
2079, 1551867903, lead_off:False/0.931, confidence:0.509, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2080, 1551867963, lead_off:False/0.931, confidence:0.496, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 0
2081, 1551868023, lead_off:False/0.930, confidence:0.525, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
2082, 1551868083, lead_off:False/0.930, confidence:0.491, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
2083, 1551868143, lead_off:False/0.930, confidence:0.578, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2084, 1551868203, lead_off:False/0.930, confidence:0.530, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2085, 1551868263, lead_off:False/0.930, confidence:0.430, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2086, 1551868323, lead_off:False/0.930, confidence:0.450, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2087, 1551868383, lead_off:False/0.930, confidence:0.655, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2089, 1551868503, lead_off:False/0.931, confidence:0.689, big_r:0, small_r0, Polarity:0, No_R:106, hfb: 0
2090, 1551868563, lead_off:False/0.931, confidence:0.204, big_r:0, small_r0, Polarity:0, No_R:98, hfb: 0
2091, 1551868623, lead_off:False/0.931, confidence:0.236, big_r:0, small_r0, Polarity:0, No_R:89, hfb: 0
2092, 1551868683, lead_off:False/0.930, confidence:0.405, big_r:0, small_r0, Polarity:0, No_R:116, hfb: 0
2093, 1551868743, lead_off:False/0.932, confidence:0.676, big_r:0, small_r1, Polarity:0, No_R:111, hfb: 0
2094, 1551868803, lead_off:False/0.932, confidence:0.690, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2095, 1551868863, lead_off:False/0.929, confidence:0.352, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
2096, 1551868923, lead_off:False/0.930, confidence:0.260, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 0
2097, 1551868983, lead_off:False/0.932, confidence:0.486, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2099, 1551869103, lead_off:False/0.931, confidence:0.585, big_r:0, small_r1, Polarity:0, No_R:118, hfb: 0
2100, 1551869163, lead_off:False/0.931, confidence:0.523, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2101, 1551869223, lead_off:False/0.929, confidence:0.695, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2102, 1551869283, lead_off:False/0.931, confidence:0.443, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 0
2103, 1551869343, lead_off:False/0.929, confidence:0.677, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 1
2104, 1551869403, lead_off:False/0.931, confidence:0.637, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2105, 1551869463, lead_off:False/0.932, confidence:0.548, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2106, 1551869523, lead_off:False/0.932, confidence:0.455, big_r:0, small_r0, Polarity:0, No_R:99, hfb: 0
2107, 1551869583, lead_off:False/0.932, confidence:0.605, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2108, 1551869643, lead_off:False/0.929, confidence:0.625, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
2110, 1551869763, lead_off:False/0.930, confidence:0.722, big_r:0, small_r0, Polarity:0, No_R:133, hfb: 0
2111, 1551869823, lead_off:False/0.925, confidence:0.394, big_r:0, small_r1, Polarity:0, No_R:132, hfb: 1
2112, 1551869883, lead_off:False/0.930, confidence:0.616, big_r:0, small_r1, Polarity:0, No_R:138, hfb: 0
2114, 1551870003, lead_off:False/0.931, confidence:0.591, big_r:0, small_r0, Polarity:0, No_R:127, hfb: 0
2115, 1551870063, lead_off:False/0.933, confidence:0.556, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2116, 1551870123, lead_off:False/0.933, confidence:0.524, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2119, 1551870303, lead_off:False/0.929, confidence:0.748, big_r:0, small_r0, Polarity:0, No_R:111, hfb: 0
2120, 1551870363, lead_off:False/0.932, confidence:0.592, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2121, 1551870423, lead_off:False/0.931, confidence:0.719, big_r:0, small_r0, Polarity:0, No_R:135, hfb: 0
2122, 1551870483, lead_off:False/0.931, confidence:0.432, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2123, 1551870543, lead_off:False/0.932, confidence:0.345, big_r:0, small_r0, Polarity:0, No_R:110, hfb: 0
2124, 1551870603, lead_off:False/0.938, confidence:0.449, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 0
2125, 1551870663, lead_off:False/0.935, confidence:0.694, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2148, 1551872043, lead_off:False/0.938, confidence:0.683, big_r:0, small_r0, Polarity:0, No_R:120, hfb: 0
2149, 1551872103, lead_off:False/0.937, confidence:0.711, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 0
2155, 1551872463, lead_off:False/0.939, confidence:0.711, big_r:0, small_r0, Polarity:0, No_R:128, hfb: 1
2156, 1551872523, lead_off:False/0.939, confidence:0.657, big_r:0, small_r0, Polarity:0, No_R:134, hfb: 0
2197, 1551874983, lead_off:False/0.939, confidence:0.745, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 0
2202, 1551875283, lead_off:False/0.938, confidence:0.565, big_r:0, small_r0, Polarity:0, No_R:115, hfb: 2
2203, 1551875343, lead_off:False/0.947, confidence:0.530, big_r:1, small_r1, Polarity:0, No_R:117, hfb: 3
2206, 1551875523, lead_off:False/2.931, confidence:0.433, big_r:1, small_r1, Polarity:0, No_R:90, hfb: 2
2207, 1551875583, lead_off:False/1.344, confidence:0.200, big_r:2, small_r2, Polarity:0, No_R:90, hfb: 7
2208, 1551875643, lead_off:False/1.404, confidence:0.523, big_r:2, small_r0, Polarity:0, No_R:107, hfb: 13
2209, 1551875703, lead_off:False/1.390, confidence:0.411, big_r:2, small_r1, Polarity:0, No_R:95, hfb: 6
2210, 1551875763, lead_off:False/1.581, confidence:0.635, big_r:0, small_r0, Polarity:0, No_R:104, hfb: 5
2211, 1551875823, lead_off:False/1.521, confidence:0.536, big_r:1, small_r0, Polarity:0, No_R:97, hfb: 7
2212, 1551875883, lead_off:False/0.823, confidence:0.689, big_r:0, small_r0, Polarity:0, No_R:122, hfb: 3
2213, 1551875943, lead_off:False/1.622, confidence:0.748, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 1
2214, 1551876003, lead_off:False/0.827, confidence:0.667, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2215, 1551876063, lead_off:False/0.828, confidence:0.621, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2216, 1551876123, lead_off:False/0.828, confidence:0.546, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2217, 1551876183, lead_off:False/0.839, confidence:0.681, big_r:0, small_r0, Polarity:0, No_R:113, hfb: 0
2249, 1551878103, lead_off:False/0.847, confidence:0.613, big_r:0, small_r2, Polarity:0, No_R:106, hfb: 0
2250, 1551878163, lead_off:False/0.851, confidence:0.570, big_r:0, small_r1, Polarity:0, No_R:86, hfb: 0
2255, 1551878463, lead_off:False/0.852, confidence:0.451, big_r:0, small_r0, Polarity:0, No_R:102, hfb: 0
2259, 1551878703, lead_off:False/0.859, confidence:0.748, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2260, 1551878763, lead_off:False/0.860, confidence:0.735, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2358, 1551884643, lead_off:False/0.881, confidence:0.736, big_r:0, small_r0, Polarity:0, No_R:91, hfb: 0
2359, 1551884703, lead_off:False/0.882, confidence:0.743, big_r:0, small_r1, Polarity:0, No_R:101, hfb: 0
2360, 1551884763, lead_off:False/0.964, confidence:0.679, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2361, 1551884823, lead_off:False/0.885, confidence:0.620, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
2362, 1551884883, lead_off:False/0.895, confidence:0.544, big_r:0, small_r1, Polarity:0, No_R:90, hfb: 0
2832, 1551913083, lead_off:False/0.920, confidence:0.720, big_r:0, small_r0, Polarity:0, No_R:107, hfb: 0
2835, 1551913263, lead_off:False/0.922, confidence:0.672, big_r:0, small_r0, Polarity:0, No_R:131, hfb: 0
2838, 1551913443, lead_off:False/0.928, confidence:0.630, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2839, 1551913503, lead_off:False/0.927, confidence:0.605, big_r:0, small_r0, Polarity:0, No_R:114, hfb: 0
2840, 1551913563, lead_off:False/0.922, confidence:0.550, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2841, 1551913623, lead_off:False/0.931, confidence:0.564, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2842, 1551913683, lead_off:False/0.929, confidence:0.701, big_r:0, small_r0, Polarity:0, No_R:117, hfb: 0
2844, 1551913803, lead_off:False/0.924, confidence:0.725, big_r:0, small_r0, Polarity:0, No_R:109, hfb: 0
2845, 1551913863, lead_off:False/0.926, confidence:0.732, big_r:0, small_r0, Polarity:0, No_R:112, hfb: 0
2865, 1551915063, lead_off:False/0.931, confidence:0.563, big_r:0, small_r0, Polarity:0, No_R:103, hfb: 0
2866, 1551915123, lead_off:False/0.936, confidence:0.648, big_r:0, small_r0, Polarity:0, No_R:125, hfb: 0
2867, 1551915183, lead_off:False/0.937, confidence:0.602, big_r:0, small_r0, Polarity:0, No_R:123, hfb: 0
2868, 1551915243, lead_off:False/0.929, confidence:0.524, big_r:0, small_r0, Polarity:0, No_R:124, hfb: 0
2869, 1551915303, lead_off:False/0.942, confidence:0.242, big_r:0, small_r0, Polarity:0, No_R:95, hfb: 0
2870, 1551915363, lead_off:False/0.933, confidence:0.706, big_r:0, small_r0, Polarity:0, No_R:119, hfb: 0
2871, 1551915423, lead_off:False/0.927, confidence:0.721, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
2872, 1551915483, lead_off:False/0.935, confidence:0.585, big_r:0, small_r0, Polarity:0, No_R:135, hfb: 0
2873, 1551915543, lead_off:False/0.937, confidence:0.619, big_r:0, small_r0, Polarity:0, No_R:139, hfb: 0
2874, 1551915603, lead_off:False/0.941, confidence:0.572, big_r:0, small_r0, Polarity:0, No_R:145, hfb: 0
2876, 1551915723, lead_off:False/0.934, confidence:0.739, big_r:0, small_r0, Polarity:0, No_R:153, hfb: 0
2877, 1551915783, lead_off:False/0.942, confidence:0.533, big_r:0, small_r0, Polarity:0, No_R:135, hfb: 0
2878, 1551915843, lead_off:False/0.937, confidence:0.524, big_r:0, small_r0, Polarity:0, No_R:126, hfb: 0
2879, 1551915903, lead_off:False/0.942, confidence:0.745, big_r:0, small_r0, Polarity:0, No_R:149, hfb: 0
2880, 1551915963, lead_off:False/0.934, confidence:0.529, big_r:0, small_r0, Polarity:0, No_R:136, hfb: 0
2881, 1551916023, lead_off:False/0.951, confidence:0.241, big_r:0, small_r0, Polarity:0, No_R:108, hfb: 0
2882, 1551916083, lead_off:False/0.962, confidence:0.309, big_r:0, small_r1, Polarity:0, No_R:123, hfb: 0
2883, 1551916143, lead_off:False/0.950, confidence:0.461, big_r:0, small_r0, Polarity:0, No_R:152, hfb: 0
2884, 1551916203, lead_off:False/0.955, confidence:0.497, big_r:0, small_r0, Polarity:0, No_R:145, hfb: 0
2885, 1551916263, lead_off:False/0.956, confidence:0.434, big_r:1, small_r0, Polarity:0, No_R:143, hfb: 5
2886, 1551916323, lead_off:False/0.948, confidence:0.451, big_r:0, small_r0, Polarity:0, No_R:133, hfb: 0
2887, 1551916383, lead_off:False/0.965, confidence:0.726, big_r:0, small_r0, Polarity:0, No_R:146, hfb: 0
2891, 1551916623, lead_off:False/0.967, confidence:0.682, big_r:0, small_r0, Polarity:0, No_R:129, hfb: 0
2892, 1551916683, lead_off:False/0.969, confidence:0.667, big_r:0, small_r0, Polarity:0, No_R:138, hfb: 0
2894, 1551916803, lead_off:False/0.943, confidence:0.675, big_r:0, small_r0, Polarity:0, No_R:157, hfb: 0
