mins 360 , noise_error =0.9703703703703703
mins 563 , noise_error =0.9230769230769231
mins 564 , noise_error =0.9831932773109243
mins 565 , noise_error =0.859504132231405
mins 566 , noise_error =0.8536585365853658
mins 567 , noise_error =0.9516129032258065
mins 568 , noise_error =0.8333333333333334
mins 569 , noise_error =0.685483870967742
mins 570 , noise_error =0.6639344262295082
mins 571 , noise_error =0.7131782945736433
mins 572 , noise_error =0.7165354330708662
mins 573 , noise_error =0.8267716535433071
mins 574 , noise_error =0.9126984126984127
mins 575 , noise_error =0.9516129032258065
mins 576 , noise_error =0.8740157480314961
mins 577 , noise_error =0.8854961832061069
mins 578 , noise_error =0.967479674796748
mins 579 , noise_error =0.9583333333333334
mins 580 , noise_error =0.9508196721311475
mins 581 , noise_error =0.8861788617886179
mins 582 , noise_error =0.9747899159663865
mins 583 , noise_error =0.9826086956521739
mins 584 , noise_error =0.9565217391304348
mins 585 , noise_error =0.907563025210084
mins 586 , noise_error =0.943089430894309
mins 587 , noise_error =0.8852459016393442
mins 588 , noise_error =0.7983870967741935
mins 589 , noise_error =0.8387096774193549
mins 590 , noise_error =0.7627118644067796
mins 591 , noise_error =0.8813559322033898
mins 592 , noise_error =0.9090909090909091
mins 593 , noise_error =0.7419354838709677
mins 594 , noise_error =0.6910569105691057
mins 595 , noise_error =0.6991869918699187
mins 596 , noise_error =0.7950819672131147
mins 597 , noise_error =0.8188976377952756
mins 598 , noise_error =0.9562043795620438
mins 599 , noise_error =0.962962962962963
mins 600 , noise_error =0.9523809523809523
mins 601 , noise_error =0.9692307692307692
mins 602 , noise_error =0.9548872180451128
mins 603 , noise_error =0.889763779527559
mins 604 , noise_error =0.8861788617886179
mins 605 , noise_error =0.8615384615384616
mins 606 , noise_error =1.0
mins 607 , noise_error =1.0
mins 608 , noise_error =1.0
mins 609 , noise_error =0.959349593495935
