mins 0 , noise_error =0.9805825242718447
mins 115 , noise_error =0.88
mins 116 , noise_error =1.0
mins 117 , noise_error =0.9809523809523809
mins 118 , noise_error =1.0
mins 119 , noise_error =0.9906542056074766
mins 120 , noise_error =0.9056603773584906
mins 121 , noise_error =0.9357798165137614
mins 122 , noise_error =0.9702970297029703
mins 123 , noise_error =0.9895833333333334
mins 124 , noise_error =0.9690721649484536
mins 125 , noise_error =1.0
mins 126 , noise_error =1.0
mins 127 , noise_error =0.98
mins 128 , noise_error =0.9611650485436893
mins 129 , noise_error =0.9270833333333334
mins 130 , noise_error =0.9908256880733946
mins 131 , noise_error =0.9310344827586207
mins 132 , noise_error =0.8440366972477065
mins 133 , noise_error =0.9464285714285714
mins 134 , noise_error =0.9537037037037037
mins 135 , noise_error =0.9411764705882353
mins 136 , noise_error =0.926605504587156
mins 137 , noise_error =0.8691588785046729
mins 138 , noise_error =0.9
mins 139 , noise_error =0.875
mins 140 , noise_error =0.8495575221238938
mins 141 , noise_error =0.8157894736842105
mins 142 , noise_error =0.9292929292929293
mins 143 , noise_error =0.9484536082474226
mins 144 , noise_error =0.9
mins 145 , noise_error =0.9905660377358491
mins 146 , noise_error =0.98989898989899
mins 147 , noise_error =0.9702970297029703
mins 148 , noise_error =0.9801980198019802
mins 149 , noise_error =1.0
mins 150 , noise_error =1.0
mins 151 , noise_error =0.978494623655914
mins 152 , noise_error =0.9583333333333334
mins 153 , noise_error =1.0
mins 154 , noise_error =1.0
mins 155 , noise_error =1.0
mins 156 , noise_error =0.892156862745098
mins 157 , noise_error =0.8380952380952381
mins 158 , noise_error =0.9090909090909091
mins 159 , noise_error =1.0
mins 160 , noise_error =1.0
mins 161 , noise_error =1.0
mins 162 , noise_error =0.9894736842105263
mins 163 , noise_error =0.9883720930232558
mins 164 , noise_error =1.0
mins 165 , noise_error =0.9891304347826086
mins 166 , noise_error =1.0
mins 167 , noise_error =0.9789473684210527
mins 168 , noise_error =0.9411764705882353
mins 169 , noise_error =0.9901960784313726
mins 170 , noise_error =1.0
mins 171 , noise_error =1.0
mins 172 , noise_error =0.9519230769230769
mins 173 , noise_error =0.9519230769230769
mins 174 , noise_error =0.8514851485148515
mins 175 , noise_error =0.9108910891089109
mins 176 , noise_error =0.979381443298969
mins 177 , noise_error =0.9565217391304348
mins 178 , noise_error =1.0
mins 179 , noise_error =1.0
mins 180 , noise_error =1.0
mins 181 , noise_error =1.0
mins 182 , noise_error =0.9680851063829787
mins 183 , noise_error =1.0
mins 184 , noise_error =0.84
mins 185 , noise_error =0.6869565217391305
mins 186 , noise_error =0.8173076923076923
mins 187 , noise_error =1.0
mins 188 , noise_error =1.0
mins 189 , noise_error =0.9883720930232558
mins 190 , noise_error =0.989247311827957
mins 191 , noise_error =0.9239130434782609
mins 192 , noise_error =0.8080808080808081
mins 193 , noise_error =0.9326923076923077
mins 194 , noise_error =0.9191919191919192
mins 195 , noise_error =0.9509803921568627
mins 196 , noise_error =0.92
mins 197 , noise_error =0.7307692307692308
mins 198 , noise_error =0.801980198019802
mins 199 , noise_error =0.978021978021978
mins 200 , noise_error =1.0
mins 201 , noise_error =1.0
mins 202 , noise_error =0.9891304347826086
mins 203 , noise_error =0.967741935483871
mins 204 , noise_error =0.8494623655913979
mins 205 , noise_error =0.9791666666666666
mins 206 , noise_error =1.0
mins 207 , noise_error =1.0
mins 208 , noise_error =1.0
mins 209 , noise_error =1.0
mins 210 , noise_error =1.0
mins 211 , noise_error =1.0
mins 212 , noise_error =1.0
mins 213 , noise_error =0.978021978021978
mins 214 , noise_error =0.8113207547169812
mins 215 , noise_error =0.6181818181818182
mins 216 , noise_error =0.7358490566037736
mins 217 , noise_error =0.9285714285714286
mins 218 , noise_error =0.7722772277227723
mins 219 , noise_error =0.780952380952381
mins 220 , noise_error =0.6788990825688073
mins 221 , noise_error =1.0
mins 222 , noise_error =0.9484536082474226
mins 223 , noise_error =0.9789473684210527
mins 224 , noise_error =0.9591836734693877
mins 225 , noise_error =0.9787234042553191
mins 226 , noise_error =0.9787234042553191
mins 227 , noise_error =0.9891304347826086
mins 228 , noise_error =1.0
mins 229 , noise_error =0.9789473684210527
mins 230 , noise_error =1.0
mins 231 , noise_error =0.9696969696969697
mins 232 , noise_error =0.9902912621359223
mins 233 , noise_error =1.0
mins 234 , noise_error =1.0
mins 235 , noise_error =1.0
mins 236 , noise_error =1.0
mins 237 , noise_error =1.0
mins 238 , noise_error =1.0
mins 239 , noise_error =0.96
mins 240 , noise_error =0.9894736842105263
mins 241 , noise_error =1.0
mins 242 , noise_error =1.0
mins 243 , noise_error =1.0
mins 244 , noise_error =1.0
mins 245 , noise_error =1.0
mins 246 , noise_error =1.0
mins 247 , noise_error =1.0
mins 248 , noise_error =1.0
mins 249 , noise_error =1.0
mins 250 , noise_error =0.989010989010989
mins 251 , noise_error =1.0
mins 252 , noise_error =1.0
mins 253 , noise_error =1.0
mins 254 , noise_error =0.9895833333333334
mins 255 , noise_error =1.0
mins 256 , noise_error =1.0
mins 257 , noise_error =1.0
mins 258 , noise_error =1.0
mins 259 , noise_error =0.9900990099009901
mins 260 , noise_error =1.0
mins 261 , noise_error =1.0
mins 262 , noise_error =1.0
mins 263 , noise_error =1.0
mins 264 , noise_error =1.0
mins 265 , noise_error =1.0
mins 266 , noise_error =0.96875
mins 267 , noise_error =1.0
mins 268 , noise_error =1.0
mins 269 , noise_error =1.0
mins 270 , noise_error =1.0
mins 271 , noise_error =1.0
mins 272 , noise_error =1.0
mins 273 , noise_error =1.0
mins 274 , noise_error =0.9894736842105263
mins 275 , noise_error =0.9893617021276596
mins 276 , noise_error =1.0
mins 277 , noise_error =1.0
mins 278 , noise_error =1.0
mins 279 , noise_error =1.0
mins 280 , noise_error =1.0
mins 281 , noise_error =1.0
mins 282 , noise_error =1.0
mins 283 , noise_error =1.0
mins 284 , noise_error =1.0
mins 285 , noise_error =1.0
mins 286 , noise_error =1.0
mins 287 , noise_error =0.9885057471264368
mins 288 , noise_error =0.9340659340659341
mins 289 , noise_error =0.9886363636363636
mins 290 , noise_error =0.9772727272727273
mins 291 , noise_error =1.0
mins 292 , noise_error =0.9787234042553191
mins 293 , noise_error =1.0
mins 294 , noise_error =1.0
mins 295 , noise_error =1.0
mins 296 , noise_error =0.8137254901960784
mins 297 , noise_error =0.8613861386138614
mins 298 , noise_error =0.9081632653061225
mins 299 , noise_error =1.0
mins 300 , noise_error =1.0
mins 301 , noise_error =1.0
mins 302 , noise_error =1.0
mins 303 , noise_error =0.978494623655914
mins 304 , noise_error =0.9791666666666666
mins 305 , noise_error =0.9803921568627451
mins 306 , noise_error =0.9719626168224299
mins 307 , noise_error =0.9722222222222222
mins 308 , noise_error =1.0
mins 309 , noise_error =1.0
mins 310 , noise_error =1.0
mins 311 , noise_error =1.0
mins 312 , noise_error =0.9894736842105263
mins 313 , noise_error =1.0
mins 314 , noise_error =1.0
mins 315 , noise_error =1.0
mins 316 , noise_error =1.0
mins 317 , noise_error =1.0
mins 318 , noise_error =0.97
mins 319 , noise_error =1.0
mins 320 , noise_error =0.98
mins 321 , noise_error =1.0
mins 322 , noise_error =0.9494949494949495
mins 323 , noise_error =0.9316239316239316
mins 324 , noise_error =1.0
mins 325 , noise_error =1.0
mins 326 , noise_error =0.9696969696969697
mins 327 , noise_error =1.0
mins 328 , noise_error =1.0
mins 329 , noise_error =1.0
mins 330 , noise_error =1.0
mins 331 , noise_error =1.0
mins 332 , noise_error =1.0
mins 333 , noise_error =1.0
mins 334 , noise_error =0.9895833333333334
mins 335 , noise_error =0.9789473684210527
mins 336 , noise_error =0.8840579710144928
mins 337 , noise_error =0.9712230215827338
mins 338 , noise_error =1.0
mins 339 , noise_error =0.978021978021978
mins 340 , noise_error =0.9886363636363636
mins 341 , noise_error =1.0
mins 342 , noise_error =0.989010989010989
mins 343 , noise_error =1.0
mins 344 , noise_error =1.0
mins 345 , noise_error =0.9797979797979798
mins 346 , noise_error =1.0
mins 347 , noise_error =1.0
mins 348 , noise_error =1.0
mins 349 , noise_error =0.9893617021276596
mins 350 , noise_error =1.0
mins 351 , noise_error =1.0
mins 352 , noise_error =0.9393939393939394
mins 353 , noise_error =0.8473282442748091
mins 354 , noise_error =0.95
mins 355 , noise_error =0.981651376146789
mins 356 , noise_error =0.9626168224299065
mins 357 , noise_error =1.0
mins 358 , noise_error =0.9380530973451328
mins 359 , noise_error =0.8275862068965517
mins 360 , noise_error =0.8728813559322034
mins 361 , noise_error =1.0
mins 362 , noise_error =0.962962962962963
mins 363 , noise_error =0.905511811023622
mins 364 , noise_error =0.962962962962963
mins 365 , noise_error =1.0
mins 366 , noise_error =1.0
mins 367 , noise_error =1.0
mins 368 , noise_error =1.0
mins 369 , noise_error =1.0
mins 370 , noise_error =1.0
mins 371 , noise_error =1.0
mins 372 , noise_error =1.0
mins 373 , noise_error =1.0
mins 374 , noise_error =1.0
mins 375 , noise_error =1.0
mins 376 , noise_error =1.0
mins 377 , noise_error =0.9795918367346939
mins 378 , noise_error =1.0
mins 379 , noise_error =0.9714285714285714
mins 380 , noise_error =0.9803921568627451
mins 381 , noise_error =1.0
mins 382 , noise_error =1.0
mins 383 , noise_error =1.0
mins 384 , noise_error =1.0
mins 385 , noise_error =1.0
mins 386 , noise_error =1.0
mins 387 , noise_error =0.9894736842105263
mins 388 , noise_error =1.0
mins 389 , noise_error =1.0
mins 390 , noise_error =1.0
mins 391 , noise_error =1.0
mins 392 , noise_error =1.0
mins 393 , noise_error =1.0
mins 394 , noise_error =1.0
mins 395 , noise_error =1.0
mins 396 , noise_error =1.0
mins 397 , noise_error =1.0
mins 398 , noise_error =0.9891304347826086
mins 399 , noise_error =1.0
mins 400 , noise_error =1.0
mins 401 , noise_error =0.9813084112149533
mins 402 , noise_error =0.9714285714285714
mins 403 , noise_error =0.956989247311828
mins 404 , noise_error =0.9252336448598131
mins 405 , noise_error =0.8990825688073394
mins 406 , noise_error =0.9090909090909091
mins 407 , noise_error =0.8230088495575221
mins 408 , noise_error =0.8956521739130435
mins 409 , noise_error =0.9805825242718447
mins 410 , noise_error =1.0
mins 411 , noise_error =1.0
mins 412 , noise_error =1.0
mins 413 , noise_error =1.0
mins 414 , noise_error =1.0
mins 415 , noise_error =1.0
mins 416 , noise_error =0.98
mins 417 , noise_error =1.0
mins 418 , noise_error =0.990909090909091
mins 419 , noise_error =0.9897959183673469
mins 420 , noise_error =0.9886363636363636
mins 421 , noise_error =1.0
mins 422 , noise_error =0.9789473684210527
mins 423 , noise_error =0.9789473684210527
mins 424 , noise_error =0.9595959595959596
mins 425 , noise_error =0.956989247311828
mins 426 , noise_error =0.8913043478260869
mins 427 , noise_error =0.925531914893617
mins 428 , noise_error =0.9891304347826086
mins 429 , noise_error =0.989010989010989
mins 430 , noise_error =1.0
mins 431 , noise_error =0.978494623655914
mins 432 , noise_error =0.8962264150943396
mins 433 , noise_error =0.9809523809523809
mins 434 , noise_error =0.9787234042553191
mins 435 , noise_error =1.0
mins 436 , noise_error =0.9907407407407407
mins 437 , noise_error =0.9807692307692307
mins 438 , noise_error =0.9696969696969697
mins 439 , noise_error =0.9805825242718447
mins 440 , noise_error =1.0
mins 441 , noise_error =0.9739130434782609
mins 442 , noise_error =0.957983193277311
mins 443 , noise_error =0.9811320754716981
mins 444 , noise_error =0.9320388349514563
mins 445 , noise_error =0.963963963963964
mins 446 , noise_error =1.0
mins 447 , noise_error =1.0
mins 448 , noise_error =0.9702970297029703
mins 449 , noise_error =0.9719626168224299
mins 450 , noise_error =0.9809523809523809
mins 451 , noise_error =1.0
mins 452 , noise_error =1.0
mins 453 , noise_error =1.0
mins 454 , noise_error =1.0
mins 455 , noise_error =1.0
mins 456 , noise_error =1.0
mins 457 , noise_error =1.0
mins 458 , noise_error =1.0
mins 459 , noise_error =1.0
mins 460 , noise_error =1.0
mins 461 , noise_error =1.0
mins 462 , noise_error =1.0
mins 463 , noise_error =1.0
mins 464 , noise_error =1.0
mins 465 , noise_error =0.9215686274509804
mins 466 , noise_error =0.908256880733945
mins 467 , noise_error =0.9134615384615384
mins 468 , noise_error =1.0
mins 469 , noise_error =1.0
mins 470 , noise_error =0.9813084112149533
mins 471 , noise_error =0.897196261682243
mins 472 , noise_error =0.7372881355932204
mins 473 , noise_error =0.9150943396226415
mins 474 , noise_error =0.92
mins 475 , noise_error =0.9380530973451328
mins 476 , noise_error =0.9523809523809523
mins 477 , noise_error =0.9829059829059829
mins 478 , noise_error =0.9811320754716981
mins 479 , noise_error =0.9809523809523809
mins 480 , noise_error =1.0
mins 481 , noise_error =1.0
mins 482 , noise_error =1.0
mins 483 , noise_error =1.0
mins 484 , noise_error =1.0
mins 485 , noise_error =0.9902912621359223
mins 486 , noise_error =0.9903846153846154
mins 487 , noise_error =1.0
mins 488 , noise_error =0.99
mins 489 , noise_error =1.0
mins 490 , noise_error =1.0
mins 491 , noise_error =1.0
mins 492 , noise_error =1.0
mins 493 , noise_error =1.0
mins 494 , noise_error =0.98989898989899
mins 495 , noise_error =1.0
mins 496 , noise_error =1.0
mins 497 , noise_error =1.0
mins 498 , noise_error =1.0
mins 499 , noise_error =1.0
mins 500 , noise_error =1.0
mins 501 , noise_error =1.0
mins 502 , noise_error =1.0
mins 503 , noise_error =1.0
mins 504 , noise_error =1.0
mins 505 , noise_error =1.0
mins 506 , noise_error =0.9560439560439561
mins 507 , noise_error =1.0
mins 508 , noise_error =1.0
mins 509 , noise_error =0.9893617021276596
mins 510 , noise_error =1.0
mins 511 , noise_error =1.0
mins 512 , noise_error =1.0
mins 513 , noise_error =1.0
mins 514 , noise_error =1.0
mins 515 , noise_error =0.9791666666666666
mins 516 , noise_error =1.0
mins 517 , noise_error =0.9906542056074766
mins 518 , noise_error =0.8571428571428572
mins 519 , noise_error =0.9433962264150944
mins 520 , noise_error =1.0
mins 521 , noise_error =1.0
mins 522 , noise_error =0.9902912621359223
mins 523 , noise_error =0.8849557522123894
mins 524 , noise_error =0.9292929292929293
mins 525 , noise_error =0.9439252336448598
mins 526 , noise_error =0.9619047619047619
mins 527 , noise_error =0.9439252336448598
mins 528 , noise_error =0.9649122807017544
mins 529 , noise_error =0.9655172413793104
mins 530 , noise_error =0.9528301886792453
mins 531 , noise_error =0.8761904761904762
mins 532 , noise_error =0.9326923076923077
mins 533 , noise_error =0.9611650485436893
mins 534 , noise_error =0.8106060606060606
mins 535 , noise_error =0.8682170542635659
mins 536 , noise_error =0.8660714285714286
mins 537 , noise_error =0.9196428571428571
mins 538 , noise_error =0.9159663865546218
mins 539 , noise_error =0.9914529914529915
mins 540 , noise_error =0.9391304347826087
mins 541 , noise_error =0.8416666666666667
mins 542 , noise_error =0.990990990990991
mins 543 , noise_error =0.9711538461538461
mins 544 , noise_error =0.9831932773109243
mins 545 , noise_error =0.9622641509433962
mins 546 , noise_error =1.0
mins 547 , noise_error =0.9727272727272728
mins 548 , noise_error =0.8991596638655462
mins 549 , noise_error =0.9180327868852459
mins 550 , noise_error =0.8761061946902655
mins 551 , noise_error =0.9285714285714286
mins 552 , noise_error =0.9292035398230089
mins 553 , noise_error =0.9375
mins 554 , noise_error =0.907563025210084
mins 555 , noise_error =0.9327731092436975
mins 556 , noise_error =0.9380530973451328
mins 557 , noise_error =0.9655172413793104
mins 558 , noise_error =0.8859649122807017
mins 559 , noise_error =0.8125
mins 560 , noise_error =0.8771929824561404
mins 561 , noise_error =0.9478260869565217
mins 562 , noise_error =0.9553571428571429
mins 563 , noise_error =0.944954128440367
mins 564 , noise_error =0.9904761904761905
mins 565 , noise_error =0.9333333333333333
mins 566 , noise_error =0.7931034482758621
mins 567 , noise_error =0.7377049180327868
mins 568 , noise_error =0.7927927927927928
mins 569 , noise_error =0.9523809523809523
mins 570 , noise_error =0.941747572815534
mins 571 , noise_error =1.0
mins 572 , noise_error =0.9375
mins 573 , noise_error =0.9423076923076923
mins 574 , noise_error =1.0
mins 575 , noise_error =1.0
mins 576 , noise_error =0.9693877551020408
mins 577 , noise_error =0.8981481481481481
mins 578 , noise_error =0.9259259259259259
mins 579 , noise_error =0.9646017699115044
mins 580 , noise_error =0.9345794392523364
mins 581 , noise_error =0.9067796610169492
mins 582 , noise_error =0.9122807017543859
mins 583 , noise_error =0.9902912621359223
mins 584 , noise_error =0.9433962264150944
mins 585 , noise_error =0.9553571428571429
mins 586 , noise_error =0.8981481481481481
mins 587 , noise_error =0.979381443298969
mins 588 , noise_error =0.9797979797979798
mins 589 , noise_error =0.9215686274509804
mins 590 , noise_error =0.9459459459459459
mins 591 , noise_error =1.0
mins 592 , noise_error =1.0
mins 593 , noise_error =1.0
mins 594 , noise_error =0.8365384615384616
mins 595 , noise_error =0.940677966101695
mins 596 , noise_error =0.9363636363636364
mins 597 , noise_error =0.8918918918918919
mins 598 , noise_error =0.9803921568627451
mins 599 , noise_error =0.9223300970873787
mins 600 , noise_error =0.9494949494949495
mins 601 , noise_error =0.9326923076923077
mins 602 , noise_error =1.0
mins 603 , noise_error =1.0
mins 604 , noise_error =0.9333333333333333
mins 605 , noise_error =0.9196428571428571
mins 606 , noise_error =0.9568965517241379
mins 607 , noise_error =0.956140350877193
mins 608 , noise_error =0.990909090909091
mins 609 , noise_error =0.9908256880733946
mins 610 , noise_error =0.9711538461538461
mins 611 , noise_error =1.0
mins 612 , noise_error =1.0
mins 613 , noise_error =1.0
mins 614 , noise_error =1.0
mins 615 , noise_error =0.9807692307692307
mins 616 , noise_error =0.9333333333333333
mins 617 , noise_error =0.8596491228070176
mins 618 , noise_error =0.9811320754716981
mins 619 , noise_error =0.9423076923076923
mins 620 , noise_error =0.9611650485436893
mins 621 , noise_error =0.9587628865979382
mins 622 , noise_error =1.0
mins 623 , noise_error =0.9553571428571429
mins 624 , noise_error =0.9428571428571428
mins 625 , noise_error =0.9565217391304348
mins 626 , noise_error =0.8947368421052632
mins 627 , noise_error =0.96
mins 628 , noise_error =0.9894736842105263
mins 629 , noise_error =0.9659090909090909
mins 630 , noise_error =0.9891304347826086
mins 631 , noise_error =1.0
mins 632 , noise_error =1.0
mins 633 , noise_error =1.0
mins 634 , noise_error =1.0
mins 635 , noise_error =1.0
mins 636 , noise_error =0.9223300970873787
mins 637 , noise_error =0.9494949494949495
mins 638 , noise_error =0.9797979797979798
mins 639 , noise_error =0.9215686274509804
mins 640 , noise_error =0.9387755102040817
mins 641 , noise_error =0.9222222222222223
mins 642 , noise_error =0.9134615384615384
mins 643 , noise_error =1.0
mins 644 , noise_error =1.0
mins 645 , noise_error =1.0
mins 646 , noise_error =0.9904761904761905
mins 647 , noise_error =0.9615384615384616
mins 648 , noise_error =0.9795918367346939
mins 649 , noise_error =0.8518518518518519
mins 650 , noise_error =1.0
mins 651 , noise_error =0.99
mins 652 , noise_error =1.0
mins 653 , noise_error =0.9791666666666666
mins 654 , noise_error =0.9047619047619048
mins 655 , noise_error =0.9519230769230769
mins 656 , noise_error =0.9230769230769231
mins 657 , noise_error =0.9904761904761905
mins 658 , noise_error =0.9714285714285714
mins 659 , noise_error =0.9326923076923077
mins 660 , noise_error =0.9411764705882353
mins 661 , noise_error =1.0
mins 662 , noise_error =1.0
mins 663 , noise_error =0.9074074074074074
mins 664 , noise_error =0.8925619834710744
mins 665 , noise_error =0.9528301886792453
mins 666 , noise_error =0.9504950495049505
mins 667 , noise_error =0.8333333333333334
mins 668 , noise_error =0.9279279279279279
mins 669 , noise_error =0.9797979797979798
mins 670 , noise_error =0.9292929292929293
mins 671 , noise_error =0.8666666666666667
mins 672 , noise_error =0.8425925925925926
mins 673 , noise_error =0.7821782178217822
mins 674 , noise_error =0.9724770642201834
mins 675 , noise_error =0.9351851851851852
mins 676 , noise_error =0.8888888888888888
mins 677 , noise_error =0.9423076923076923
mins 678 , noise_error =1.0
mins 679 , noise_error =1.0
mins 680 , noise_error =1.0
mins 681 , noise_error =0.9888888888888889
mins 682 , noise_error =1.0
mins 683 , noise_error =1.0
mins 684 , noise_error =0.9906542056074766
mins 685 , noise_error =0.9900990099009901
mins 686 , noise_error =1.0
mins 687 , noise_error =1.0
mins 688 , noise_error =0.9894736842105263
mins 689 , noise_error =1.0
mins 690 , noise_error =1.0
mins 691 , noise_error =1.0
mins 692 , noise_error =1.0
mins 693 , noise_error =1.0
mins 694 , noise_error =1.0
mins 695 , noise_error =1.0
mins 696 , noise_error =1.0
mins 697 , noise_error =1.0
mins 698 , noise_error =1.0
mins 699 , noise_error =1.0
mins 700 , noise_error =1.0
mins 701 , noise_error =0.9886363636363636
mins 702 , noise_error =1.0
mins 703 , noise_error =1.0
mins 704 , noise_error =1.0
mins 705 , noise_error =1.0
mins 706 , noise_error =1.0
mins 707 , noise_error =0.9787234042553191
mins 708 , noise_error =1.0
mins 709 , noise_error =0.9895833333333334
mins 710 , noise_error =1.0
mins 711 , noise_error =1.0
mins 712 , noise_error =0.9893617021276596
mins 713 , noise_error =1.0
mins 714 , noise_error =1.0
mins 715 , noise_error =0.98
mins 716 , noise_error =1.0
mins 717 , noise_error =0.9565217391304348
mins 718 , noise_error =0.9900990099009901
mins 719 , noise_error =0.9351851851851852
mins 720 , noise_error =0.9519230769230769
mins 721 , noise_error =0.9537037037037037
mins 722 , noise_error =1.0
mins 723 , noise_error =0.5247524752475248
mins 724 , noise_error =0.5247524752475248
mins 725 , noise_error =0.846938775510204
mins 726 , noise_error =0.7127659574468085
mins 727 , noise_error =0.9484536082474226
mins 728 , noise_error =0.9591836734693877
mins 729 , noise_error =0.9705882352941176
mins 730 , noise_error =0.8378378378378378
mins 731 , noise_error =0.7222222222222222
mins 732 , noise_error =1.0
mins 733 , noise_error =1.0
mins 734 , noise_error =0.9444444444444444
mins 735 , noise_error =0.9195402298850575
mins 736 , noise_error =0.9484536082474226
mins 737 , noise_error =0.9714285714285714
mins 738 , noise_error =0.9789473684210527
mins 739 , noise_error =0.978494623655914
mins 740 , noise_error =0.9693877551020408
mins 741 , noise_error =0.9791666666666666
mins 742 , noise_error =0.9438202247191011
mins 743 , noise_error =0.9787234042553191
mins 744 , noise_error =0.9222222222222223
mins 745 , noise_error =0.8817204301075269
mins 746 , noise_error =0.9764705882352941
mins 747 , noise_error =1.0
mins 748 , noise_error =1.0
mins 749 , noise_error =1.0
mins 750 , noise_error =1.0
mins 751 , noise_error =1.0
mins 752 , noise_error =1.0
mins 753 , noise_error =1.0
mins 754 , noise_error =1.0
mins 755 , noise_error =0.9888888888888889
mins 756 , noise_error =0.9777777777777777
mins 757 , noise_error =0.978021978021978
mins 758 , noise_error =0.9787234042553191
mins 759 , noise_error =0.9438202247191011
mins 760 , noise_error =0.9325842696629214
mins 761 , noise_error =0.9560439560439561
mins 762 , noise_error =0.9565217391304348
mins 763 , noise_error =0.9134615384615384
mins 764 , noise_error =0.9509803921568627
mins 765 , noise_error =0.9239130434782609
mins 766 , noise_error =1.0
mins 767 , noise_error =1.0
mins 768 , noise_error =1.0
mins 769 , noise_error =1.0
mins 770 , noise_error =1.0
mins 771 , noise_error =1.0
mins 772 , noise_error =0.9230769230769231
mins 773 , noise_error =0.9528301886792453
mins 774 , noise_error =1.0
mins 775 , noise_error =1.0
mins 776 , noise_error =1.0
mins 777 , noise_error =1.0
mins 778 , noise_error =1.0
mins 779 , noise_error =1.0
mins 780 , noise_error =1.0
mins 781 , noise_error =0.9767441860465116
mins 782 , noise_error =0.9696969696969697
mins 783 , noise_error =1.0
mins 784 , noise_error =1.0
mins 785 , noise_error =1.0
mins 786 , noise_error =1.0
mins 787 , noise_error =1.0
mins 788 , noise_error =1.0
