mins 110 , noise_error =0.9338842975206612
mins 193 , noise_error =0.784
mins 194 , noise_error =0.9338235294117647
mins 195 , noise_error =0.9830508474576272
mins 196 , noise_error =0.9153846153846154
mins 197 , noise_error =0.9908256880733946
mins 198 , noise_error =1.0
mins 199 , noise_error =0.9459459459459459
mins 200 , noise_error =0.8813559322033898
mins 201 , noise_error =0.9803921568627451
mins 202 , noise_error =1.0
mins 203 , noise_error =0.9705882352941176
mins 204 , noise_error =1.0
mins 205 , noise_error =0.9809523809523809
mins 206 , noise_error =0.8090909090909091
mins 207 , noise_error =0.8125
mins 208 , noise_error =1.0
mins 209 , noise_error =1.0
mins 210 , noise_error =0.907563025210084
mins 211 , noise_error =0.8837209302325582
mins 212 , noise_error =0.8305084745762712
mins 213 , noise_error =0.639344262295082
mins 214 , noise_error =0.7317073170731707
mins 215 , noise_error =0.85
mins 216 , noise_error =1.0
mins 217 , noise_error =1.0
mins 218 , noise_error =1.0
mins 219 , noise_error =1.0
mins 220 , noise_error =1.0
mins 221 , noise_error =0.9357798165137614
mins 222 , noise_error =0.9444444444444444
mins 223 , noise_error =0.9444444444444444
mins 224 , noise_error =0.9907407407407407
mins 225 , noise_error =0.9658119658119658
mins 226 , noise_error =1.0
mins 227 , noise_error =0.9911504424778761
mins 228 , noise_error =1.0
mins 229 , noise_error =1.0
mins 230 , noise_error =1.0
mins 231 , noise_error =0.9910714285714286
mins 232 , noise_error =1.0
mins 233 , noise_error =1.0
mins 234 , noise_error =1.0
mins 235 , noise_error =1.0
mins 236 , noise_error =1.0
mins 237 , noise_error =1.0
mins 238 , noise_error =1.0
mins 239 , noise_error =1.0
mins 240 , noise_error =1.0
mins 241 , noise_error =1.0
mins 242 , noise_error =0.8677685950413223
mins 243 , noise_error =0.95
mins 244 , noise_error =0.9914529914529915
mins 245 , noise_error =0.9827586206896551
mins 246 , noise_error =0.9754098360655737
mins 247 , noise_error =0.9722222222222222
mins 248 , noise_error =1.0
mins 249 , noise_error =0.9565217391304348
mins 250 , noise_error =0.9464285714285714
mins 251 , noise_error =0.9469026548672567
mins 252 , noise_error =0.9528301886792453
mins 253 , noise_error =0.9444444444444444
mins 254 , noise_error =0.9813084112149533
mins 255 , noise_error =1.0
mins 256 , noise_error =0.9818181818181818
mins 257 , noise_error =0.8773584905660378
mins 258 , noise_error =0.7428571428571429
mins 259 , noise_error =0.9133858267716536
mins 260 , noise_error =0.9090909090909091
mins 261 , noise_error =0.7931034482758621
mins 262 , noise_error =0.8691588785046729
mins 263 , noise_error =0.970873786407767
mins 264 , noise_error =1.0
mins 265 , noise_error =0.9900990099009901
mins 266 , noise_error =1.0
mins 267 , noise_error =1.0
mins 268 , noise_error =0.9714285714285714
mins 269 , noise_error =0.8727272727272728
mins 270 , noise_error =0.8198198198198199
mins 271 , noise_error =0.9714285714285714
mins 272 , noise_error =0.9813084112149533
mins 273 , noise_error =1.0
mins 274 , noise_error =0.8061224489795918
mins 275 , noise_error =0.9523809523809523
mins 276 , noise_error =1.0
mins 277 , noise_error =0.9716981132075472
mins 278 , noise_error =0.9821428571428571
mins 279 , noise_error =0.9380530973451328
mins 280 , noise_error =1.0
mins 281 , noise_error =0.9722222222222222
mins 282 , noise_error =0.9915254237288136
mins 283 , noise_error =0.991869918699187
mins 284 , noise_error =0.9745762711864406
mins 285 , noise_error =1.0
mins 286 , noise_error =1.0
mins 287 , noise_error =1.0
mins 288 , noise_error =1.0
mins 289 , noise_error =1.0
mins 290 , noise_error =1.0
mins 291 , noise_error =1.0
mins 292 , noise_error =1.0
mins 293 , noise_error =1.0
mins 294 , noise_error =0.9916666666666667
mins 295 , noise_error =0.9915254237288136
mins 296 , noise_error =0.9834710743801653
mins 297 , noise_error =1.0
mins 298 , noise_error =1.0
mins 299 , noise_error =0.9846153846153847
mins 300 , noise_error =0.953125
mins 301 , noise_error =0.9745762711864406
mins 302 , noise_error =0.8688524590163934
mins 303 , noise_error =0.6062992125984252
mins 304 , noise_error =0.7428571428571429
mins 305 , noise_error =0.796875
mins 306 , noise_error =0.7867647058823529
mins 307 , noise_error =0.835820895522388
mins 308 , noise_error =0.8043478260869565
mins 309 , noise_error =0.9626865671641791
mins 310 , noise_error =0.8333333333333334
mins 311 , noise_error =0.873015873015873
mins 312 , noise_error =0.8292682926829268
mins 313 , noise_error =0.884297520661157
mins 314 , noise_error =0.9838709677419355
mins 315 , noise_error =0.7704918032786885
mins 316 , noise_error =0.887218045112782
mins 317 , noise_error =0.8809523809523809
mins 318 , noise_error =0.9291338582677166
mins 319 , noise_error =0.9921875
mins 320 , noise_error =0.9465648854961832
mins 321 , noise_error =0.9302325581395349
mins 322 , noise_error =0.967741935483871
mins 323 , noise_error =0.8914728682170543
mins 324 , noise_error =0.9626865671641791
mins 325 , noise_error =0.9185185185185185
mins 326 , noise_error =0.9541984732824428
mins 327 , noise_error =0.9774436090225564
mins 328 , noise_error =0.9924812030075187
mins 329 , noise_error =0.9548872180451128
mins 330 , noise_error =0.9850746268656716
mins 331 , noise_error =0.9774436090225564
mins 332 , noise_error =0.9925373134328358
mins 333 , noise_error =0.9779411764705882
mins 334 , noise_error =0.9696969696969697
mins 335 , noise_error =0.9925373134328358
mins 336 , noise_error =0.9259259259259259
mins 337 , noise_error =0.9044117647058824
mins 338 , noise_error =0.8461538461538461
mins 339 , noise_error =0.7916666666666666
mins 340 , noise_error =0.7482517482517482
mins 341 , noise_error =0.8936170212765957
mins 342 , noise_error =1.0
mins 343 , noise_error =0.9924242424242424
mins 344 , noise_error =0.946969696969697
mins 345 , noise_error =0.9763779527559056
mins 346 , noise_error =0.9769230769230769
mins 347 , noise_error =1.0
mins 348 , noise_error =1.0
mins 349 , noise_error =1.0
mins 350 , noise_error =1.0
mins 351 , noise_error =0.9696969696969697
mins 352 , noise_error =1.0
mins 353 , noise_error =0.9922480620155039
mins 354 , noise_error =1.0
mins 355 , noise_error =1.0
mins 356 , noise_error =1.0
mins 357 , noise_error =0.9851851851851852
mins 358 , noise_error =1.0
mins 359 , noise_error =1.0
