mins 1567 , noise_error =0.9923076923076923
mins 1568 , noise_error =0.9918032786885246
mins 1569 , noise_error =1.0
mins 1570 , noise_error =0.9583333333333334
mins 1571 , noise_error =0.9411764705882353
mins 1572 , noise_error =0.7844827586206897
mins 1573 , noise_error =0.8813559322033898
mins 1574 , noise_error =0.8067226890756303
mins 1575 , noise_error =0.907563025210084
mins 1576 , noise_error =0.8151260504201681
mins 1577 , noise_error =0.9016393442622951
mins 1578 , noise_error =0.9083333333333333
mins 1579 , noise_error =0.8188976377952756
mins 1580 , noise_error =0.6747967479674797
mins 1581 , noise_error =0.7391304347826086
mins 1582 , noise_error =0.6829268292682926
mins 1583 , noise_error =0.907563025210084
mins 1584 , noise_error =0.7903225806451613
mins 1585 , noise_error =0.8916666666666666
mins 1586 , noise_error =0.7627118644067796
mins 1587 , noise_error =0.575
mins 1588 , noise_error =0.8387096774193549
mins 1589 , noise_error =0.7580645161290323
mins 1590 , noise_error =0.6722689075630253
mins 1591 , noise_error =0.6982758620689655
mins 1592 , noise_error =0.875
mins 1593 , noise_error =0.9553571428571429
mins 1594 , noise_error =0.8333333333333334
mins 1595 , noise_error =0.736842105263158
mins 1596 , noise_error =0.6071428571428572
mins 1597 , noise_error =0.6859504132231404
mins 1598 , noise_error =0.8264462809917356
mins 1599 , noise_error =0.6929824561403508
mins 1600 , noise_error =0.9649122807017544
mins 1601 , noise_error =0.9541284403669725
mins 1602 , noise_error =0.9035087719298246
mins 1603 , noise_error =0.8695652173913043
mins 1604 , noise_error =0.896551724137931
mins 1605 , noise_error =0.9661016949152542
mins 1606 , noise_error =0.8833333333333333
mins 1607 , noise_error =1.0
mins 1608 , noise_error =0.923728813559322
mins 1609 , noise_error =0.7166666666666667
mins 1610 , noise_error =0.711864406779661
mins 1611 , noise_error =0.7345132743362832
mins 1612 , noise_error =0.8761061946902655
mins 1613 , noise_error =0.7222222222222222
mins 1614 , noise_error =0.8596491228070176
mins 1615 , noise_error =0.5882352941176471
mins 1616 , noise_error =0.3879310344827587
mins 1617 , noise_error =0.8305084745762712
mins 1618 , noise_error =0.9292035398230089
mins 1619 , noise_error =0.9572649572649573
mins 1620 , noise_error =0.954954954954955
mins 1621 , noise_error =0.9553571428571429
mins 1622 , noise_error =0.5913043478260869
mins 1623 , noise_error =0.45614035087719296
mins 1624 , noise_error =0.9478260869565217
mins 1625 , noise_error =0.8571428571428572
mins 1626 , noise_error =0.6576576576576576
mins 1627 , noise_error =0.9663865546218487
mins 1628 , noise_error =0.976
mins 1629 , noise_error =0.9830508474576272
mins 1630 , noise_error =0.8547008547008547
mins 1631 , noise_error =0.8771929824561404
mins 1632 , noise_error =0.9658119658119658
mins 1633 , noise_error =0.912
mins 1634 , noise_error =1.0
mins 1635 , noise_error =0.9793103448275862
mins 1636 , noise_error =0.950354609929078
mins 1637 , noise_error =0.9716312056737588
mins 1638 , noise_error =0.9699248120300752
mins 1639 , noise_error =0.8059701492537313
mins 1640 , noise_error =0.8928571428571429
mins 1641 , noise_error =0.9645390070921985
mins 1642 , noise_error =0.9103448275862069
mins 1643 , noise_error =0.88
mins 1644 , noise_error =0.8321678321678322
mins 1645 , noise_error =0.6513157894736843
mins 1646 , noise_error =0.8163265306122449
mins 1647 , noise_error =0.9758064516129032
mins 1648 , noise_error =0.9090909090909091
mins 1649 , noise_error =0.9795918367346939
mins 1650 , noise_error =0.9788732394366197
mins 1651 , noise_error =0.9934640522875817
mins 1652 , noise_error =0.9448275862068966
mins 1653 , noise_error =0.9402985074626866
mins 1654 , noise_error =0.9603174603174603
mins 1655 , noise_error =0.9069767441860466
mins 1656 , noise_error =0.9197080291970803
mins 1657 , noise_error =1.0
mins 1658 , noise_error =1.0
mins 1659 , noise_error =0.952
mins 1660 , noise_error =0.984
mins 1661 , noise_error =0.921875
mins 1662 , noise_error =0.9516129032258065
mins 1663 , noise_error =0.7377049180327868
mins 1664 , noise_error =0.680327868852459
mins 1665 , noise_error =0.8360655737704918
mins 1666 , noise_error =0.8412698412698413
mins 1667 , noise_error =0.7421875
mins 1668 , noise_error =0.7846153846153846
mins 1669 , noise_error =0.7575757575757576
mins 1670 , noise_error =0.9316239316239316
mins 1671 , noise_error =0.7131147540983607
mins 1672 , noise_error =0.9210526315789473
mins 1673 , noise_error =0.8214285714285714
mins 1674 , noise_error =0.768595041322314
mins 1675 , noise_error =0.7419354838709677
mins 1676 , noise_error =0.825
mins 1677 , noise_error =0.875
mins 1678 , noise_error =0.7355371900826446
mins 1679 , noise_error =0.7795275590551181
mins 1680 , noise_error =0.823076923076923
mins 1681 , noise_error =0.9624060150375939
mins 1682 , noise_error =0.9761904761904762
mins 1683 , noise_error =1.0
mins 1684 , noise_error =0.9834710743801653
mins 1685 , noise_error =0.952
mins 1686 , noise_error =0.9444444444444444
mins 1687 , noise_error =0.832
mins 1688 , noise_error =0.7086614173228347
mins 1689 , noise_error =0.9007633587786259
mins 1690 , noise_error =0.967741935483871
mins 1691 , noise_error =0.9921875
mins 1692 , noise_error =1.0
mins 1693 , noise_error =1.0
mins 1694 , noise_error =1.0
mins 1695 , noise_error =1.0
mins 1696 , noise_error =1.0
mins 1697 , noise_error =0.9736842105263158
mins 1698 , noise_error =1.0
mins 1699 , noise_error =0.9736842105263158
mins 1700 , noise_error =0.9553571428571429
mins 1701 , noise_error =0.9067796610169492
mins 1702 , noise_error =0.928
mins 1703 , noise_error =0.9917355371900827
mins 1704 , noise_error =0.975
mins 1705 , noise_error =0.9752066115702479
mins 1706 , noise_error =0.9516129032258065
mins 1707 , noise_error =0.9921259842519685
mins 1708 , noise_error =0.9444444444444444
mins 1709 , noise_error =0.9847328244274809
mins 1710 , noise_error =0.9770992366412213
mins 1711 , noise_error =0.9844961240310077
mins 1712 , noise_error =0.9841269841269842
mins 1713 , noise_error =0.9848484848484849
mins 1714 , noise_error =1.0
mins 1715 , noise_error =0.9767441860465116
mins 1716 , noise_error =0.992
mins 1717 , noise_error =0.9767441860465116
mins 1718 , noise_error =0.9253731343283582
mins 1719 , noise_error =0.9236641221374046
mins 1720 , noise_error =0.9774436090225564
mins 1721 , noise_error =0.8828125
mins 1722 , noise_error =0.7829457364341086
mins 1723 , noise_error =0.4477611940298507
mins 1724 , noise_error =0.21259842519685035
mins 1725 , noise_error =0.5510204081632653
mins 1726 , noise_error =0.9790209790209791
mins 1727 , noise_error =0.9554140127388535
mins 1728 , noise_error =1.0
mins 1729 , noise_error =0.9607843137254902
mins 1730 , noise_error =0.9299363057324841
mins 1731 , noise_error =1.0
mins 1732 , noise_error =1.0
mins 1733 , noise_error =1.0
mins 1734 , noise_error =0.9936305732484076
mins 1735 , noise_error =1.0
mins 1736 , noise_error =1.0
mins 1737 , noise_error =0.9921875
mins 1738 , noise_error =1.0
mins 1739 , noise_error =1.0
mins 1740 , noise_error =1.0
mins 1741 , noise_error =1.0
mins 1742 , noise_error =1.0
mins 1743 , noise_error =1.0
mins 1744 , noise_error =1.0
mins 1745 , noise_error =1.0
mins 1746 , noise_error =0.9911504424778761
mins 1747 , noise_error =1.0
mins 1748 , noise_error =0.9910714285714286
mins 1749 , noise_error =1.0
mins 1750 , noise_error =1.0
mins 1751 , noise_error =1.0
mins 1752 , noise_error =0.9819819819819819
mins 1753 , noise_error =0.75
mins 1754 , noise_error =0.8424657534246576
mins 1755 , noise_error =0.7894736842105263
mins 1756 , noise_error =0.6068965517241379
mins 1757 , noise_error =0.8125
mins 1758 , noise_error =0.7123287671232876
mins 1759 , noise_error =0.8590604026845637
mins 1760 , noise_error =0.9615384615384616
mins 1761 , noise_error =0.983739837398374
mins 1762 , noise_error =1.0
mins 1763 , noise_error =0.9389312977099237
mins 1764 , noise_error =1.0
mins 1765 , noise_error =1.0
mins 1766 , noise_error =0.9926470588235294
mins 1767 , noise_error =0.9936708860759493
mins 1768 , noise_error =0.9681528662420382
mins 1769 , noise_error =0.9423076923076923
mins 1770 , noise_error =0.9182389937106918
mins 1771 , noise_error =0.9925925925925926
mins 1772 , noise_error =0.9624060150375939
mins 1773 , noise_error =1.0
mins 1774 , noise_error =1.0
mins 1775 , noise_error =1.0
mins 1776 , noise_error =1.0
mins 1777 , noise_error =1.0
mins 1778 , noise_error =0.9922480620155039
mins 1779 , noise_error =0.9763779527559056
mins 1780 , noise_error =1.0
mins 1781 , noise_error =0.9921875
mins 1782 , noise_error =0.9846153846153847
mins 1783 , noise_error =0.9761904761904762
mins 1784 , noise_error =1.0
mins 1785 , noise_error =0.984375
mins 1786 , noise_error =1.0
mins 1787 , noise_error =0.984375
mins 1788 , noise_error =0.9838709677419355
mins 1789 , noise_error =1.0
mins 1790 , noise_error =0.9758064516129032
mins 1791 , noise_error =0.9461538461538461
mins 1792 , noise_error =0.983739837398374
mins 1793 , noise_error =1.0
mins 1794 , noise_error =0.9745762711864406
mins 1795 , noise_error =1.0
mins 1796 , noise_error =1.0
mins 1797 , noise_error =1.0
mins 1798 , noise_error =1.0
mins 1799 , noise_error =1.0
mins 1800 , noise_error =1.0
mins 1801 , noise_error =0.9920634920634921
mins 1802 , noise_error =0.976
mins 1803 , noise_error =0.9838709677419355
mins 1804 , noise_error =1.0
mins 1805 , noise_error =0.991869918699187
mins 1806 , noise_error =1.0
mins 1807 , noise_error =0.9583333333333334
mins 1808 , noise_error =0.8852459016393442
mins 1809 , noise_error =0.9694656488549618
mins 1810 , noise_error =0.9111111111111111
mins 1811 , noise_error =0.9923664122137404
mins 1812 , noise_error =0.9769230769230769
mins 1813 , noise_error =0.9925925925925926
mins 1814 , noise_error =1.0
mins 1815 , noise_error =0.9923076923076923
mins 1816 , noise_error =1.0
mins 1817 , noise_error =1.0
mins 1818 , noise_error =1.0
mins 1819 , noise_error =1.0
mins 1820 , noise_error =0.9923076923076923
mins 1821 , noise_error =1.0
mins 1822 , noise_error =1.0
mins 1823 , noise_error =0.9776119402985075
mins 1824 , noise_error =0.9708029197080292
mins 1825 , noise_error =0.9696969696969697
mins 1826 , noise_error =0.9848484848484849
mins 1827 , noise_error =0.9923076923076923
mins 1828 , noise_error =0.9923664122137404
mins 1829 , noise_error =1.0
mins 1830 , noise_error =1.0
mins 1831 , noise_error =0.9626865671641791
mins 1832 , noise_error =0.9921875
mins 1833 , noise_error =0.9844961240310077
mins 1834 , noise_error =1.0
mins 1835 , noise_error =0.9847328244274809
mins 1836 , noise_error =0.9847328244274809
mins 1837 , noise_error =0.9776119402985075
mins 1838 , noise_error =0.9769230769230769
mins 1839 , noise_error =0.9432624113475178
mins 1840 , noise_error =0.9300699300699301
mins 1841 , noise_error =0.9577464788732395
mins 1842 , noise_error =0.9938650306748467
mins 1843 , noise_error =0.9426751592356688
mins 1844 , noise_error =0.9928057553956835
mins 1845 , noise_error =0.9632352941176471
mins 1846 , noise_error =0.9911504424778761
mins 1847 , noise_error =0.9736842105263158
mins 1848 , noise_error =0.9818181818181818
mins 1849 , noise_error =1.0
mins 1850 , noise_error =0.9829059829059829
mins 1851 , noise_error =0.9327731092436975
mins 1852 , noise_error =0.9538461538461538
mins 1853 , noise_error =0.9848484848484849
mins 1854 , noise_error =1.0
mins 1855 , noise_error =1.0
mins 1856 , noise_error =0.9694656488549618
mins 1857 , noise_error =0.952755905511811
mins 1858 , noise_error =0.946969696969697
mins 1859 , noise_error =0.9225352112676056
mins 1860 , noise_error =0.9788732394366197
mins 1861 , noise_error =1.0
mins 1862 , noise_error =1.0
mins 1863 , noise_error =1.0
mins 1864 , noise_error =1.0
mins 1865 , noise_error =1.0
mins 1866 , noise_error =1.0
mins 1867 , noise_error =1.0
mins 1868 , noise_error =1.0
mins 1869 , noise_error =0.9672131147540983
mins 1870 , noise_error =0.9838709677419355
mins 1871 , noise_error =0.9758064516129032
mins 1872 , noise_error =1.0
mins 1873 , noise_error =1.0
mins 1874 , noise_error =1.0
mins 1875 , noise_error =1.0
mins 1876 , noise_error =0.9920634920634921
mins 1877 , noise_error =1.0
mins 1878 , noise_error =1.0
mins 1879 , noise_error =1.0
mins 1880 , noise_error =1.0
mins 1881 , noise_error =1.0
mins 1882 , noise_error =1.0
mins 1883 , noise_error =1.0
mins 1884 , noise_error =1.0
mins 1885 , noise_error =1.0
mins 1886 , noise_error =1.0
mins 1887 , noise_error =1.0
mins 1888 , noise_error =1.0
mins 1889 , noise_error =1.0
mins 1890 , noise_error =1.0
mins 1891 , noise_error =1.0
mins 1892 , noise_error =1.0
mins 1893 , noise_error =1.0
mins 1894 , noise_error =1.0
mins 1895 , noise_error =0.9741379310344828
mins 1896 , noise_error =0.9915966386554622
mins 1897 , noise_error =1.0
mins 1898 , noise_error =1.0
mins 1899 , noise_error =1.0
mins 1900 , noise_error =1.0
mins 1901 , noise_error =1.0
mins 1902 , noise_error =0.9739130434782609
mins 1903 , noise_error =0.8809523809523809
mins 1904 , noise_error =0.8157894736842105
mins 1905 , noise_error =0.9917355371900827
mins 1906 , noise_error =1.0
mins 1907 , noise_error =0.9836065573770492
mins 1908 , noise_error =1.0
mins 1909 , noise_error =0.9642857142857143
mins 1910 , noise_error =1.0
mins 1911 , noise_error =0.9758064516129032
mins 1912 , noise_error =0.967741935483871
mins 1913 , noise_error =0.9692307692307692
mins 1914 , noise_error =0.9357142857142857
mins 1915 , noise_error =0.962962962962963
mins 1916 , noise_error =0.9852941176470589
mins 1917 , noise_error =0.8840579710144928
mins 1918 , noise_error =0.8461538461538461
mins 1919 , noise_error =0.9481481481481482
mins 1920 , noise_error =0.88
mins 1921 , noise_error =0.72
mins 1922 , noise_error =0.926829268292683
mins 1923 , noise_error =0.9583333333333334
mins 1924 , noise_error =0.992
mins 1925 , noise_error =0.9349593495934959
mins 1926 , noise_error =0.907563025210084
mins 1927 , noise_error =0.984
mins 1928 , noise_error =0.9836065573770492
mins 1929 , noise_error =0.9830508474576272
mins 1930 , noise_error =0.9911504424778761
mins 1931 , noise_error =0.905982905982906
mins 1932 , noise_error =0.8529411764705882
mins 1933 , noise_error =0.8811188811188811
mins 1934 , noise_error =0.9685039370078741
mins 1935 , noise_error =0.9685039370078741
mins 1936 , noise_error =0.9763779527559056
mins 1937 , noise_error =0.9915254237288136
mins 1938 , noise_error =0.9915254237288136
mins 1939 , noise_error =1.0
mins 1940 , noise_error =1.0
mins 1941 , noise_error =1.0
mins 1942 , noise_error =1.0
mins 1943 , noise_error =0.9916666666666667
mins 1944 , noise_error =0.9836065573770492
mins 1945 , noise_error =1.0
mins 1946 , noise_error =1.0
mins 1947 , noise_error =0.9322033898305084
mins 1948 , noise_error =0.912
mins 1949 , noise_error =1.0
mins 1950 , noise_error =1.0
mins 1951 , noise_error =1.0
mins 1952 , noise_error =1.0
mins 1953 , noise_error =0.9752066115702479
mins 1954 , noise_error =0.9512195121951219
mins 1955 , noise_error =0.95
mins 1956 , noise_error =0.9669421487603306
mins 1957 , noise_error =0.975
mins 1958 , noise_error =1.0
mins 1959 , noise_error =0.9745762711864406
mins 1960 , noise_error =0.8970588235294118
mins 1961 , noise_error =0.8444444444444444
mins 1962 , noise_error =0.832
mins 1963 , noise_error =0.4932432432432432
mins 1964 , noise_error =0.636986301369863
mins 1965 , noise_error =0.4896551724137931
mins 1966 , noise_error =0.21830985915492962
mins 1967 , noise_error =0.1742424242424242
mins 1968 , noise_error =0.20155038759689925
mins 1969 , noise_error =0.7007299270072993
mins 1970 , noise_error =0.9926470588235294
mins 1971 , noise_error =0.983739837398374
mins 1972 , noise_error =0.9692307692307692
mins 1973 , noise_error =0.9754098360655737
mins 1974 , noise_error =1.0
mins 1975 , noise_error =1.0
mins 1976 , noise_error =1.0
mins 1977 , noise_error =0.9917355371900827
mins 1978 , noise_error =0.9914529914529915
mins 1979 , noise_error =1.0
mins 1980 , noise_error =0.9915966386554622
mins 1981 , noise_error =0.9741379310344828
mins 1982 , noise_error =1.0
mins 1983 , noise_error =1.0
mins 1984 , noise_error =0.9824561403508771
mins 1985 , noise_error =1.0
mins 1986 , noise_error =1.0
mins 1987 , noise_error =1.0
mins 1988 , noise_error =0.9907407407407407
mins 1989 , noise_error =0.9818181818181818
mins 1990 , noise_error =0.9473684210526316
mins 1991 , noise_error =0.9047619047619048
mins 1992 , noise_error =0.823076923076923
mins 1993 , noise_error =0.8294573643410853
mins 1994 , noise_error =0.8188976377952756
mins 1995 , noise_error =0.48062015503875966
mins 1996 , noise_error =0.7833333333333333
mins 1997 , noise_error =0.875
mins 1998 , noise_error =0.6666666666666667
mins 1999 , noise_error =0.5909090909090908
mins 2000 , noise_error =0.5606060606060606
mins 2001 , noise_error =0.6589147286821706
mins 2002 , noise_error =0.6201550387596899
mins 2003 , noise_error =0.7984496124031008
mins 2004 , noise_error =0.864
mins 2005 , noise_error =0.5348837209302326
mins 2006 , noise_error =0.765625
mins 2007 , noise_error =0.9448818897637795
mins 2008 , noise_error =0.926829268292683
mins 2009 , noise_error =0.5954198473282443
mins 2010 , noise_error =0.7058823529411764
mins 2011 , noise_error =0.736842105263158
mins 2012 , noise_error =0.6492537313432836
mins 2013 , noise_error =0.6119402985074627
mins 2014 , noise_error =0.7086614173228347
mins 2015 , noise_error =0.8818897637795275
mins 2016 , noise_error =0.968
mins 2017 , noise_error =0.9765625
mins 2018 , noise_error =1.0
mins 2019 , noise_error =0.9705882352941176
mins 2020 , noise_error =0.9769230769230769
mins 2021 , noise_error =0.9689922480620154
mins 2022 , noise_error =1.0
mins 2023 , noise_error =1.0
mins 2024 , noise_error =0.9923076923076923
mins 2025 , noise_error =1.0
mins 2026 , noise_error =1.0
mins 2027 , noise_error =1.0
mins 2028 , noise_error =1.0
mins 2029 , noise_error =1.0
mins 2030 , noise_error =1.0
mins 2031 , noise_error =1.0
mins 2032 , noise_error =1.0
mins 2033 , noise_error =0.9767441860465116
mins 2034 , noise_error =0.9841269841269842
mins 2035 , noise_error =0.967479674796748
mins 2036 , noise_error =0.9754098360655737
mins 2037 , noise_error =0.9461538461538461
mins 2038 , noise_error =0.984251968503937
mins 2039 , noise_error =0.911504424778761
mins 2040 , noise_error =0.6636363636363636
mins 2041 , noise_error =0.7121212121212122
mins 2042 , noise_error =0.9015151515151515
mins 2043 , noise_error =0.8712121212121212
mins 2044 , noise_error =0.944
mins 2045 , noise_error =0.9739130434782609
mins 2046 , noise_error =0.9741379310344828
mins 2047 , noise_error =0.9900990099009901
mins 2048 , noise_error =0.9333333333333333
mins 2049 , noise_error =0.9727272727272728
mins 2050 , noise_error =1.0
mins 2051 , noise_error =0.9739130434782609
mins 2052 , noise_error =0.8253968253968254
mins 2053 , noise_error =0.7952755905511811
mins 2054 , noise_error =0.7536231884057971
mins 2055 , noise_error =0.6821705426356589
mins 2056 , noise_error =0.89171974522293
mins 2057 , noise_error =0.9358974358974359
mins 2058 , noise_error =0.9251700680272109
mins 2059 , noise_error =0.9461538461538461
mins 2060 , noise_error =1.0
mins 2061 , noise_error =1.0
mins 2062 , noise_error =1.0
mins 2063 , noise_error =0.9914529914529915
mins 2064 , noise_error =1.0
mins 2065 , noise_error =1.0
mins 2066 , noise_error =1.0
mins 2067 , noise_error =1.0
mins 2068 , noise_error =0.9652173913043478
mins 2069 , noise_error =1.0
mins 2070 , noise_error =1.0
mins 2071 , noise_error =1.0
mins 2072 , noise_error =1.0
mins 2073 , noise_error =1.0
mins 2074 , noise_error =0.9827586206896551
mins 2075 , noise_error =1.0
mins 2076 , noise_error =0.9739130434782609
mins 2077 , noise_error =0.9917355371900827
mins 2078 , noise_error =1.0
mins 2079 , noise_error =1.0
mins 2080 , noise_error =0.9702970297029703
mins 2081 , noise_error =0.782608695652174
mins 2082 , noise_error =0.46923076923076923
mins 2083 , noise_error =0.5800000000000001
mins 2084 , noise_error =0.782312925170068
mins 2085 , noise_error =0.8561151079136691
mins 2086 , noise_error =0.46153846153846156
mins 2087 , noise_error =0.8849557522123894
mins 2088 , noise_error =0.37623762376237624
mins 2089 , noise_error =0.3232323232323232
mins 2090 , noise_error =0.4
mins 2091 , noise_error =0.47959183673469385
mins 2092 , noise_error =0.11428571428571432
mins 2093 , noise_error =0.7628865979381443
mins 2094 , noise_error =0.9714285714285714
mins 2095 , noise_error =0.7475728155339806
mins 2096 , noise_error =0.5420560747663552
mins 2097 , noise_error =0.7619047619047619
mins 2098 , noise_error =0.5299145299145299
mins 2099 , noise_error =0.5040650406504066
mins 2100 , noise_error =0.8809523809523809
mins 2101 , noise_error =0.829059829059829
mins 2102 , noise_error =0.9920634920634921
mins 2103 , noise_error =0.6916666666666667
mins 2104 , noise_error =0.7462686567164178
mins 2105 , noise_error =0.8421052631578947
mins 2106 , noise_error =0.8857142857142857
mins 2107 , noise_error =0.8538461538461538
mins 2108 , noise_error =0.8888888888888888
mins 2109 , noise_error =0.9692307692307692
mins 2110 , noise_error =0.9024390243902439
mins 2111 , noise_error =0.9739130434782609
mins 2112 , noise_error =0.9906542056074766
mins 2113 , noise_error =1.0
mins 2114 , noise_error =1.0
mins 2115 , noise_error =1.0
mins 2116 , noise_error =1.0
mins 2117 , noise_error =0.967741935483871
mins 2118 , noise_error =1.0
mins 2119 , noise_error =1.0
mins 2120 , noise_error =0.9908256880733946
mins 2121 , noise_error =1.0
mins 2122 , noise_error =1.0
mins 2123 , noise_error =1.0
mins 2124 , noise_error =1.0
mins 2125 , noise_error =1.0
mins 2126 , noise_error =1.0
mins 2127 , noise_error =0.8545454545454545
mins 2128 , noise_error =0.8846153846153846
mins 2129 , noise_error =0.9117647058823529
mins 2130 , noise_error =0.9823008849557522
mins 2131 , noise_error =0.8461538461538461
mins 2132 , noise_error =0.9754098360655737
mins 2133 , noise_error =0.9848484848484849
mins 2134 , noise_error =1.0
mins 2135 , noise_error =0.9487179487179487
mins 2136 , noise_error =0.9516129032258065
mins 2137 , noise_error =1.0
mins 2138 , noise_error =0.9203539823008849
mins 2139 , noise_error =0.9523809523809523
mins 2140 , noise_error =0.959349593495935
mins 2141 , noise_error =0.96
mins 2142 , noise_error =0.8760330578512396
mins 2143 , noise_error =0.9333333333333333
mins 2144 , noise_error =0.9574468085106383
mins 2145 , noise_error =0.965034965034965
mins 2146 , noise_error =0.9632352941176471
mins 2147 , noise_error =0.9784172661870504
mins 2148 , noise_error =0.9787234042553191
mins 2149 , noise_error =0.9347826086956522
mins 2150 , noise_error =0.9333333333333333
mins 2151 , noise_error =0.9014084507042254
mins 2152 , noise_error =0.923728813559322
mins 2153 , noise_error =0.8888888888888888
mins 2154 , noise_error =0.7769230769230769
mins 2155 , noise_error =0.6923076923076923
mins 2156 , noise_error =0.6268656716417911
mins 2157 , noise_error =0.8805970149253731
mins 2158 , noise_error =0.9133858267716536
mins 2159 , noise_error =0.8934426229508197
mins 2160 , noise_error =0.825
mins 2161 , noise_error =0.829059829059829
mins 2162 , noise_error =0.8620689655172413
mins 2163 , noise_error =0.967479674796748
mins 2164 , noise_error =0.9745762711864406
mins 2165 , noise_error =0.8220338983050848
mins 2166 , noise_error =0.8608695652173913
mins 2167 , noise_error =0.9256198347107438
mins 2168 , noise_error =0.9833333333333333
mins 2169 , noise_error =0.9464285714285714
mins 2170 , noise_error =0.9196428571428571
mins 2171 , noise_error =0.957983193277311
mins 2172 , noise_error =0.9911504424778761
mins 2173 , noise_error =1.0
mins 2174 , noise_error =0.9043478260869565
mins 2175 , noise_error =0.9911504424778761
mins 2176 , noise_error =0.8303571428571428
mins 2177 , noise_error =0.9130434782608696
mins 2178 , noise_error =0.7821782178217822
mins 2179 , noise_error =0.9056603773584906
mins 2180 , noise_error =0.8878504672897196
mins 2181 , noise_error =0.7040816326530612
mins 2182 , noise_error =0.9
mins 2183 , noise_error =0.8770491803278688
mins 2184 , noise_error =0.8861788617886179
mins 2185 , noise_error =0.9396551724137931
mins 2186 , noise_error =0.7768595041322314
mins 2187 , noise_error =0.8695652173913043
mins 2188 , noise_error =0.7833333333333333
mins 2189 , noise_error =0.7419354838709677
mins 2190 , noise_error =0.7857142857142857
mins 2191 , noise_error =0.9666666666666667
mins 2192 , noise_error =0.8869565217391304
mins 2193 , noise_error =0.9807692307692307
mins 2194 , noise_error =0.9711538461538461
mins 2195 , noise_error =0.9696969696969697
mins 2196 , noise_error =0.968421052631579
mins 2197 , noise_error =0.8828828828828829
mins 2198 , noise_error =0.8636363636363636
mins 2199 , noise_error =0.7317073170731707
mins 2200 , noise_error =0.9090909090909091
mins 2201 , noise_error =0.865979381443299
mins 2202 , noise_error =0.9183673469387755
mins 2203 , noise_error =1.0
mins 2204 , noise_error =0.8559322033898304
mins 2205 , noise_error =0.8055555555555556
mins 2206 , noise_error =0.9917355371900827
mins 2207 , noise_error =0.9423076923076923
mins 2208 , noise_error =0.9908256880733946
mins 2209 , noise_error =0.9565217391304348
mins 2210 , noise_error =0.9739130434782609
mins 2211 , noise_error =0.9416666666666667
mins 2212 , noise_error =0.92
mins 2213 , noise_error =0.9658119658119658
mins 2214 , noise_error =0.9646017699115044
mins 2215 , noise_error =0.9826086956521739
mins 2216 , noise_error =0.9661016949152542
mins 2217 , noise_error =0.9099099099099099
mins 2218 , noise_error =0.9454545454545454
mins 2219 , noise_error =0.8943089430894309
mins 2220 , noise_error =0.943089430894309
mins 2221 , noise_error =0.9487179487179487
mins 2222 , noise_error =0.9745762711864406
mins 2223 , noise_error =0.7333333333333334
mins 2224 , noise_error =0.875
mins 2225 , noise_error =0.975
mins 2226 , noise_error =0.9067796610169492
mins 2227 , noise_error =0.9814814814814815
mins 2228 , noise_error =0.8947368421052632
mins 2229 , noise_error =0.8
mins 2230 , noise_error =0.7391304347826086
mins 2231 , noise_error =0.839622641509434
mins 2232 , noise_error =0.6666666666666667
mins 2233 , noise_error =0.527027027027027
mins 2234 , noise_error =0.6744186046511628
mins 2235 , noise_error =0.941747572815534
mins 2236 , noise_error =0.9108910891089109
mins 2237 , noise_error =0.8504672897196262
mins 2238 , noise_error =0.9827586206896551
mins 2239 , noise_error =0.8974358974358975
mins 2240 , noise_error =0.9508196721311475
mins 2241 , noise_error =0.9814814814814815
mins 2242 , noise_error =0.9900990099009901
mins 2243 , noise_error =0.9819819819819819
mins 2244 , noise_error =0.9829059829059829
mins 2245 , noise_error =0.9818181818181818
mins 2246 , noise_error =1.0
mins 2247 , noise_error =0.9811320754716981
mins 2248 , noise_error =0.9537037037037037
mins 2249 , noise_error =1.0
mins 2250 , noise_error =0.8691588785046729
mins 2251 , noise_error =0.9724770642201834
mins 2252 , noise_error =1.0
mins 2253 , noise_error =1.0
mins 2254 , noise_error =1.0
mins 2255 , noise_error =0.9646017699115044
mins 2256 , noise_error =0.9528301886792453
mins 2257 , noise_error =1.0
mins 2258 , noise_error =1.0
mins 2259 , noise_error =0.979381443298969
mins 2260 , noise_error =0.9217391304347826
mins 2261 , noise_error =1.0
mins 2262 , noise_error =0.9734513274336283
mins 2263 , noise_error =1.0
mins 2264 , noise_error =1.0
mins 2265 , noise_error =1.0
mins 2266 , noise_error =1.0
mins 2267 , noise_error =1.0
mins 2268 , noise_error =1.0
mins 2269 , noise_error =1.0
mins 2270 , noise_error =1.0
mins 2271 , noise_error =0.9385964912280702
mins 2272 , noise_error =0.9915254237288136
mins 2273 , noise_error =1.0
mins 2274 , noise_error =1.0
mins 2275 , noise_error =0.9433962264150944
mins 2276 , noise_error =0.9734513274336283
mins 2277 , noise_error =0.9805825242718447
mins 2278 , noise_error =1.0
mins 2279 , noise_error =1.0
mins 2280 , noise_error =1.0
mins 2281 , noise_error =0.98
mins 2282 , noise_error =0.9818181818181818
mins 2283 , noise_error =0.9919354838709677
mins 2284 , noise_error =1.0
mins 2285 , noise_error =0.9823008849557522
mins 2286 , noise_error =0.9122807017543859
mins 2287 , noise_error =0.7927927927927928
mins 2288 , noise_error =0.8925619834710744
mins 2289 , noise_error =0.8943089430894309
mins 2290 , noise_error =0.9181818181818182
