mins 754 , noise_error =0.956989247311828
mins 755 , noise_error =1.0
mins 756 , noise_error =0.9896907216494846
mins 757 , noise_error =0.989010989010989
mins 758 , noise_error =1.0
mins 759 , noise_error =1.0
mins 760 , noise_error =1.0
mins 761 , noise_error =0.968421052631579
mins 762 , noise_error =0.9795918367346939
mins 763 , noise_error =1.0
mins 764 , noise_error =1.0
mins 765 , noise_error =1.0
mins 766 , noise_error =0.9893617021276596
mins 767 , noise_error =1.0
mins 768 , noise_error =1.0
mins 769 , noise_error =1.0
mins 770 , noise_error =1.0
mins 771 , noise_error =1.0
mins 772 , noise_error =1.0
mins 773 , noise_error =1.0
mins 774 , noise_error =1.0
mins 775 , noise_error =1.0
mins 776 , noise_error =1.0
mins 777 , noise_error =0.8229166666666666
mins 778 , noise_error =0.7127659574468085
mins 779 , noise_error =0.9775280898876404
mins 780 , noise_error =0.7282608695652174
mins 781 , noise_error =0.6363636363636364
mins 782 , noise_error =0.9333333333333333
mins 783 , noise_error =0.9666666666666667
mins 784 , noise_error =0.9777777777777777
mins 785 , noise_error =0.651685393258427
mins 786 , noise_error =0.6847826086956521
mins 787 , noise_error =0.6590909090909092
mins 788 , noise_error =0.8041237113402062
mins 789 , noise_error =0.711340206185567
mins 790 , noise_error =0.8314606741573034
mins 791 , noise_error =0.8241758241758241
mins 792 , noise_error =0.9468085106382979
mins 793 , noise_error =0.9565217391304348
mins 794 , noise_error =0.967032967032967
mins 795 , noise_error =0.9148936170212766
mins 796 , noise_error =0.967032967032967
mins 797 , noise_error =0.9263157894736842
mins 798 , noise_error =0.8260869565217391
mins 799 , noise_error =0.7692307692307692
mins 800 , noise_error =0.8804347826086957
mins 801 , noise_error =1.0
mins 802 , noise_error =1.0
mins 803 , noise_error =0.9222222222222223
mins 804 , noise_error =0.9534883720930233
mins 805 , noise_error =0.9204545454545454
mins 806 , noise_error =0.978021978021978
mins 807 , noise_error =0.967032967032967
mins 808 , noise_error =1.0
mins 809 , noise_error =0.9883720930232558
mins 810 , noise_error =1.0
mins 811 , noise_error =1.0
mins 812 , noise_error =0.967032967032967
mins 813 , noise_error =0.967032967032967
mins 814 , noise_error =0.8863636363636364
mins 815 , noise_error =0.9438202247191011
mins 816 , noise_error =1.0
mins 817 , noise_error =1.0
mins 818 , noise_error =0.967032967032967
mins 819 , noise_error =0.7474747474747474
mins 820 , noise_error =0.9494949494949495
mins 821 , noise_error =0.95
mins 822 , noise_error =0.9777777777777777
mins 823 , noise_error =0.9782608695652174
mins 824 , noise_error =1.0
mins 825 , noise_error =0.98989898989899
mins 826 , noise_error =0.7216494845360825
mins 827 , noise_error =0.27472527472527475
mins 828 , noise_error =0.5520833333333333
mins 829 , noise_error =0.594059405940594
mins 830 , noise_error =0.4077669902912622
mins 831 , noise_error =0.43617021276595747
mins 832 , noise_error =0.4
mins 833 , noise_error =0.9157894736842105
mins 834 , noise_error =0.6222222222222222
mins 835 , noise_error =0.4144144144144144
mins 836 , noise_error =0.05660377358490565
mins 837 , noise_error =0.29729729729729726
mins 838 , noise_error =0.6929824561403508
mins 839 , noise_error =0.5052631578947369
mins 840 , noise_error =0.19318181818181823
mins 841 , noise_error =0.4018691588785047
mins 842 , noise_error =0.4382022471910112
mins 843 , noise_error =0.2065217391304348
mins 844 , noise_error =0.5625
mins 845 , noise_error =0.79
mins 846 , noise_error =0.9340659340659341
mins 847 , noise_error =0.9529411764705882
mins 848 , noise_error =1.0
mins 849 , noise_error =0.8505747126436781
mins 850 , noise_error =0.9655172413793104
mins 851 , noise_error =1.0
mins 852 , noise_error =0.9753086419753086
mins 853 , noise_error =0.6116504854368932
mins 854 , noise_error =0.7589285714285714
mins 855 , noise_error =0.8125
mins 856 , noise_error =0.9873417721518988
mins 857 , noise_error =1.0
mins 858 , noise_error =1.0
mins 859 , noise_error =1.0
mins 860 , noise_error =1.0
mins 861 , noise_error =0.9880952380952381
mins 862 , noise_error =0.7765957446808511
mins 863 , noise_error =0.7363636363636363
mins 864 , noise_error =0.5555555555555556
mins 865 , noise_error =0.6442307692307692
mins 866 , noise_error =0.7916666666666666
mins 867 , noise_error =0.846938775510204
mins 868 , noise_error =0.967391304347826
mins 869 , noise_error =0.9111111111111111
mins 870 , noise_error =0.9473684210526316
mins 871 , noise_error =0.9690721649484536
mins 872 , noise_error =0.946236559139785
mins 873 , noise_error =0.84375
mins 874 , noise_error =0.8541666666666666
mins 875 , noise_error =0.9767441860465116
mins 876 , noise_error =1.0
mins 877 , noise_error =0.9887640449438202
mins 878 , noise_error =0.9886363636363636
mins 879 , noise_error =1.0
mins 880 , noise_error =0.9166666666666666
mins 881 , noise_error =0.5196078431372548
mins 882 , noise_error =0.33673469387755106
mins 883 , noise_error =0.8021978021978022
mins 884 , noise_error =0.9240506329113924
mins 885 , noise_error =0.7976190476190477
mins 886 , noise_error =0.9620253164556962
mins 887 , noise_error =0.9518072289156626
mins 888 , noise_error =0.962962962962963
mins 889 , noise_error =0.8850574712643678
mins 890 , noise_error =0.9761904761904762
mins 891 , noise_error =0.7578947368421053
mins 892 , noise_error =0.8160919540229885
mins 893 , noise_error =0.8
mins 894 , noise_error =0.6494845360824743
mins 895 , noise_error =0.7428571428571429
mins 896 , noise_error =0.7884615384615384
mins 897 , noise_error =0.9278350515463918
mins 898 , noise_error =0.8521739130434782
mins 899 , noise_error =0.9108910891089109
mins 900 , noise_error =1.0
mins 901 , noise_error =0.6071428571428572
mins 902 , noise_error =0.7228915662650602
mins 903 , noise_error =0.6470588235294117
mins 904 , noise_error =0.7195121951219512
mins 905 , noise_error =0.881578947368421
mins 906 , noise_error =0.974025974025974
mins 907 , noise_error =1.0
mins 908 , noise_error =1.0
mins 909 , noise_error =1.0
mins 910 , noise_error =1.0
mins 911 , noise_error =1.0
mins 912 , noise_error =1.0
mins 913 , noise_error =1.0
mins 914 , noise_error =1.0
mins 915 , noise_error =1.0
mins 916 , noise_error =1.0
mins 917 , noise_error =1.0
mins 918 , noise_error =1.0
mins 919 , noise_error =1.0
mins 920 , noise_error =1.0
mins 921 , noise_error =1.0
mins 922 , noise_error =0.9864864864864865
mins 923 , noise_error =1.0
mins 924 , noise_error =1.0
mins 925 , noise_error =0.987012987012987
mins 926 , noise_error =1.0
mins 927 , noise_error =1.0
mins 928 , noise_error =1.0
mins 929 , noise_error =1.0
mins 930 , noise_error =1.0
mins 931 , noise_error =0.9864864864864865
mins 932 , noise_error =1.0
mins 933 , noise_error =1.0
mins 934 , noise_error =0.9879518072289156
mins 935 , noise_error =0.975
mins 936 , noise_error =1.0
mins 937 , noise_error =1.0
mins 938 , noise_error =0.974025974025974
mins 939 , noise_error =0.95
mins 940 , noise_error =0.7045454545454546
mins 941 , noise_error =0.7215189873417722
mins 942 , noise_error =0.8333333333333334
mins 943 , noise_error =0.88
mins 944 , noise_error =0.9189189189189189
mins 945 , noise_error =1.0
mins 946 , noise_error =1.0
mins 947 , noise_error =1.0
mins 948 , noise_error =1.0
mins 949 , noise_error =1.0
mins 950 , noise_error =1.0
mins 951 , noise_error =0.9866666666666667
mins 952 , noise_error =1.0
mins 953 , noise_error =1.0
mins 954 , noise_error =1.0
mins 955 , noise_error =1.0
mins 956 , noise_error =1.0
mins 957 , noise_error =1.0
mins 958 , noise_error =1.0
mins 959 , noise_error =0.9722222222222222
mins 960 , noise_error =0.9722222222222222
mins 961 , noise_error =1.0
mins 962 , noise_error =1.0
mins 963 , noise_error =1.0
mins 964 , noise_error =1.0
mins 965 , noise_error =1.0
mins 966 , noise_error =1.0
mins 967 , noise_error =1.0
mins 968 , noise_error =1.0
mins 969 , noise_error =1.0
mins 970 , noise_error =1.0
mins 971 , noise_error =1.0
mins 972 , noise_error =1.0
mins 973 , noise_error =0.975
mins 974 , noise_error =0.9876543209876543
mins 975 , noise_error =1.0
mins 976 , noise_error =1.0
mins 977 , noise_error =0.9864864864864865
mins 978 , noise_error =1.0
mins 979 , noise_error =1.0
mins 980 , noise_error =1.0
mins 981 , noise_error =1.0
mins 982 , noise_error =1.0
mins 983 , noise_error =1.0
mins 984 , noise_error =0.7126436781609196
mins 985 , noise_error =0.9620253164556962
mins 986 , noise_error =0.3548387096774194
mins 987 , noise_error =0.6842105263157895
mins 988 , noise_error =1.0
mins 989 , noise_error =1.0
mins 990 , noise_error =1.0
mins 991 , noise_error =1.0
mins 992 , noise_error =0.9863013698630136
mins 993 , noise_error =1.0
mins 994 , noise_error =1.0
mins 995 , noise_error =1.0
mins 996 , noise_error =1.0
mins 997 , noise_error =1.0
mins 998 , noise_error =1.0
mins 999 , noise_error =1.0
mins 1000 , noise_error =1.0
mins 1001 , noise_error =1.0
mins 1002 , noise_error =0.6190476190476191
mins 1003 , noise_error =0.8481012658227848
mins 1004 , noise_error =0.9324324324324325
mins 1005 , noise_error =0.9459459459459459
mins 1006 , noise_error =1.0
mins 1007 , noise_error =1.0
mins 1008 , noise_error =1.0
mins 1009 , noise_error =1.0
mins 1010 , noise_error =1.0
mins 1011 , noise_error =1.0
mins 1012 , noise_error =1.0
mins 1013 , noise_error =1.0
mins 1014 , noise_error =1.0
mins 1015 , noise_error =1.0
mins 1016 , noise_error =1.0
mins 1017 , noise_error =1.0
mins 1018 , noise_error =1.0
mins 1019 , noise_error =0.9876543209876543
mins 1020 , noise_error =0.9753086419753086
mins 1021 , noise_error =1.0
mins 1022 , noise_error =1.0
mins 1023 , noise_error =1.0
mins 1024 , noise_error =1.0
mins 1025 , noise_error =0.9875
mins 1026 , noise_error =0.9871794871794872
mins 1027 , noise_error =1.0
mins 1028 , noise_error =1.0
mins 1029 , noise_error =1.0
mins 1030 , noise_error =1.0
mins 1031 , noise_error =1.0
mins 1032 , noise_error =1.0
mins 1033 , noise_error =1.0
mins 1034 , noise_error =0.9880952380952381
mins 1035 , noise_error =1.0
mins 1036 , noise_error =1.0
mins 1037 , noise_error =1.0
mins 1038 , noise_error =0.9882352941176471
mins 1039 , noise_error =1.0
mins 1040 , noise_error =1.0
mins 1041 , noise_error =0.9885057471264368
mins 1042 , noise_error =1.0
mins 1043 , noise_error =0.9230769230769231
mins 1044 , noise_error =1.0
mins 1045 , noise_error =1.0
mins 1046 , noise_error =1.0
mins 1047 , noise_error =1.0
mins 1048 , noise_error =1.0
mins 1049 , noise_error =1.0
mins 1050 , noise_error =0.9883720930232558
mins 1051 , noise_error =1.0
mins 1052 , noise_error =1.0
mins 1053 , noise_error =0.9893617021276596
mins 1054 , noise_error =1.0
mins 1055 , noise_error =1.0
mins 1056 , noise_error =1.0
mins 1057 , noise_error =0.9382716049382716
mins 1058 , noise_error =0.896551724137931
mins 1059 , noise_error =1.0
mins 1060 , noise_error =1.0
mins 1061 , noise_error =1.0
mins 1062 , noise_error =1.0
mins 1063 , noise_error =1.0
mins 1064 , noise_error =1.0
mins 1065 , noise_error =1.0
mins 1066 , noise_error =0.9891304347826086
mins 1067 , noise_error =1.0
mins 1068 , noise_error =1.0
mins 1069 , noise_error =1.0
mins 1070 , noise_error =1.0
mins 1071 , noise_error =1.0
mins 1072 , noise_error =1.0
mins 1073 , noise_error =1.0
mins 1074 , noise_error =1.0
mins 1075 , noise_error =1.0
mins 1076 , noise_error =1.0
mins 1077 , noise_error =1.0
mins 1078 , noise_error =0.9791666666666666
mins 1079 , noise_error =0.9887640449438202
mins 1080 , noise_error =1.0
mins 1081 , noise_error =1.0
mins 1082 , noise_error =1.0
mins 1083 , noise_error =1.0
mins 1084 , noise_error =1.0
mins 1085 , noise_error =1.0
mins 1086 , noise_error =1.0
mins 1087 , noise_error =0.9887640449438202
mins 1088 , noise_error =1.0
mins 1089 , noise_error =0.9770114942528736
mins 1090 , noise_error =1.0
mins 1091 , noise_error =1.0
mins 1092 , noise_error =1.0
mins 1093 , noise_error =1.0
mins 1094 , noise_error =1.0
mins 1095 , noise_error =1.0
mins 1096 , noise_error =1.0
mins 1097 , noise_error =1.0
mins 1098 , noise_error =1.0
mins 1099 , noise_error =1.0
mins 1100 , noise_error =0.9894736842105263
mins 1101 , noise_error =1.0
mins 1102 , noise_error =1.0
mins 1103 , noise_error =1.0
mins 1104 , noise_error =1.0
mins 1105 , noise_error =1.0
mins 1106 , noise_error =1.0
mins 1107 , noise_error =1.0
mins 1108 , noise_error =1.0
mins 1109 , noise_error =1.0
mins 1110 , noise_error =1.0
mins 1111 , noise_error =1.0
mins 1112 , noise_error =1.0
mins 1113 , noise_error =1.0
mins 1114 , noise_error =1.0
mins 1115 , noise_error =1.0
mins 1116 , noise_error =1.0
mins 1117 , noise_error =0.9893617021276596
mins 1118 , noise_error =1.0
mins 1119 , noise_error =1.0
mins 1120 , noise_error =1.0
mins 1121 , noise_error =1.0
mins 1122 , noise_error =1.0
mins 1123 , noise_error =1.0
mins 1124 , noise_error =1.0
mins 1125 , noise_error =1.0
mins 1126 , noise_error =1.0
mins 1127 , noise_error =1.0
mins 1128 , noise_error =1.0
mins 1129 , noise_error =0.9894736842105263
mins 1130 , noise_error =1.0
mins 1131 , noise_error =0.989247311827957
mins 1132 , noise_error =1.0
mins 1133 , noise_error =1.0
mins 1134 , noise_error =0.989247311827957
mins 1135 , noise_error =1.0
mins 1136 , noise_error =1.0
mins 1137 , noise_error =1.0
mins 1138 , noise_error =1.0
mins 1139 , noise_error =1.0
mins 1140 , noise_error =1.0
mins 1141 , noise_error =1.0
mins 1142 , noise_error =1.0
mins 1143 , noise_error =1.0
mins 1144 , noise_error =1.0
mins 1145 , noise_error =1.0
mins 1146 , noise_error =1.0
mins 1147 , noise_error =1.0
mins 1148 , noise_error =1.0
mins 1149 , noise_error =1.0
mins 1150 , noise_error =0.8627450980392157
mins 1151 , noise_error =0.963963963963964
mins 1152 , noise_error =1.0
mins 1153 , noise_error =1.0
mins 1154 , noise_error =1.0
mins 1155 , noise_error =1.0
mins 1156 , noise_error =1.0
mins 1157 , noise_error =1.0
mins 1158 , noise_error =0.9902912621359223
mins 1159 , noise_error =1.0
mins 1160 , noise_error =1.0
mins 1161 , noise_error =1.0
mins 1162 , noise_error =0.9894736842105263
mins 1163 , noise_error =1.0
mins 1164 , noise_error =0.98989898989899
mins 1165 , noise_error =1.0
mins 1166 , noise_error =1.0
mins 1167 , noise_error =1.0
mins 1168 , noise_error =0.98989898989899
mins 1169 , noise_error =1.0
mins 1170 , noise_error =1.0
mins 1171 , noise_error =1.0
mins 1172 , noise_error =1.0
mins 1173 , noise_error =1.0
mins 1174 , noise_error =1.0
mins 1175 , noise_error =0.9603960396039604
mins 1176 , noise_error =1.0
mins 1177 , noise_error =1.0
mins 1178 , noise_error =1.0
mins 1179 , noise_error =0.99
mins 1180 , noise_error =0.9805825242718447
mins 1181 , noise_error =1.0
mins 1182 , noise_error =0.9905660377358491
mins 1183 , noise_error =1.0
mins 1184 , noise_error =1.0
mins 1185 , noise_error =1.0
mins 1186 , noise_error =1.0
mins 1187 , noise_error =1.0
mins 1188 , noise_error =1.0
mins 1189 , noise_error =1.0
mins 1190 , noise_error =1.0
mins 1191 , noise_error =1.0
mins 1192 , noise_error =1.0
mins 1193 , noise_error =1.0
mins 1194 , noise_error =0.79
mins 1195 , noise_error =1.0
mins 1196 , noise_error =1.0
mins 1197 , noise_error =1.0
mins 1198 , noise_error =1.0
mins 1199 , noise_error =0.9895833333333334
mins 1200 , noise_error =1.0
mins 1201 , noise_error =0.99
mins 1202 , noise_error =1.0
mins 1203 , noise_error =1.0
mins 1204 , noise_error =1.0
mins 1205 , noise_error =1.0
mins 1206 , noise_error =1.0
mins 1207 , noise_error =1.0
mins 1208 , noise_error =0.9278350515463918
mins 1209 , noise_error =0.9278350515463918
mins 1210 , noise_error =1.0
mins 1211 , noise_error =1.0
mins 1212 , noise_error =1.0
mins 1213 , noise_error =1.0
mins 1214 , noise_error =0.9897959183673469
mins 1215 , noise_error =0.979381443298969
mins 1216 , noise_error =0.99
mins 1217 , noise_error =1.0
mins 1218 , noise_error =1.0
mins 1219 , noise_error =1.0
mins 1220 , noise_error =1.0
mins 1221 , noise_error =0.9896907216494846
mins 1222 , noise_error =0.9895833333333334
mins 1223 , noise_error =1.0
mins 1224 , noise_error =1.0
mins 1225 , noise_error =1.0
mins 1226 , noise_error =1.0
mins 1227 , noise_error =0.8932038834951457
mins 1228 , noise_error =1.0
mins 1229 , noise_error =1.0
mins 1230 , noise_error =0.9897959183673469
mins 1231 , noise_error =1.0
mins 1232 , noise_error =1.0
mins 1233 , noise_error =0.9361702127659575
mins 1234 , noise_error =1.0
mins 1235 , noise_error =1.0
mins 1236 , noise_error =1.0
mins 1237 , noise_error =1.0
mins 1238 , noise_error =1.0
mins 1239 , noise_error =1.0
mins 1240 , noise_error =1.0
mins 1241 , noise_error =1.0
mins 1242 , noise_error =1.0
mins 1243 , noise_error =1.0
mins 1244 , noise_error =1.0
mins 1245 , noise_error =1.0
mins 1246 , noise_error =1.0
mins 1247 , noise_error =1.0
mins 1248 , noise_error =1.0
mins 1249 , noise_error =1.0
mins 1250 , noise_error =1.0
mins 1251 , noise_error =1.0
mins 1252 , noise_error =1.0
mins 1253 , noise_error =1.0
mins 1254 , noise_error =1.0
mins 1255 , noise_error =1.0
mins 1256 , noise_error =1.0
mins 1257 , noise_error =1.0
mins 1258 , noise_error =0.9787234042553191
mins 1259 , noise_error =1.0
mins 1260 , noise_error =1.0
mins 1261 , noise_error =0.9885057471264368
mins 1262 , noise_error =1.0
mins 1263 , noise_error =0.9456521739130435
mins 1264 , noise_error =1.0
mins 1265 , noise_error =1.0
mins 1266 , noise_error =0.9148936170212766
mins 1267 , noise_error =1.0
mins 1268 , noise_error =1.0
mins 1269 , noise_error =1.0
mins 1270 , noise_error =1.0
mins 1271 , noise_error =1.0
mins 1272 , noise_error =0.9886363636363636
mins 1273 , noise_error =1.0
mins 1274 , noise_error =1.0
mins 1275 , noise_error =1.0
mins 1276 , noise_error =1.0
mins 1277 , noise_error =1.0
mins 1278 , noise_error =1.0
mins 1279 , noise_error =1.0
mins 1280 , noise_error =1.0
mins 1281 , noise_error =1.0
mins 1282 , noise_error =1.0
mins 1283 , noise_error =1.0
mins 1284 , noise_error =1.0
mins 1285 , noise_error =1.0
mins 1286 , noise_error =1.0
mins 1287 , noise_error =1.0
mins 1288 , noise_error =1.0
mins 1289 , noise_error =1.0
mins 1290 , noise_error =1.0
mins 1291 , noise_error =1.0
mins 1292 , noise_error =1.0
mins 1293 , noise_error =1.0
mins 1294 , noise_error =0.9893617021276596
mins 1295 , noise_error =1.0
mins 1296 , noise_error =1.0
mins 1297 , noise_error =1.0
mins 1298 , noise_error =0.9166666666666666
mins 1299 , noise_error =1.0
mins 1300 , noise_error =0.9767441860465116
mins 1301 , noise_error =1.0
mins 1302 , noise_error =0.9247311827956989
mins 1303 , noise_error =0.9381443298969072
mins 1304 , noise_error =1.0
mins 1305 , noise_error =1.0
mins 1306 , noise_error =0.989010989010989
mins 1307 , noise_error =1.0
mins 1308 , noise_error =1.0
mins 1309 , noise_error =1.0
mins 1310 , noise_error =1.0
mins 1311 , noise_error =0.9879518072289156
mins 1312 , noise_error =1.0
mins 1313 , noise_error =1.0
mins 1314 , noise_error =1.0
mins 1315 , noise_error =1.0
mins 1316 , noise_error =1.0
mins 1317 , noise_error =1.0
mins 1318 , noise_error =1.0
mins 1319 , noise_error =1.0
mins 1320 , noise_error =0.9560439560439561
mins 1321 , noise_error =0.9777777777777777
mins 1322 , noise_error =1.0
mins 1323 , noise_error =1.0
mins 1324 , noise_error =1.0
mins 1325 , noise_error =1.0
mins 1326 , noise_error =1.0
mins 1327 , noise_error =1.0
mins 1328 , noise_error =0.9882352941176471
mins 1329 , noise_error =1.0
mins 1330 , noise_error =1.0
mins 1331 , noise_error =1.0
mins 1332 , noise_error =1.0
mins 1333 , noise_error =1.0
mins 1334 , noise_error =0.9213483146067416
mins 1335 , noise_error =1.0
mins 1336 , noise_error =1.0
mins 1337 , noise_error =1.0
mins 1338 , noise_error =1.0
mins 1339 , noise_error =1.0
mins 1340 , noise_error =0.9438202247191011
mins 1341 , noise_error =0.925531914893617
mins 1342 , noise_error =1.0
mins 1343 , noise_error =0.9883720930232558
mins 1344 , noise_error =1.0
mins 1345 , noise_error =1.0
mins 1346 , noise_error =1.0
mins 1347 , noise_error =0.9659090909090909
mins 1348 , noise_error =0.9662921348314607
mins 1349 , noise_error =0.9878048780487805
mins 1350 , noise_error =1.0
mins 1351 , noise_error =0.9882352941176471
mins 1352 , noise_error =1.0
mins 1353 , noise_error =1.0
mins 1354 , noise_error =1.0
mins 1355 , noise_error =1.0
mins 1356 , noise_error =1.0
mins 1357 , noise_error =0.9880952380952381
mins 1358 , noise_error =1.0
mins 1359 , noise_error =1.0
mins 1360 , noise_error =1.0
mins 1361 , noise_error =1.0
mins 1362 , noise_error =0.9894736842105263
mins 1363 , noise_error =0.9574468085106383
mins 1364 , noise_error =0.9587628865979382
mins 1365 , noise_error =1.0
mins 1366 , noise_error =1.0
mins 1367 , noise_error =1.0
mins 1368 , noise_error =1.0
mins 1369 , noise_error =1.0
mins 1370 , noise_error =1.0
mins 1371 , noise_error =1.0
mins 1372 , noise_error =1.0
mins 1373 , noise_error =1.0
mins 1374 , noise_error =1.0
mins 1375 , noise_error =1.0
mins 1376 , noise_error =1.0
mins 1377 , noise_error =1.0
mins 1378 , noise_error =1.0
mins 1379 , noise_error =1.0
mins 1380 , noise_error =1.0
mins 1381 , noise_error =1.0
mins 1382 , noise_error =1.0
mins 1383 , noise_error =0.8202247191011236
mins 1384 , noise_error =0.8387096774193549
mins 1385 , noise_error =1.0
mins 1386 , noise_error =1.0
mins 1387 , noise_error =1.0
mins 1388 , noise_error =1.0
mins 1389 , noise_error =1.0
mins 1390 , noise_error =0.9029126213592233
mins 1391 , noise_error =0.989247311827957
mins 1392 , noise_error =1.0
mins 1393 , noise_error =0.9157894736842105
mins 1394 , noise_error =0.7912087912087912
mins 1395 , noise_error =1.0
mins 1396 , noise_error =1.0
mins 1397 , noise_error =0.6063829787234043
mins 1398 , noise_error =0.48351648351648346
mins 1399 , noise_error =0.5806451612903225
mins 1400 , noise_error =0.3163265306122449
mins 1401 , noise_error =0.5161290322580645
mins 1402 , noise_error =0.6448598130841121
mins 1403 , noise_error =0.652542372881356
mins 1404 , noise_error =1.0
mins 1405 , noise_error =0.7142857142857143
mins 1406 , noise_error =0.5769230769230769
mins 1407 , noise_error =0.696
mins 1408 , noise_error =0.9540229885057472
mins 1409 , noise_error =0.9882352941176471
mins 1410 , noise_error =0.9882352941176471
mins 1411 , noise_error =1.0
mins 1412 , noise_error =1.0
mins 1413 , noise_error =0.9278350515463918
mins 1414 , noise_error =0.796875
mins 1415 , noise_error =0.7130434782608696
mins 1416 , noise_error =0.6213592233009708
mins 1417 , noise_error =0.6833333333333333
mins 1418 , noise_error =0.6896551724137931
mins 1419 , noise_error =0.6491228070175439
mins 1420 , noise_error =0.9181818181818182
mins 1421 , noise_error =1.0
mins 1422 , noise_error =0.9904761904761905
mins 1423 , noise_error =0.9243697478991597
mins 1424 , noise_error =0.9363636363636364
mins 1425 , noise_error =0.9642857142857143
mins 1426 , noise_error =0.9906542056074766
mins 1427 , noise_error =0.9514563106796117
mins 1428 , noise_error =0.9519230769230769
mins 1429 , noise_error =1.0
mins 1430 , noise_error =1.0
mins 1431 , noise_error =1.0
mins 1432 , noise_error =1.0
mins 1433 , noise_error =1.0
mins 1434 , noise_error =1.0
mins 1435 , noise_error =1.0
mins 1436 , noise_error =1.0
mins 1437 , noise_error =1.0
mins 1438 , noise_error =1.0
mins 1439 , noise_error =0.7333333333333334
mins 1440 , noise_error =0.33599999999999997
mins 1441 , noise_error =0.7236842105263157
mins 1442 , noise_error =0.8108108108108107
mins 1443 , noise_error =0.4017094017094017
mins 1444 , noise_error =0.25
mins 1445 , noise_error =0.22033898305084743
mins 1446 , noise_error =0.5070422535211268
mins 1447 , noise_error =0.5142857142857142
mins 1448 , noise_error =0.6644295302013423
mins 1449 , noise_error =0.5986394557823129
mins 1450 , noise_error =0.6206896551724138
mins 1451 , noise_error =0.7814569536423841
mins 1452 , noise_error =0.9375
mins 1453 , noise_error =0.8986486486486487
mins 1454 , noise_error =0.9266666666666666
mins 1455 , noise_error =0.9235668789808917
mins 1456 , noise_error =0.7697841726618705
mins 1457 , noise_error =0.8611111111111112
mins 1458 , noise_error =0.7883211678832117
mins 1459 , noise_error =0.5481481481481482
mins 1460 , noise_error =0.7671232876712328
mins 1461 , noise_error =0.8027210884353742
mins 1462 , noise_error =0.7801418439716312
mins 1463 , noise_error =0.7132352941176471
mins 1464 , noise_error =0.8955223880597015
mins 1465 , noise_error =0.9015151515151515
mins 1466 , noise_error =0.9296875
mins 1467 , noise_error =0.952755905511811
mins 1468 , noise_error =0.9193548387096774
mins 1469 , noise_error =0.9444444444444444
mins 1470 , noise_error =0.8991596638655462
mins 1471 , noise_error =0.8235294117647058
mins 1472 , noise_error =0.9747899159663865
mins 1473 , noise_error =0.9666666666666667
mins 1474 , noise_error =0.8584070796460177
mins 1475 , noise_error =0.9576271186440678
mins 1476 , noise_error =0.9732142857142857
mins 1477 , noise_error =1.0
mins 1478 , noise_error =0.9741379310344828
mins 1479 , noise_error =0.9736842105263158
mins 1480 , noise_error =0.956140350877193
mins 1481 , noise_error =1.0
mins 1482 , noise_error =0.8495575221238938
mins 1483 , noise_error =0.717948717948718
mins 1484 , noise_error =0.7304347826086957
mins 1485 , noise_error =0.6229508196721312
mins 1486 , noise_error =0.6535433070866141
mins 1487 , noise_error =0.7478260869565218
mins 1488 , noise_error =0.8429752066115702
mins 1489 , noise_error =0.6153846153846154
mins 1490 , noise_error =0.9864864864864865
mins 1491 , noise_error =1.0
mins 1492 , noise_error =0.9834710743801653
mins 1493 , noise_error =1.0
mins 1494 , noise_error =1.0
mins 1495 , noise_error =0.967479674796748
mins 1496 , noise_error =0.8780487804878049
mins 1497 , noise_error =0.9274193548387096
mins 1498 , noise_error =0.9180327868852459
mins 1499 , noise_error =0.96875
mins 1500 , noise_error =0.9685039370078741
mins 1501 , noise_error =0.8968253968253969
mins 1502 , noise_error =0.984375
mins 1503 , noise_error =0.9193548387096774
mins 1504 , noise_error =0.9043478260869565
mins 1505 , noise_error =0.9722222222222222
mins 1506 , noise_error =0.9734513274336283
mins 1507 , noise_error =1.0
mins 1508 , noise_error =0.9819819819819819
mins 1509 , noise_error =1.0
mins 1510 , noise_error =1.0
mins 1511 , noise_error =1.0
mins 1512 , noise_error =1.0
mins 1513 , noise_error =1.0
mins 1514 , noise_error =0.8632478632478633
mins 1515 , noise_error =0.83206106870229
mins 1516 , noise_error =0.8809523809523809
mins 1517 , noise_error =0.7899159663865546
mins 1518 , noise_error =0.9821428571428571
mins 1519 , noise_error =0.9537037037037037
mins 1520 , noise_error =1.0
mins 1521 , noise_error =0.9818181818181818
mins 1522 , noise_error =0.956140350877193
mins 1523 , noise_error =0.981651376146789
mins 1524 , noise_error =0.9818181818181818
mins 1525 , noise_error =1.0
mins 1526 , noise_error =1.0
mins 1527 , noise_error =1.0
mins 1528 , noise_error =1.0
mins 1529 , noise_error =0.9818181818181818
mins 1530 , noise_error =1.0
mins 1531 , noise_error =1.0
mins 1532 , noise_error =1.0
mins 1533 , noise_error =1.0
mins 1534 , noise_error =0.8181818181818181
mins 1535 , noise_error =0.6810344827586207
mins 1536 , noise_error =0.9814814814814815
mins 1537 , noise_error =0.9711538461538461
mins 1538 , noise_error =0.9722222222222222
mins 1539 , noise_error =0.9532710280373832
mins 1540 , noise_error =0.7669902912621359
mins 1541 , noise_error =0.6422018348623852
mins 1542 , noise_error =0.6319444444444444
mins 1543 , noise_error =0.6222222222222222
mins 1544 , noise_error =0.8301886792452831
mins 1545 , noise_error =1.0
mins 1546 , noise_error =1.0
