mins 0 , noise_error =0.9795918367346939
mins 95 , noise_error =0.822429906542056
mins 96 , noise_error =0.9215686274509804
mins 97 , noise_error =1.0
mins 98 , noise_error =0.9896907216494846
mins 99 , noise_error =1.0
mins 100 , noise_error =1.0
mins 101 , noise_error =1.0
mins 102 , noise_error =0.96875
mins 103 , noise_error =0.9690721649484536
mins 104 , noise_error =0.9693877551020408
mins 105 , noise_error =1.0
mins 106 , noise_error =1.0
mins 107 , noise_error =0.8454545454545455
mins 108 , noise_error =0.787037037037037
mins 109 , noise_error =0.2264150943396226
mins 110 , noise_error =0.2857142857142857
mins 111 , noise_error =0.39252336448598135
mins 112 , noise_error =0.6545454545454545
mins 113 , noise_error =0.9454545454545454
mins 114 , noise_error =0.6782608695652175
mins 115 , noise_error =0.6754385964912281
mins 116 , noise_error =0.8181818181818181
mins 117 , noise_error =0.8
mins 118 , noise_error =0.7431192660550459
mins 119 , noise_error =0.941747572815534
mins 120 , noise_error =0.691588785046729
mins 121 , noise_error =0.8217821782178218
mins 122 , noise_error =0.9787234042553191
mins 123 , noise_error =0.9583333333333334
mins 124 , noise_error =0.9565217391304348
mins 125 , noise_error =0.9456521739130435
mins 126 , noise_error =0.898989898989899
mins 127 , noise_error =0.970873786407767
mins 128 , noise_error =0.8823529411764706
mins 129 , noise_error =0.7843137254901961
mins 130 , noise_error =0.826530612244898
mins 131 , noise_error =0.99
mins 132 , noise_error =0.9803921568627451
mins 133 , noise_error =0.941747572815534
mins 134 , noise_error =0.9895833333333334
mins 135 , noise_error =0.9693877551020408
mins 136 , noise_error =0.9047619047619048
mins 137 , noise_error =0.7525773195876289
mins 138 , noise_error =0.7052631578947368
mins 139 , noise_error =0.8829787234042553
mins 140 , noise_error =0.9325842696629214
mins 141 , noise_error =0.935483870967742
mins 142 , noise_error =0.9204545454545454
mins 143 , noise_error =0.8901098901098901
mins 144 , noise_error =0.978021978021978
mins 145 , noise_error =1.0
mins 146 , noise_error =1.0
mins 147 , noise_error =0.9787234042553191
mins 148 , noise_error =0.967032967032967
mins 149 , noise_error =0.8210526315789474
mins 150 , noise_error =0.9693877551020408
mins 151 , noise_error =1.0
mins 152 , noise_error =0.9907407407407407
mins 153 , noise_error =1.0
mins 154 , noise_error =1.0
mins 155 , noise_error =1.0
mins 156 , noise_error =1.0
mins 157 , noise_error =1.0
mins 158 , noise_error =1.0
mins 159 , noise_error =1.0
mins 160 , noise_error =0.9807692307692307
mins 161 , noise_error =1.0
mins 162 , noise_error =1.0
mins 163 , noise_error =1.0
mins 164 , noise_error =1.0
mins 165 , noise_error =0.99
mins 166 , noise_error =1.0
mins 167 , noise_error =1.0
mins 168 , noise_error =0.9894736842105263
mins 169 , noise_error =1.0
mins 170 , noise_error =1.0
mins 171 , noise_error =0.9891304347826086
mins 172 , noise_error =1.0
mins 173 , noise_error =0.9791666666666666
mins 174 , noise_error =0.935483870967742
mins 175 , noise_error =1.0
mins 176 , noise_error =1.0
mins 177 , noise_error =0.9893617021276596
mins 178 , noise_error =0.9574468085106383
mins 179 , noise_error =0.956989247311828
mins 180 , noise_error =0.9666666666666667
mins 181 , noise_error =0.9239130434782609
mins 182 , noise_error =1.0
mins 183 , noise_error =1.0
mins 184 , noise_error =1.0
mins 185 , noise_error =0.9120879120879121
mins 186 , noise_error =0.956989247311828
mins 187 , noise_error =0.9340659340659341
mins 188 , noise_error =1.0
mins 189 , noise_error =1.0
mins 190 , noise_error =0.9555555555555556
mins 191 , noise_error =0.9782608695652174
mins 192 , noise_error =0.9444444444444444
mins 193 , noise_error =1.0
mins 194 , noise_error =0.9659090909090909
mins 195 , noise_error =1.0
mins 196 , noise_error =1.0
mins 197 , noise_error =1.0
mins 198 , noise_error =0.9550561797752809
mins 199 , noise_error =0.9550561797752809
mins 200 , noise_error =1.0
mins 201 , noise_error =0.9431818181818182
mins 202 , noise_error =0.9764705882352941
mins 203 , noise_error =0.9550561797752809
mins 204 , noise_error =0.9655172413793104
mins 205 , noise_error =0.9770114942528736
mins 206 , noise_error =0.9775280898876404
mins 207 , noise_error =0.9887640449438202
mins 208 , noise_error =0.9888888888888889
mins 209 , noise_error =1.0
mins 210 , noise_error =0.9662921348314607
mins 211 , noise_error =0.9777777777777777
mins 212 , noise_error =0.9230769230769231
mins 213 , noise_error =0.978021978021978
mins 214 , noise_error =0.9587628865979382
mins 215 , noise_error =0.9072164948453608
mins 216 , noise_error =0.978021978021978
mins 217 , noise_error =1.0
mins 218 , noise_error =1.0
mins 219 , noise_error =0.9545454545454546
mins 220 , noise_error =1.0
mins 221 , noise_error =0.9444444444444444
mins 222 , noise_error =0.9263157894736842
mins 223 , noise_error =1.0
mins 224 , noise_error =1.0
mins 225 , noise_error =1.0
mins 226 , noise_error =0.8712871287128713
mins 227 , noise_error =0.8285714285714285
mins 228 , noise_error =0.5048543689320388
mins 229 , noise_error =0.6504854368932038
mins 230 , noise_error =0.8877551020408163
mins 231 , noise_error =0.8041237113402062
mins 232 , noise_error =0.7857142857142857
mins 233 , noise_error =0.5576923076923077
mins 234 , noise_error =0.53
mins 235 , noise_error =0.7676767676767677
mins 236 , noise_error =0.5473684210526315
mins 237 , noise_error =0.44791666666666663
mins 238 , noise_error =0.9479166666666666
mins 239 , noise_error =0.9795918367346939
mins 240 , noise_error =0.8
mins 241 , noise_error =0.85
mins 242 , noise_error =0.6458333333333333
mins 243 , noise_error =0.6804123711340206
mins 244 , noise_error =0.7263157894736842
mins 245 , noise_error =0.5568181818181819
mins 246 , noise_error =0.5441176470588236
mins 247 , noise_error =0.4736842105263158
mins 248 , noise_error =0.4878048780487805
mins 249 , noise_error =0.43157894736842106
mins 250 , noise_error =0.6534653465346535
mins 251 , noise_error =0.7572815533980582
mins 252 , noise_error =0.72
mins 253 , noise_error =0.625
mins 254 , noise_error =0.6153846153846154
mins 255 , noise_error =0.7403846153846154
mins 256 , noise_error =0.6770833333333333
mins 257 , noise_error =0.8181818181818181
mins 258 , noise_error =0.6470588235294117
mins 259 , noise_error =0.3942307692307693
mins 260 , noise_error =0.6555555555555556
mins 261 , noise_error =0.4328358208955224
mins 262 , noise_error =0.7647058823529411
mins 263 , noise_error =0.5612244897959184
mins 264 , noise_error =0.8446601941747574
mins 265 , noise_error =0.8571428571428572
mins 266 , noise_error =0.7352941176470589
mins 267 , noise_error =0.5327102803738317
mins 268 , noise_error =0.719626168224299
mins 269 , noise_error =0.5185185185185186
mins 270 , noise_error =0.3457943925233645
mins 271 , noise_error =0.6730769230769231
mins 272 , noise_error =0.41747572815533984
mins 273 , noise_error =0.47787610619469023
mins 274 , noise_error =0.5833333333333333
mins 275 , noise_error =0.7378640776699029
mins 276 , noise_error =0.5625
mins 277 , noise_error =0.8865979381443299
mins 278 , noise_error =1.0
mins 279 , noise_error =1.0
mins 280 , noise_error =0.9176470588235294
mins 281 , noise_error =0.9302325581395349
mins 282 , noise_error =0.9397590361445783
mins 283 , noise_error =0.8620689655172413
mins 284 , noise_error =1.0
mins 285 , noise_error =1.0
mins 286 , noise_error =0.975609756097561
mins 287 , noise_error =1.0
mins 288 , noise_error =0.9438202247191011
mins 289 , noise_error =0.9878048780487805
mins 290 , noise_error =1.0
mins 291 , noise_error =0.8554216867469879
mins 292 , noise_error =0.975609756097561
mins 293 , noise_error =0.9518072289156626
mins 294 , noise_error =1.0
mins 295 , noise_error =0.9647058823529412
mins 296 , noise_error =1.0
mins 297 , noise_error =0.975
mins 298 , noise_error =0.9753086419753086
mins 299 , noise_error =1.0
mins 300 , noise_error =1.0
mins 301 , noise_error =1.0
mins 302 , noise_error =1.0
mins 303 , noise_error =1.0
mins 304 , noise_error =1.0
mins 305 , noise_error =1.0
mins 306 , noise_error =1.0
mins 307 , noise_error =1.0
mins 308 , noise_error =1.0
mins 309 , noise_error =1.0
mins 310 , noise_error =1.0
mins 311 , noise_error =1.0
mins 312 , noise_error =0.9879518072289156
mins 313 , noise_error =0.9879518072289156
mins 314 , noise_error =1.0
mins 315 , noise_error =0.9761904761904762
mins 316 , noise_error =0.9878048780487805
mins 317 , noise_error =1.0
mins 318 , noise_error =1.0
mins 319 , noise_error =0.9761904761904762
mins 320 , noise_error =1.0
mins 321 , noise_error =1.0
mins 322 , noise_error =1.0
mins 323 , noise_error =1.0
mins 324 , noise_error =1.0
mins 325 , noise_error =1.0
mins 326 , noise_error =1.0
mins 327 , noise_error =1.0
mins 328 , noise_error =1.0
mins 329 , noise_error =1.0
mins 330 , noise_error =1.0
mins 331 , noise_error =1.0
mins 332 , noise_error =1.0
mins 333 , noise_error =1.0
mins 334 , noise_error =0.9878048780487805
mins 335 , noise_error =1.0
mins 336 , noise_error =1.0
mins 337 , noise_error =1.0
mins 338 , noise_error =1.0
mins 339 , noise_error =0.9880952380952381
mins 340 , noise_error =1.0
mins 341 , noise_error =1.0
mins 342 , noise_error =1.0
mins 343 , noise_error =1.0
mins 344 , noise_error =1.0
mins 345 , noise_error =1.0
mins 346 , noise_error =1.0
mins 347 , noise_error =1.0
mins 348 , noise_error =1.0
mins 349 , noise_error =1.0
mins 350 , noise_error =1.0
mins 351 , noise_error =1.0
mins 352 , noise_error =1.0
mins 353 , noise_error =0.9764705882352941
mins 354 , noise_error =1.0
mins 355 , noise_error =0.9875
mins 356 , noise_error =1.0
mins 357 , noise_error =0.9876543209876543
mins 358 , noise_error =1.0
mins 359 , noise_error =1.0
mins 360 , noise_error =1.0
mins 361 , noise_error =0.975
mins 362 , noise_error =1.0
mins 363 , noise_error =1.0
mins 364 , noise_error =1.0
mins 365 , noise_error =1.0
mins 366 , noise_error =1.0
mins 367 , noise_error =1.0
mins 368 , noise_error =0.9887640449438202
mins 369 , noise_error =1.0
mins 370 , noise_error =0.9882352941176471
mins 371 , noise_error =1.0
mins 372 , noise_error =1.0
mins 373 , noise_error =1.0
mins 374 , noise_error =1.0
mins 375 , noise_error =1.0
mins 376 , noise_error =1.0
mins 377 , noise_error =1.0
mins 378 , noise_error =0.631578947368421
mins 379 , noise_error =0.8085106382978724
mins 380 , noise_error =0.5204081632653061
mins 381 , noise_error =0.3913043478260869
mins 382 , noise_error =0.8404255319148937
mins 383 , noise_error =0.9885057471264368
mins 384 , noise_error =1.0
mins 385 , noise_error =1.0
mins 386 , noise_error =1.0
mins 387 , noise_error =1.0
mins 388 , noise_error =0.9069767441860466
mins 389 , noise_error =1.0
mins 390 , noise_error =0.9746835443037974
mins 391 , noise_error =0.9189189189189189
mins 392 , noise_error =1.0
mins 393 , noise_error =1.0
mins 394 , noise_error =1.0
mins 395 , noise_error =1.0
mins 396 , noise_error =1.0
mins 397 , noise_error =0.987012987012987
mins 398 , noise_error =1.0
mins 399 , noise_error =1.0
mins 400 , noise_error =1.0
mins 401 , noise_error =1.0
mins 402 , noise_error =1.0
mins 403 , noise_error =1.0
mins 404 , noise_error =1.0
mins 405 , noise_error =1.0
mins 406 , noise_error =1.0
mins 407 , noise_error =1.0
mins 408 , noise_error =1.0
mins 409 , noise_error =0.9863013698630136
mins 410 , noise_error =1.0
mins 411 , noise_error =1.0
mins 412 , noise_error =1.0
mins 413 , noise_error =1.0
mins 414 , noise_error =1.0
mins 415 , noise_error =1.0
mins 416 , noise_error =1.0
mins 417 , noise_error =1.0
mins 418 , noise_error =1.0
mins 419 , noise_error =1.0
mins 420 , noise_error =1.0
mins 421 , noise_error =1.0
mins 422 , noise_error =0.9866666666666667
mins 423 , noise_error =1.0
mins 424 , noise_error =1.0
mins 425 , noise_error =1.0
mins 426 , noise_error =1.0
mins 427 , noise_error =1.0
mins 428 , noise_error =1.0
mins 429 , noise_error =1.0
mins 430 , noise_error =1.0
mins 431 , noise_error =1.0
mins 432 , noise_error =1.0
mins 433 , noise_error =1.0
mins 434 , noise_error =1.0
mins 435 , noise_error =0.9743589743589743
mins 436 , noise_error =1.0
mins 437 , noise_error =1.0
mins 438 , noise_error =1.0
mins 439 , noise_error =1.0
mins 440 , noise_error =1.0
mins 441 , noise_error =1.0
mins 442 , noise_error =1.0
mins 443 , noise_error =1.0
mins 444 , noise_error =1.0
mins 445 , noise_error =1.0
mins 446 , noise_error =1.0
mins 447 , noise_error =1.0
mins 448 , noise_error =1.0
mins 449 , noise_error =1.0
mins 450 , noise_error =1.0
mins 451 , noise_error =1.0
mins 452 , noise_error =1.0
mins 453 , noise_error =0.9743589743589743
mins 454 , noise_error =0.935483870967742
mins 455 , noise_error =1.0
mins 456 , noise_error =1.0
mins 457 , noise_error =1.0
mins 458 , noise_error =1.0
mins 459 , noise_error =1.0
mins 460 , noise_error =1.0
mins 461 , noise_error =1.0
mins 462 , noise_error =1.0
mins 463 , noise_error =1.0
mins 464 , noise_error =1.0
mins 465 , noise_error =1.0
mins 466 , noise_error =1.0
mins 467 , noise_error =1.0
mins 468 , noise_error =0.9777777777777777
mins 469 , noise_error =0.989010989010989
mins 470 , noise_error =1.0
mins 471 , noise_error =1.0
mins 472 , noise_error =1.0
mins 473 , noise_error =1.0
mins 474 , noise_error =1.0
mins 475 , noise_error =1.0
mins 476 , noise_error =0.9882352941176471
mins 477 , noise_error =1.0
mins 478 , noise_error =1.0
mins 479 , noise_error =1.0
mins 480 , noise_error =1.0
mins 481 , noise_error =1.0
mins 482 , noise_error =1.0
mins 483 , noise_error =1.0
mins 484 , noise_error =1.0
mins 485 , noise_error =1.0
mins 486 , noise_error =0.9213483146067416
mins 487 , noise_error =1.0
mins 488 , noise_error =1.0
mins 489 , noise_error =1.0
mins 490 , noise_error =1.0
mins 491 , noise_error =1.0
mins 492 , noise_error =1.0
mins 493 , noise_error =1.0
mins 494 , noise_error =1.0
mins 495 , noise_error =1.0
mins 496 , noise_error =1.0
mins 497 , noise_error =1.0
mins 498 , noise_error =0.9642857142857143
mins 499 , noise_error =0.9680851063829787
mins 500 , noise_error =1.0
mins 501 , noise_error =0.9397590361445783
mins 502 , noise_error =0.956989247311828
mins 503 , noise_error =0.9247311827956989
mins 504 , noise_error =0.9310344827586207
mins 505 , noise_error =1.0
mins 506 , noise_error =1.0
mins 507 , noise_error =1.0
mins 508 , noise_error =1.0
mins 509 , noise_error =0.987012987012987
mins 510 , noise_error =1.0
mins 511 , noise_error =1.0
mins 512 , noise_error =1.0
mins 513 , noise_error =1.0
mins 514 , noise_error =1.0
mins 515 , noise_error =1.0
mins 516 , noise_error =1.0
mins 517 , noise_error =0.987012987012987
mins 518 , noise_error =1.0
mins 519 , noise_error =1.0
mins 520 , noise_error =1.0
mins 521 , noise_error =1.0
mins 522 , noise_error =1.0
mins 523 , noise_error =1.0
mins 524 , noise_error =1.0
mins 525 , noise_error =0.9866666666666667
mins 526 , noise_error =1.0
mins 527 , noise_error =1.0
mins 528 , noise_error =1.0
mins 529 , noise_error =1.0
mins 530 , noise_error =1.0
mins 531 , noise_error =1.0
mins 532 , noise_error =0.9866666666666667
mins 533 , noise_error =1.0
mins 534 , noise_error =1.0
mins 535 , noise_error =1.0
mins 536 , noise_error =1.0
mins 537 , noise_error =1.0
mins 538 , noise_error =1.0
mins 539 , noise_error =1.0
mins 540 , noise_error =1.0
mins 541 , noise_error =1.0
mins 542 , noise_error =1.0
mins 543 , noise_error =1.0
mins 544 , noise_error =1.0
mins 545 , noise_error =1.0
mins 546 , noise_error =1.0
mins 547 , noise_error =1.0
mins 548 , noise_error =1.0
mins 549 , noise_error =1.0
mins 550 , noise_error =1.0
mins 551 , noise_error =1.0
mins 552 , noise_error =1.0
mins 553 , noise_error =1.0
mins 554 , noise_error =1.0
mins 555 , noise_error =1.0
mins 556 , noise_error =1.0
mins 557 , noise_error =1.0
mins 558 , noise_error =1.0
mins 559 , noise_error =1.0
mins 560 , noise_error =1.0
mins 561 , noise_error =1.0
mins 562 , noise_error =1.0
mins 563 , noise_error =0.9797979797979798
mins 564 , noise_error =0.9888888888888889
mins 565 , noise_error =1.0
mins 566 , noise_error =1.0
mins 567 , noise_error =1.0
mins 568 , noise_error =1.0
mins 569 , noise_error =1.0
mins 570 , noise_error =1.0
mins 571 , noise_error =1.0
mins 572 , noise_error =1.0
mins 573 , noise_error =1.0
mins 574 , noise_error =1.0
mins 575 , noise_error =1.0
mins 576 , noise_error =1.0
mins 577 , noise_error =0.9885057471264368
mins 578 , noise_error =1.0
mins 579 , noise_error =0.989010989010989
mins 580 , noise_error =1.0
mins 581 , noise_error =1.0
mins 582 , noise_error =0.83
mins 583 , noise_error =0.5888888888888889
mins 584 , noise_error =0.9523809523809523
mins 585 , noise_error =0.9885057471264368
mins 586 , noise_error =1.0
mins 587 , noise_error =1.0
mins 588 , noise_error =1.0
mins 589 , noise_error =1.0
mins 590 , noise_error =1.0
mins 591 , noise_error =0.9340659340659341
mins 592 , noise_error =1.0
mins 593 , noise_error =1.0
mins 594 , noise_error =1.0
mins 595 , noise_error =0.7261904761904762
mins 596 , noise_error =1.0
mins 597 , noise_error =0.9545454545454546
mins 598 , noise_error =0.9545454545454546
mins 599 , noise_error =1.0
mins 600 , noise_error =1.0
mins 601 , noise_error =1.0
mins 602 , noise_error =1.0
mins 603 , noise_error =1.0
mins 604 , noise_error =1.0
mins 605 , noise_error =1.0
mins 606 , noise_error =1.0
mins 607 , noise_error =1.0
mins 608 , noise_error =1.0
mins 609 , noise_error =1.0
mins 610 , noise_error =1.0
mins 611 , noise_error =1.0
mins 612 , noise_error =0.8275862068965517
mins 613 , noise_error =0.9764705882352941
mins 614 , noise_error =1.0
mins 615 , noise_error =1.0
mins 616 , noise_error =0.9868421052631579
mins 617 , noise_error =1.0
mins 618 , noise_error =1.0
mins 619 , noise_error =0.97
mins 620 , noise_error =0.989010989010989
mins 621 , noise_error =1.0
mins 622 , noise_error =1.0
mins 623 , noise_error =1.0
mins 624 , noise_error =1.0
mins 625 , noise_error =1.0
mins 626 , noise_error =1.0
mins 627 , noise_error =1.0
mins 628 , noise_error =1.0
mins 629 , noise_error =1.0
mins 630 , noise_error =1.0
mins 631 , noise_error =1.0
mins 632 , noise_error =1.0
mins 633 , noise_error =1.0
mins 634 , noise_error =1.0
mins 635 , noise_error =1.0
mins 636 , noise_error =1.0
mins 637 , noise_error =1.0
mins 638 , noise_error =1.0
mins 639 , noise_error =1.0
mins 640 , noise_error =1.0
mins 641 , noise_error =1.0
mins 642 , noise_error =1.0
mins 643 , noise_error =1.0
mins 644 , noise_error =1.0
mins 645 , noise_error =1.0
mins 646 , noise_error =1.0
mins 647 , noise_error =1.0
mins 648 , noise_error =1.0
mins 649 , noise_error =1.0
mins 650 , noise_error =1.0
mins 651 , noise_error =1.0
mins 652 , noise_error =1.0
mins 653 , noise_error =0.9578947368421052
mins 654 , noise_error =1.0
mins 655 , noise_error =1.0
mins 656 , noise_error =1.0
mins 657 , noise_error =1.0
mins 658 , noise_error =1.0
mins 659 , noise_error =1.0
mins 660 , noise_error =0.9879518072289156
mins 661 , noise_error =1.0
mins 662 , noise_error =1.0
mins 663 , noise_error =1.0
mins 664 , noise_error =1.0
mins 665 , noise_error =1.0
mins 666 , noise_error =0.9878048780487805
mins 667 , noise_error =1.0
mins 668 , noise_error =1.0
mins 669 , noise_error =1.0
mins 670 , noise_error =1.0
mins 671 , noise_error =1.0
mins 672 , noise_error =0.8
mins 673 , noise_error =0.9240506329113924
mins 674 , noise_error =1.0
mins 675 , noise_error =1.0
mins 676 , noise_error =1.0
mins 677 , noise_error =1.0
mins 678 , noise_error =1.0
mins 679 , noise_error =1.0
mins 680 , noise_error =1.0
mins 681 , noise_error =1.0
mins 682 , noise_error =1.0
mins 683 , noise_error =1.0
mins 684 , noise_error =1.0
mins 685 , noise_error =1.0
mins 686 , noise_error =1.0
mins 687 , noise_error =0.8191489361702128
mins 688 , noise_error =1.0
mins 689 , noise_error =1.0
mins 690 , noise_error =1.0
mins 691 , noise_error =1.0
mins 692 , noise_error =1.0
mins 693 , noise_error =1.0
mins 694 , noise_error =1.0
mins 695 , noise_error =1.0
mins 696 , noise_error =1.0
mins 697 , noise_error =1.0
mins 698 , noise_error =1.0
mins 699 , noise_error =0.8977272727272727
mins 700 , noise_error =0.9101123595505618
mins 701 , noise_error =0.963855421686747
mins 702 , noise_error =1.0
mins 703 , noise_error =1.0
mins 704 , noise_error =1.0
mins 705 , noise_error =1.0
mins 706 , noise_error =1.0
mins 707 , noise_error =1.0
mins 708 , noise_error =1.0
mins 709 , noise_error =1.0
mins 710 , noise_error =1.0
mins 711 , noise_error =1.0
mins 712 , noise_error =0.9882352941176471
mins 713 , noise_error =1.0
mins 714 , noise_error =1.0
mins 715 , noise_error =1.0
mins 716 , noise_error =0.9759036144578314
mins 717 , noise_error =1.0
mins 718 , noise_error =1.0
mins 719 , noise_error =1.0
mins 720 , noise_error =1.0
mins 721 , noise_error =1.0
mins 722 , noise_error =1.0
mins 723 , noise_error =1.0
mins 724 , noise_error =1.0
mins 725 , noise_error =1.0
mins 726 , noise_error =1.0
mins 727 , noise_error =1.0
mins 728 , noise_error =1.0
mins 729 , noise_error =1.0
mins 730 , noise_error =1.0
mins 731 , noise_error =0.9887640449438202
mins 732 , noise_error =1.0
mins 733 , noise_error =0.9885057471264368
mins 734 , noise_error =0.9883720930232558
mins 735 , noise_error =0.9886363636363636
mins 736 , noise_error =1.0
mins 737 , noise_error =1.0
mins 738 , noise_error =0.9166666666666666
mins 739 , noise_error =0.9555555555555556
mins 740 , noise_error =1.0
mins 741 , noise_error =0.9878048780487805
mins 742 , noise_error =0.9285714285714286
mins 743 , noise_error =0.9166666666666666
mins 744 , noise_error =1.0
mins 745 , noise_error =1.0
mins 746 , noise_error =1.0
mins 747 , noise_error =1.0
mins 748 , noise_error =1.0
mins 749 , noise_error =0.9873417721518988
mins 750 , noise_error =1.0
mins 751 , noise_error =1.0
mins 752 , noise_error =1.0
mins 753 , noise_error =0.9875
mins 754 , noise_error =1.0
mins 755 , noise_error =1.0
mins 756 , noise_error =1.0
mins 757 , noise_error =1.0
mins 758 , noise_error =1.0
mins 759 , noise_error =1.0
mins 760 , noise_error =0.9320388349514563
mins 761 , noise_error =0.94
mins 762 , noise_error =1.0
mins 763 , noise_error =0.9789473684210527
mins 764 , noise_error =0.9690721649484536
mins 765 , noise_error =1.0
mins 766 , noise_error =1.0
mins 767 , noise_error =1.0
mins 768 , noise_error =0.9879518072289156
mins 769 , noise_error =1.0
mins 770 , noise_error =1.0
mins 771 , noise_error =1.0
mins 772 , noise_error =1.0
mins 773 , noise_error =0.9873417721518988
mins 774 , noise_error =1.0
mins 775 , noise_error =1.0
mins 776 , noise_error =1.0
mins 777 , noise_error =0.8762886597938144
mins 778 , noise_error =0.8777777777777778
mins 779 , noise_error =0.9565217391304348
mins 780 , noise_error =1.0
mins 781 , noise_error =0.9888888888888889
mins 782 , noise_error =1.0
mins 783 , noise_error =1.0
mins 784 , noise_error =0.946236559139785
mins 785 , noise_error =1.0
mins 786 , noise_error =1.0
mins 787 , noise_error =0.968421052631579
mins 788 , noise_error =1.0
mins 789 , noise_error =1.0
mins 790 , noise_error =0.9081632653061225
mins 791 , noise_error =1.0
mins 792 , noise_error =0.9540229885057472
mins 793 , noise_error =0.9438202247191011
mins 794 , noise_error =0.4464285714285714
mins 795 , noise_error =0.5725806451612903
mins 796 , noise_error =0.45378151260504207
mins 797 , noise_error =0.7256637168141593
mins 798 , noise_error =1.0
mins 799 , noise_error =0.8411214953271028
mins 800 , noise_error =0.9646017699115044
mins 801 , noise_error =0.9391304347826087
mins 802 , noise_error =0.719626168224299
mins 803 , noise_error =0.7027027027027026
mins 804 , noise_error =0.8181818181818181
mins 805 , noise_error =0.73
mins 806 , noise_error =0.6964285714285714
mins 807 , noise_error =0.6111111111111112
mins 808 , noise_error =0.7894736842105263
mins 809 , noise_error =0.6846846846846847
mins 810 , noise_error =0.712962962962963
mins 811 , noise_error =0.5675675675675675
mins 812 , noise_error =0.8073394495412844
mins 813 , noise_error =0.8220338983050848
mins 814 , noise_error =0.7570093457943925
mins 815 , noise_error =0.6134453781512605
mins 816 , noise_error =0.6666666666666667
mins 817 , noise_error =0.7433628318584071
mins 818 , noise_error =0.7094017094017093
mins 819 , noise_error =0.8623853211009174
mins 820 , noise_error =0.8803418803418803
mins 821 , noise_error =0.7079646017699115
mins 822 , noise_error =0.6974789915966386
mins 823 , noise_error =0.6509433962264151
mins 824 , noise_error =0.6666666666666667
