"S_no","Datatime","HRsum5","HRmean5","SDNN5","RMSSD5","LFHF5","LF5","HF5","VLF5","TP5","Gsensor5","meanX5","meanY5","meanZ5","maxX5","maxY5","maxZ5","sleep_idx5"
"LA010",2019-03-05 10:51:03,399,79,34,22,2.61059,562.94949,215.64105,651.66801,1436.47863,130591,125.0656,-1016.1013,-83.4643,220,-953,1,4
"LA010",2019-03-05 10:56:03,399,79,32,20,2.71471,435.4681,160.41029,689.04043,1300.35083,139021,49.2079,-1037.0585,-14.0596,239,-857,280,4
"LA010",2019-03-05 11:01:03,390,78,41,21,3.25681,631.09465,193.77705,1241.35063,2086.44744,144099,-19.7867,-1043.5649,73.1355,211,-767,899,4
"LA010",2019-03-05 11:06:03,395,79,41,20,2.03091,432.62751,213.02169,621.25057,1277.43349,146241,101.509,-1022.686,-61.0625,284,-976,408,4
"LA010",2019-03-05 11:11:03,408,81,31,17,3.43975,390.82154,113.61914,665.5793,1182.36485,151722,-6.031,-1070.5099,297.4375,79,-1015,476,4
"LA010",2019-03-05 11:16:03,406,81,27,15,3.31194,313.62865,94.69628,507.3098,921.21823,153966,7.8932,-1070.2583,297.5358,108,-1040,383,4
"LA010",2019-03-05 11:21:03,397,79,42,24,2.11173,920.68793,435.98802,938.37388,2346.34975,155424,37.1111,-1051.3208,158.5195,263,-970,428,4
"LA010",2019-03-05 11:41:03,374,74,41,25,4.33625,994.48484,229.34217,579.89007,1826.96446,191820,-52.9728,-1058.2228,125.4097,111,-848,448,4
"LA010",2019-03-05 11:46:03,387,77,78,47,1.89623,2276.6547,1200.6213,4138.72363,7836.97976,185820,-65.8195,-1046.5436,96.5833,391,-557,704,4
"LA010",2019-03-05 12:11:03,440,88,52,26,6.40387,1613.60639,251.9737,1314.53097,3257.36207,180752,-85.7304,-1018.4265,157.59,57,-706,566,4
"LA010",2019-03-05 12:16:03,423,84,29,15,3.26547,442.80874,135.60347,559.71274,1147.70742,140412,-77.689,-1042.4472,467.0678,28,-994,536,4
"LA010",2019-03-05 12:21:03,419,83,39,17,2.89918,566.92885,195.54816,1200.67721,1974.41604,135566,-74.0235,-1029.6159,514.9396,23,-970,615,4
"LA010",2019-03-05 12:26:03,415,83,27,17,1.87506,338.59518,180.57789,379.38584,907.20194,131122,-60.328,-1010.1765,544.3463,148,-985,638,4
"LA010",2019-03-05 12:36:03,416,83,41,37,0.19762,194.53899,984.40748,457.50711,1660.43789,103689,-7.5312,-623.0007,-595.5545,14,-592,-569,4
"LA010",2019-03-05 12:41:03,424,84,27,24,0.39058,160.51288,410.95574,301.56709,884.00575,103477,-3.1571,-632.9173,-588.6787,15,-562,-548,4
"LA010",2019-03-05 12:46:03,433,86,30,25,0.33031,164.4277,497.80288,409.98527,1080.59347,107269,-9.4272,-637.4131,-585.8243,6,-618,-561,4
"LA010",2019-03-05 13:11:03,405,81,33,27,1.02959,468.94665,455.4701,435.95353,1384.0668,143204,-98.6528,-1059.4407,117.6341,112,-962,384,4
"LA010",2019-03-05 13:16:03,404,80,38,22,1.48888,375.67909,252.323,1006.28273,1641.91211,141852,-63.2436,-1063.7377,85.5116,48,-1018,260,4
"LA010",2019-03-05 13:21:03,401,80,37,22,2.96486,654.70693,220.82215,770.98172,1666.91209,143478,-70.5071,-1063.1524,240.001,62,-997,539,4
"LA010",2019-03-05 13:26:03,395,79,33,25,1.50911,500.70134,331.78506,461.88891,1311.67972,144610,-138.4257,-1057.2929,182.7639,48,-986,483,4
"LA010",2019-03-05 13:31:03,401,80,35,21,1.43976,340.23398,236.31253,879.16121,1474.34765,142254,-89.1371,-1054.9705,95.803,31,-921,460,4
"LA010",2019-03-05 13:36:03,393,78,35,23,1.94991,478.45554,245.37282,572.81442,1319.83642,153004,-137.5174,-1042.2105,31.3246,135,-976,387,4
"LA010",2019-03-05 13:41:03,406,81,47,22,4.88575,865.36495,177.12019,1434.92662,2498.9703,168678,-195.0543,-1038.976,93.3092,131,-943,577,4
"LA010",2019-03-05 13:46:03,402,80,41,30,1.90022,885.47663,465.98528,745.83379,2157.0779,178282,-139.0282,-1051.9866,91.0248,172,-888,574,4
"LA010",2019-03-05 13:51:03,406,81,44,30,2.22315,1007.00983,452.96627,910.58496,2410.1371,178116,-144.7553,-1008.5592,-13.6027,97,-730,915,4
"LA010",2019-03-05 13:56:03,414,82,38,21,2.62378,707.86011,269.78605,884.28637,1875.76799,174597,-128.1767,-1026.2753,-52.3343,76,-916,220,4
"LA010",2019-03-05 14:01:03,410,82,46,26,1.60759,886.14384,551.22586,1413.86757,2880.92875,170480,-114.7233,-1044.4327,24.5394,345,-900,390,4
"LA010",2019-03-05 14:06:03,405,81,36,24,2.95621,921.61124,311.75417,408.01056,1658.02431,159209,-124.4106,-1046.5439,198.8143,179,-729,935,4
"LA010",2019-03-05 14:11:03,402,80,34,23,2.19883,637.5343,289.94296,542.72109,1484.57312,176814,-69.1433,-1061.8929,78.5545,44,-1012,240,4
"LA010",2019-03-05 14:16:03,424,84,86,35,2.89419,2213.79419,764.90954,4339.84777,7611.89739,155636,-36.1516,-1036.8023,133.8959,777,-345,615,4
"LA010",2019-03-05 14:21:03,403,80,30,20,1.70519,267.91505,157.11706,678.43836,1111.3483,160618,-64.471,-1070.0953,194.2192,184,-1020,380,4
"LA010",2019-03-05 14:26:03,406,81,28,19,2.20951,365.99431,165.64534,414.58185,961.21745,153719,-33.0624,-1071.5309,233.0915,62,-1001,432,4
"LA010",2019-03-05 14:31:03,389,77,37,22,1.70784,435.93084,255.25233,997.43894,1701.9131,155162,-88.1109,-1054.1228,165.7047,126,-948,411,4
"LA010",2019-03-05 14:36:03,394,78,40,25,2.06377,630.28861,305.40574,981.81047,1942.50552,147841,-73.222,-1044.1718,16.1513,99,-937,456,4
"LA010",2019-03-05 14:41:03,387,77,35,22,1.60635,353.37559,219.98692,841.33408,1427.80737,147730,-137.8277,-1043.9849,20.7604,-49,-977,462,4
"LA010",2019-03-05 14:46:03,406,81,66,34,0.86461,1555.9675,1799.61606,3034.8596,6615.18061,180115,-101.1897,-1058.904,102.7758,289,-719,467,4
"LA010",2019-03-05 14:51:03,435,87,46,20,7.57854,1373.57733,181.24553,1147.12494,2718.30349,231021,-94.2234,-1062.9054,292.4697,241,-733,591,4
"LA010",2019-03-05 15:01:03,392,78,44,21,6.65022,1440.12521,216.55294,736.7627,2408.73113,215528,-94.0576,-1057.3518,66.1798,96,-964,534,4
"LA010",2019-03-05 15:06:03,398,79,57,34,3.37426,1423.97103,422.0099,2359.24375,4269.36928,177407,-39.1087,-1059.4881,58.1683,248,-976,243,4
"LA010",2019-03-05 15:11:03,385,77,40,34,1.195,591.51568,494.99369,804.54909,1926.19361,158459,-9.5669,-1049.403,28.7833,459,-524,575,4
"LA010",2019-03-05 15:16:03,377,75,47,34,1.15312,766.67159,664.86714,1368.39429,2881.96486,155662,-55.728,-1038.99,2.4871,217,-850,401,4
"LA010",2019-03-05 15:21:03,378,75,39,28,1.30837,407.24184,311.25784,838.44795,1587.0461,157633,-116.0829,-1044.7725,125.343,150,-839,496,4
"LA010",2019-03-05 15:26:03,381,76,80,42,2.09685,1789.40951,853.38112,4422.45254,7163.92436,160368,-183.2819,-1014.7089,198.2248,204,-672,992,4
"LA010",2019-03-05 15:31:03,384,76,49,34,2.16562,917.78733,423.79824,1443.05572,2864.61146,173156,-20.2537,-1067.7385,170.8465,209,-865,471,4
"LA010",2019-03-05 15:36:03,373,74,42,26,3.2879,931.89934,283.43283,697.48209,1938.37582,174836,51.8919,-1053.4063,76.1695,174,-994,510,4
"LA010",2019-03-05 15:51:03,363,72,87,44,3.26381,3156.83031,967.22384,5925.43343,10175.83515,198457,-97.9904,-1050.7933,123.5968,207,-820,487,4
"LA010",2019-03-05 16:16:03,369,73,66,37,2.20014,1537.06933,698.62397,2600.13545,4886.8569,184762,-45.3473,-1055.6084,131.9894,611,-402,588,4
"LA010",2019-03-05 16:21:03,349,69,46,32,3.57556,1311.98269,366.93066,742.70236,2462.72147,179245,-47.0191,-1056.2083,186.9723,135,-832,608,4
"LA010",2019-03-05 16:26:03,353,70,40,29,1.77738,591.50593,332.79585,670.14521,1612.62353,145639,-28.6241,-1068.1233,123.0846,273,-941,274,4
"LA010",2019-03-05 16:31:03,351,70,72,36,2.67217,3026.07191,1132.44123,3021.39417,7244.22423,161048,-210.2655,-1041.8751,138.2302,60,-916,542,4
"LA010",2019-03-05 16:36:03,366,73,61,42,3.87502,1951.35686,503.57375,1399.55175,4036.9303,168879,-139.9934,-1033.8376,49.4528,203,-945,393,4
"LA010",2019-03-05 16:41:03,358,71,58,40,2.95716,1514.19913,512.04541,1654.67691,3823.25427,175534,-117.0594,-1035.0172,155.8015,240,-867,743,4
"LA010",2019-03-05 16:46:03,355,71,48,27,3.70566,1183.5974,319.40258,1119.00162,2650.86305,168690,36.6686,-1044.5098,12.0818,275,-865,416,4
"LA010",2019-03-05 16:51:03,366,73,45,29,2.99798,872.1539,290.91405,1085.68219,2318.26717,172902,-12.1244,-1045.2016,20.0205,231,-904,351,4
"LA010",2019-03-05 16:56:03,381,76,91,30,2.69932,1332.54863,493.66167,7909.90747,9786.59566,156750,15.034,-1047.982,60.6251,396,7,593,4
"LA010",2019-03-05 17:01:03,358,71,32,29,1.78107,533.63041,299.61308,332.21885,1208.89573,150198,-85.1075,-1042.6191,37.8831,73,-953,531,4
"LA010",2019-03-05 17:06:03,358,71,55,30,4.10116,1449.04754,353.32622,1530.7598,3378.83027,151982,-165.4117,-1007.8083,-63.4554,44,-871,425,4
"LA010",2019-03-05 17:11:03,376,75,58,31,2.81018,1027.65644,365.69077,2596.54732,4050.71823,159515,-88.0224,-1042.4781,27.6811,311,-900,504,4
"LA010",2019-03-05 17:21:03,352,70,37,29,1.6953,591.64004,348.98934,550.12836,1508.00505,138871,-96.5604,-1067.1779,206.2165,76,-953,505,4
"LA010",2019-03-05 17:26:03,354,70,66,47,0.92845,2115.68032,2278.73367,2301.25606,6889.69212,133609,-131.567,-1013.1066,-30.8965,56,-863,320,4
"LA010",2019-03-05 17:31:03,361,72,40,29,2.23386,687.00867,307.54343,672.62565,1697.93758,133732,-93.6374,-973.121,-188.0551,60,-881,275,4
"LA010",2019-03-05 17:36:03,364,72,63,44,0.99694,2113.22021,2119.70209,2343.57421,6809.1467,134009,-61.2166,-974.4682,-198.6967,23,-872,193,4
"LA010",2019-03-05 17:41:03,365,73,36,26,1.514,367.00948,242.41009,926.15355,1563.48068,138714,-134.5532,-1005.0276,-103.4245,15,-912,268,4
"LA010",2019-03-05 17:46:03,366,73,77,32,2.88282,1467.79237,509.15135,5131.808,7230.80163,148729,-45.8654,-1009.9742,-81.0809,44,-906,480,4
"LA010",2019-03-05 18:01:03,365,73,41,26,3.14738,764.44595,242.88321,823.75891,1856.4283,582404,-197.94,-1004.9197,541.1179,44,-592,840,4
"LA010",2019-03-05 18:06:03,355,71,46,30,2.78874,972.21619,348.62185,853.85357,2221.93237,573067,-173.995,-996.1749,576.4431,104,-706,849,4
"LA010",2019-03-05 18:11:03,356,71,54,30,3.64627,1218.63715,334.21475,1664.76898,3261.93132,503683,-180.3034,-994.2133,572.8252,47,-770,944,4
"LA010",2019-03-05 18:16:03,357,71,91,59,3.21551,4914.05308,1528.23589,3518.40953,10235.7368,605372,-106.6926,-1046.6351,446.5653,176,-720,638,4
"LA010",2019-03-05 18:41:03,337,67,68,44,2.66452,2135.47004,801.44505,2517.59401,5521.96132,200748,-209.8622,-950.3315,-142.7596,320,-568,364,4
"LA010",2019-03-05 18:46:03,337,67,65,36,3.10357,1500.2625,483.39867,2877.95666,4902.03253,162389,-198.5835,-996.8769,-84.0712,192,-899,263,4
"LA010",2019-03-05 18:51:03,362,72,73,40,3.05596,1420.90645,464.96172,4406.66984,6429.66134,192334,-185.3408,-1035.5235,153.3135,345,-596,606,4
"LA010",2019-03-05 19:16:03,481,96,52,27,1.5726,808.95279,514.40392,1970.8723,3393.55693,422661,-80.5568,-1037.6841,120.7943,268,-477,476,4
"LA010",2019-03-05 19:26:03,443,88,59,24,3.95355,1092.28934,276.28047,2780.65958,4195.89937,348812,-32.7506,-1003.7856,382.4871,307,-189,716,4
"LA010",2019-03-05 19:31:03,457,91,58,24,3.34833,1124.66284,335.88735,2221.27451,3722.26017,197806,-87.9007,-991.0424,218.0666,553,-21,731,4
"LA010",2019-03-05 19:36:03,414,82,35,25,2.74461,751.81037,273.92285,378.5944,1426.95229,136528,-90.4233,-918.7529,-270.855,103,-596,352,4
"LA010",2019-03-05 19:41:03,433,86,61,18,4.02988,655.1051,162.56213,2588.06223,3414.94555,157603,-99.6569,-940.7823,-210.5471,255,-701,399,4
"LA010",2019-03-05 19:46:03,461,92,46,33,2.91433,1723.99811,591.55836,724.35479,3180.93564,160645,-115.8558,-1038.0329,173.0689,673,-488,492,4
"LA010",2019-03-05 20:01:03,389,77,62,36,1.6021,2577.96623,1609.11324,1721.7103,6057.807,181631,-23.5863,-1038.7659,-28.9242,144,-904,431,4
"LA010",2019-03-05 20:06:03,387,77,65,41,4.82383,3032.99277,628.75168,1978.20037,5736.88676,181631,-252.3992,-1002.5084,-48.5093,38,-301,249,4
"LA010",2019-03-05 20:11:03,381,76,58,33,3.51531,2446.71716,696.01749,1414.79831,4623.142,158026,-209.2592,-1007.0968,-61.7957,412,-783,182,4
"LA010",2019-03-05 20:21:03,376,75,52,28,4.28059,1301.85518,304.12976,1456.3774,3089.6114,142967,31.0852,-1056.8864,32.8496,416,-957,291,4
"LA010",2019-03-05 20:26:03,377,75,51,29,3.57045,1389.14703,389.06799,1355.15474,3160.81352,137292,-9.9115,-1060.4246,92.1227,232,-952,336,4
"LA010",2019-03-05 20:31:03,374,74,45,28,4.86047,1469.83403,302.4055,621.71046,2422.69978,134792,49.6597,-1076.1985,246.3534,304,-1009,416,4
"LA010",2019-03-05 20:36:03,365,73,48,30,5.04045,1858.65724,368.748,446.40849,2700.69971,133732,16.5378,-1075.9275,257.915,115,-1037,344,4
"LA010",2019-03-05 20:56:03,364,72,52,40,2.49983,1799.88123,720.00114,728.13527,3302.63471,156664,54.1813,-1072.3419,146.2547,255,-914,342,4
"LA010",2019-03-05 21:01:03,370,74,55,31,4.66389,1927.24077,413.22614,1327.29396,3704.74366,155967,-15.9148,-1050.5694,24.2843,323,-905,440,4
"LA010",2019-03-05 21:06:03,355,71,53,34,3.9186,1815.64404,463.34033,933.36387,3244.03323,159209,-214.9638,-1027.8866,111.2088,216,-919,636,4
"LA010",2019-03-05 21:11:03,358,71,48,32,2.58529,1043.38324,403.58439,955.50443,2431.97621,163835,-75.2045,-1060.7999,104.4672,183,-920,419,4
"LA010",2019-03-05 21:16:03,358,71,64,37,4.46881,2062.0481,461.43115,2337.66313,4937.54352,163790,-62.4188,-1054.8657,46.226,198,-848,368,4
"LA010",2019-03-05 21:26:03,377,75,72,30,6.69222,2295.97556,343.08136,3195.64246,5881.76321,194775,-149.9339,-1063.4327,311.2334,32,-872,497,4
"LA010",2019-03-05 21:51:03,352,70,87,48,2.70796,1819.64595,671.96237,5224.59177,7865.53365,376409,-287.04,-1001.0198,333.1229,320,-601,695,4
"LA010",2019-03-05 22:01:03,333,66,41,40,0.67452,443.66849,657.75575,557.89234,1704.86026,183235,-338.2252,-982.9951,442.8597,281,-799,774,4
"LA010",2019-03-05 22:16:03,375,75,50,24,4.64504,1243.70219,267.74869,1128.93276,2657.19202,226324,-59.5554,-1067.6317,215.7324,414,-528,524,4
"LA010",2019-03-05 22:21:03,354,70,87,27,6.73288,2296.13197,341.03275,6430.06571,9107.9433,257197,-4.1368,-1069.862,329.7215,358,-769,792,4
"LA010",2019-03-05 22:31:03,329,65,61,33,2.61882,1008.3287,385.03221,2366.67101,3834.93071,627094,-122.0248,-1063.3539,342.0431,131,-784,601,4
"LA010",2019-03-05 22:51:03,311,62,71,46,1.21918,1024.6621,840.45334,3161.97266,5072.42457,109095,-161.1202,-222.2107,1205.025,489,-104,1347,4
"LA010",2019-03-05 22:56:03,309,61,52,39,0.72023,434.24013,602.92113,1369.71405,2444.97044,97566,-171.5915,-216.0033,1208.7897,-149,-183,1236,4
"LA010",2019-03-05 23:01:03,297,59,46,39,0.93907,579.87069,617.49272,900.28292,2128.49855,97232,-169.5117,-208.2633,1210.4771,-135,-168,1233,4
"LA010",2019-03-05 23:06:03,291,58,47,40,0.73963,456.01109,616.53735,904.60808,2012.48428,97819,-167.6113,-211.9761,1210.0048,-144,-177,1238,4
"LA010",2019-03-05 23:11:03,313,62,57,44,1.03672,796.53936,768.32411,1514.68953,3130.2577,100675,-166.7021,-205.7278,1211.2373,-136,-168,1238,4
"LA010",2019-03-05 23:16:03,312,62,85,46,1.72627,1892.09072,1096.05513,4431.61274,7497.74833,115326,-144.0628,-201.3421,1213.7691,-64,-105,1327,4
"LA010",2019-03-05 23:21:03,311,62,97,47,3.378,5164.63408,1528.90232,5320.58314,12167.50666,125624,-92.992,-239.4471,1209.6953,19,-97,1318,2
"LA010",2019-03-05 23:31:03,300,60,38,37,0.67868,339.17928,499.76388,481.59714,1355.33534,95384,-84.8261,-174.762,1221.2523,-61,-137,1243,4
"LA010",2019-03-05 23:36:03,297,59,45,40,0.66756,416.42961,623.80654,839.49784,1918.00656,93830,-95.7352,-153.9912,1223.8433,-73,-127,1241,4
"LA010",2019-03-05 23:41:03,289,57,44,39,1.00747,568.65543,564.43712,662.25957,1844.39905,93525,-68.1766,-172.3272,1221.7626,-46,-133,1244,4
"LA010",2019-03-05 23:46:03,299,59,54,44,1.10687,911.08326,823.11826,701.43554,2489.49363,93682,-64.7283,-173.5698,1221.5384,-32,-148,1241,2
"LA010",2019-03-05 23:51:03,283,56,43,42,1.07311,718.97358,669.99258,305.26193,1743.78581,94343,-62.1288,-169.5212,1222.1759,-40,-153,1240,2
"LA010",2019-03-05 23:56:03,312,62,56,43,0.82603,660.05593,799.0724,1737.1854,3249.37027,96067,-69.6048,-172.0562,1221.7485,-45,-125,1246,3
"LA010",2019-03-06 00:01:03,307,61,62,37,1.22027,599.45163,491.24389,2343.16452,3469.60426,97009,-81.3267,-159.4588,1223.2781,-57,-125,1260,4
"LA010",2019-03-06 00:16:03,299,59,79,54,2.03833,2147.14812,1053.38516,3058.12904,6400.65897,96929,-964.0527,-168.2353,-189.2365,-953,-154,-168,4
"LA010",2019-03-06 00:21:03,303,60,83,53,0.92484,1073.14003,1160.356,4493.74493,6816.7262,95796,-964.1073,-175.0314,-186.1347,-945,-157,-157,4
"LA010",2019-03-06 00:31:03,292,58,95,62,2.33323,2955.07247,1266.51307,4471.25873,8892.32703,98310,-709.7215,44.4257,1005.2595,-637,121,1052,3
"LA010",2019-03-06 00:36:03,307,61,81,57,1.5382,2131.91471,1385.98415,2589.11036,6186.29668,97492,-694.0888,40.7973,1018.1994,-656,104,1057,2
"LA010",2019-03-06 00:41:03,313,62,72,56,1.21377,1897.28439,1563.12905,1431.55856,4994.27647,97409,-689.5658,36.4296,1022.0541,-674,51,1039,2
"LA010",2019-03-06 00:46:03,327,65,65,51,1.09762,1500.20581,1366.78179,1214.70162,4150.60656,97348,-688.4141,33.6775,1023.0117,-674,48,1056,2
"LA010",2019-03-06 00:51:03,319,63,78,54,1.49964,1980.58073,1320.70563,2260.27141,5700.66757,96573,-679.6508,20.2316,1030.1163,-647,67,1072,2
"LA010",2019-03-06 00:56:03,332,66,57,50,0.63544,1011.86679,1592.39547,786.81347,3432.29682,96750,-673.653,11.7521,1034.722,-660,28,1054,2
"LA010",2019-03-06 01:01:03,340,68,57,54,0.7879,1339.18289,1699.67973,394.70863,3505.17968,96885,-671.1209,8.8252,1036.6044,-660,22,1055,2
"LA010",2019-03-06 01:06:03,346,69,110,58,1.10021,2635.20691,2395.18523,11263.07848,16546.37095,98965,-573.3679,9.7738,1087.3226,-336,278,1228,2
"LA010",2019-03-06 01:11:03,339,67,73,56,1.42267,2380.66051,1673.37885,1537.09702,5708.10166,99723,-380.0269,10.659,1184.9721,-369,27,1207,2
"LA010",2019-03-06 01:16:03,352,70,73,42,1.18833,1250.74065,1052.5175,2061.56156,4426.4408,99618,-368.1271,8.0064,1188.6331,-336,24,1212,3
"LA010",2019-03-06 01:21:03,341,68,113,63,2.01004,3192.44207,1588.24488,9162.989,14236.48516,98795,-279.2129,32.2588,1200.9402,-8,375,1340,3
"LA010",2019-03-06 01:26:03,376,75,68,39,1.39076,1230.5877,884.83071,3151.04097,5304.7803,98634,-28.3728,113.8753,1224.2383,88,220,1251,2
"LA010",2019-03-06 01:31:03,369,73,69,44,1.22614,1374.51118,1121.00672,2917.61289,5470.77835,98800,-18.5318,130.186,1221.7808,-7,174,1244,3
"LA010",2019-03-06 01:36:03,361,72,63,49,0.85413,1191.80321,1395.33481,1790.12197,4454.23137,99811,-1.8293,139.2783,1219.4449,40,163,1248,3
"LA010",2019-03-06 01:41:03,381,76,71,43,1.65132,1395.83564,845.28298,2584.68446,4921.3415,100018,-22.4305,126.0411,1222.2556,121,247,1260,3
"LA010",2019-03-06 01:46:03,361,72,99,55,1.68615,2748.9808,1630.32659,4724.8033,9258.53521,101234,-32.0412,100.0558,1225.7219,32,156,1270,3
"LA010",2019-03-06 01:51:03,351,70,83,57,1.7348,3117.29034,1796.91127,2219.80348,7279.46499,101590,13.8095,110.8586,1221.4713,35,143,1271,3
"LA010",2019-03-06 01:56:03,370,74,71,60,0.77304,1763.32427,2281.0349,1193.57502,5405.17447,101352,18.7378,104.96,1221.9238,33,124,1246,2
"LA010",2019-03-06 02:01:03,371,74,52,51,0.31636,566.50555,1790.71002,545.90661,3026.67965,101007,22.4663,103.5683,1221.5955,51,127,1251,2
"LA010",2019-03-06 02:06:03,381,76,45,46,0.28985,422.61127,1458.0511,340.00502,2349.83978,101006,27.2859,103.5664,1221.0428,40,120,1244,2
"LA010",2019-03-06 02:11:03,375,75,64,60,0.29782,760.32441,2552.97546,1118.73123,4619.69058,101782,9.2404,107.1864,1222.1711,39,143,1270,2
"LA010",2019-03-06 02:16:03,369,73,58,59,0.25142,624.2598,2482.98349,565.42652,3881.6153,103079,-10.7651,109.9132,1223.4356,1,127,1248,2
"LA010",2019-03-06 02:21:03,366,73,57,58,0.2977,660.99148,2220.32931,634.35271,3698.4171,104566,-2.9563,104.99,1223.3779,12,124,1248,2
"LA010",2019-03-06 02:26:03,372,74,54,59,0.29518,655.20042,2219.65229,296.97639,3376.2023,105073,2.6227,101.4007,1223.539,16,119,1249,2
"LA010",2019-03-06 02:31:03,377,75,59,61,0.27529,694.73071,2523.62179,528.72977,3936.27808,104351,5.2176,101.0567,1223.2617,23,120,1248,2
"LA010",2019-03-06 02:36:03,380,76,57,58,0.24884,612.17367,2460.08509,471.77372,3697.86818,103732,5.9515,101.0988,1223.1654,20,116,1252,2
"LA010",2019-03-06 02:41:03,380,76,52,55,0.18364,401.24904,2184.99653,450.11748,3147.31843,103675,6.3937,100.9643,1223.0816,24,118,1248,2
"LA010",2019-03-06 02:46:03,384,76,51,55,0.17514,406.43983,2320.71493,249.07737,3076.75724,104002,7.0935,99.8649,1223.2565,23,115,1251,2
"LA010",2019-03-06 02:51:03,381,76,87,69,1.87016,4488.27381,2399.94719,1808.11196,8875.6637,105211,7.4584,99.7654,1223.0908,23,115,1248,1
"LA010",2019-03-06 02:56:03,402,80,61,39,0.73796,885.48654,1199.90613,2507.70748,4657.36844,108809,-864.7748,56.2577,445.9293,76,371,1507,4
"LA010",2019-03-06 03:01:03,391,78,54,38,1.0222,996.94935,975.2995,1360.33887,3417.28476,108809,-1076.4268,54.7612,266.3009,-996,89,432,4
"LA010",2019-03-06 03:06:03,385,77,39,37,0.51132,476.09746,931.10625,261.97823,1768.89239,106478,-1053.9107,47.0156,450.3318,-1038,63,480,1
"LA010",2019-03-06 03:11:03,391,78,40,32,0.49574,347.56159,701.09363,807.67788,1924.18919,106058,-1048.8321,45.3421,471.9941,-1033,62,496,1
"LA010",2019-03-06 03:16:03,397,79,47,38,0.70704,689.03255,974.53069,995.68911,2729.45291,106063,-1041.8511,58.643,496.0263,-1018,112,536,1
