mins 60 , noise_error =0.989247311827957
mins 126 , noise_error =0.9739130434782609
mins 127 , noise_error =0.9818181818181818
mins 128 , noise_error =0.42727272727272725
mins 129 , noise_error =0.36036036036036034
mins 130 , noise_error =0.44036697247706424
mins 131 , noise_error =0.5663716814159292
mins 132 , noise_error =0.20588235294117652
mins 133 , noise_error =0.13
mins 134 , noise_error =0.23076923076923073
mins 135 , noise_error =0.5984251968503937
mins 136 , noise_error =0.8584905660377359
mins 137 , noise_error =0.8857142857142857
mins 138 , noise_error =0.9724770642201834
mins 139 , noise_error =0.9722222222222222
mins 140 , noise_error =0.9519230769230769
mins 141 , noise_error =0.9444444444444444
mins 142 , noise_error =0.8165137614678899
mins 143 , noise_error =0.9459459459459459
mins 144 , noise_error =0.926605504587156
mins 145 , noise_error =0.8
mins 146 , noise_error =0.8037383177570093
mins 147 , noise_error =0.8888888888888888
mins 148 , noise_error =0.9907407407407407
mins 149 , noise_error =1.0
mins 150 , noise_error =1.0
mins 151 , noise_error =1.0
mins 152 , noise_error =0.9711538461538461
mins 153 , noise_error =1.0
mins 154 , noise_error =1.0
mins 155 , noise_error =1.0
mins 156 , noise_error =0.9719626168224299
mins 157 , noise_error =1.0
mins 158 , noise_error =0.9705882352941176
mins 159 , noise_error =1.0
mins 160 , noise_error =0.9807692307692307
mins 161 , noise_error =0.970873786407767
mins 162 , noise_error =1.0
mins 163 , noise_error =1.0
mins 164 , noise_error =0.9411764705882353
mins 165 , noise_error =0.9313725490196079
mins 166 , noise_error =0.9903846153846154
mins 167 , noise_error =0.9903846153846154
mins 168 , noise_error =1.0
mins 169 , noise_error =1.0
mins 170 , noise_error =1.0
mins 171 , noise_error =1.0
mins 172 , noise_error =0.9702970297029703
mins 173 , noise_error =0.9811320754716981
mins 174 , noise_error =0.9807692307692307
mins 175 , noise_error =0.9519230769230769
mins 176 , noise_error =0.9900990099009901
mins 177 , noise_error =0.99
mins 178 , noise_error =0.9326923076923077
mins 179 , noise_error =0.8846153846153846
mins 180 , noise_error =0.9484536082474226
mins 181 , noise_error =1.0
mins 182 , noise_error =0.99
mins 183 , noise_error =1.0
mins 184 , noise_error =1.0
mins 185 , noise_error =1.0
mins 186 , noise_error =1.0
mins 187 , noise_error =1.0
mins 188 , noise_error =0.98989898989899
mins 189 , noise_error =1.0
mins 190 , noise_error =0.970873786407767
mins 191 , noise_error =1.0
mins 192 , noise_error =0.8613861386138614
mins 193 , noise_error =0.9313725490196079
mins 194 , noise_error =0.9795918367346939
mins 195 , noise_error =0.968421052631579
mins 196 , noise_error =0.979381443298969
mins 197 , noise_error =1.0
mins 198 , noise_error =0.9504950495049505
mins 199 , noise_error =0.9468085106382979
mins 200 , noise_error =1.0
mins 201 , noise_error =1.0
mins 202 , noise_error =1.0
mins 203 , noise_error =0.9705882352941176
mins 204 , noise_error =0.9902912621359223
mins 205 , noise_error =0.98
mins 206 , noise_error =0.9900990099009901
mins 207 , noise_error =1.0
mins 208 , noise_error =0.9805825242718447
mins 209 , noise_error =0.9801980198019802
mins 210 , noise_error =0.9801980198019802
mins 211 , noise_error =1.0
mins 212 , noise_error =1.0
mins 213 , noise_error =1.0
mins 214 , noise_error =1.0
mins 215 , noise_error =1.0
mins 216 , noise_error =0.9803921568627451
mins 217 , noise_error =0.8865979381443299
mins 218 , noise_error =0.9381443298969072
mins 219 , noise_error =0.9215686274509804
mins 220 , noise_error =0.8113207547169812
mins 221 , noise_error =0.7314814814814814
mins 222 , noise_error =0.5528455284552846
mins 223 , noise_error =0.5523809523809524
mins 224 , noise_error =0.6517857142857143
mins 225 , noise_error =0.4629629629629629
mins 226 , noise_error =0.5631067961165048
mins 227 , noise_error =0.69
mins 228 , noise_error =0.6060606060606061
mins 229 , noise_error =0.7040816326530612
mins 230 , noise_error =0.7575757575757576
mins 231 , noise_error =0.8617021276595744
mins 232 , noise_error =0.9148936170212766
mins 233 , noise_error =0.631578947368421
mins 234 , noise_error =0.6990291262135923
mins 235 , noise_error =0.968421052631579
mins 236 , noise_error =0.9574468085106383
mins 237 , noise_error =0.989247311827957
mins 238 , noise_error =0.9148936170212766
mins 239 , noise_error =0.8979591836734694
mins 240 , noise_error =0.9680851063829787
mins 241 , noise_error =0.7628865979381443
mins 242 , noise_error =0.8173076923076923
mins 243 , noise_error =0.8541666666666666
mins 244 , noise_error =0.9230769230769231
mins 245 , noise_error =1.0
mins 246 , noise_error =1.0
mins 247 , noise_error =0.8947368421052632
mins 248 , noise_error =1.0
mins 249 , noise_error =0.5471698113207547
mins 250 , noise_error =0.4285714285714286
mins 251 , noise_error =0.8041237113402062
mins 252 , noise_error =0.21999999999999997
mins 253 , noise_error =0.6931818181818181
mins 254 , noise_error =0.8539325842696629
mins 255 , noise_error =0.8910891089108911
mins 256 , noise_error =0.5546218487394958
mins 257 , noise_error =0.2566371681415929
mins 258 , noise_error =0.44036697247706424
mins 259 , noise_error =0.9428571428571428
